step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,214.95845392352945,35.82640898725491,214.95845392352945,35.82640898725491,18.0,2.0,18108.437484015,2012.048609335,9.0,4.295312491998861,0.7457003658880031,2.8,4,2.8956355032935153,0.3111111111111111,0.7457003658880031,4.327763112441119,0.8,0.13333333333333333,2.9243833573535087,0.0,6,0.1464390828869,0.4,8.566053966805338,0.0,0.0,0.0,4.327763112441119,0.4,8.980246177315713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,208.63826771463664,40.12274379127628,203913.46117760745,33985.57686293458,34.2,4.170731707317073,15403.796600060723,1878.5117804952101,8.2,5.335248275427868,1.2830222518059504,3.6,1,5.422393120229013,0.43902439024390244,1.2830222518059504,7.698133510835703,0.2,0.03333333333333333,1.5276815426846346,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698133510835703,0.2,9.166089256107808,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,423.69094617035955,92.10672742833904,393132.50232348335,65522.08372058056,54.4,5.44,14963.865310634774,1496.3865310634774,10.0,3.1296024929609323,13.478862931792293,5.0,8,3.3382915564337514,0.5,13.478862931792293,60.068648333466115,1.6,0.26666666666666666,3.5098619203649597,0.0,6,0.0,0.0,0.0,11.26352073999385,0.2,8.878218659013593,0.0,0.0,0.0,0.0,0.2,0.0,60.068648333466115,0.8,6.413199328511357,9.54100851729379,0.4,5.767753534664809
3,mixed_20,0,0,252.44533400598124,60.106031906186004,876411.2632781491,146068.5438796915,84.0,8.076923076923077,17364.08748060618,1669.6237962121327,10.4,1.7785348180712004,16.666666666666668,6.8,5,1.934557239064704,0.6538461538461539,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,385.6836783675954,83.84427790599901,1139763.2576731644,189960.54294552738,119.0,10.43859649122807,21084.483841586425,1849.5161264549495,11.4,2.2729465240837836,16.666666666666668,7.6,5,1.8848093688935534,0.6666666666666666,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,463.97177443909175,79.99513352398134,18540.20771885807,3090.034619809678,154.2,11.681818181818182,23273.84169683671,1763.1698255179326,13.2,2.217809653902522,20.191541887278625,7.4,10,1.5177271226450206,0.5606060606060606,20.19154188727863,100.0,2.0,0.3333333333333333,4.563000433449738,0.0,6,7.774116892059908,0.4,9.197828803770243,0.0,0.0,0.0,10.897581617225569,0.2,9.176347882720345,2.4775528143862857,0.4,9.003825914207845,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,659.9610778389624,143.46979953020923,583922.6583413174,97320.44305688624,197.0,13.680555555555555,23652.448234942687,1642.5311274265755,14.4,1.55346810044252,16.666666666666668,9.8,5,1.5793659384296788,0.6805555555555556,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,312.2147771936581,67.87277765079524,632607.2480852752,105434.54134754586,247.2,16.48,24174.223886131134,1611.6149257420757,15.0,1.9272955435533399,18.561811251164595,10.2,6,1.8184196894380247,0.68,18.561811251164595,100.0,1.2,0.19999999999999998,1.4657339606168795,0.0,6,0.0,0.0,0.0,11.370867506987565,0.2,8.794403763701277,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,475.2396687005112,118.8099171751278,1252365.6832863041,208727.6138810507,303.0,18.9375,26476.792168652762,1654.7995105407977,16.0,1.5801620372088012,19.51450808974073,12.0,8,1.747674295333494,0.75,19.51450808974073,100.0,1.6,0.26666666666666666,2.0144786200699154,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0860882155898253,0.2,7.227550762992169,0.0,0.0,0.0,100.0,1.0,0.0,15.000960322854553,0.4,4.859320957427323
9,mixed_20,1,0,653.8559214238184,142.14259161387358,1400653.855921424,233442.30932023734,243.0,15.0,26631.53935589625,1643.9221824627316,16.2,1.6160549556175816,31.733820467845913,10.4,11,1.9075566166906686,0.6419753086419753,31.733820467845913,100.0,2.2,0.3666666666666667,0.9150438897736168,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,30.40292280707547,0.4,5.490263338641701,60.0,0.8,0.0,0.0,0.0,0.0
