step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,38.37682783131798,12.79227594377266,38.37682783131798,12.79227594377266,0.0,0.0,9000.245532885674,2500.068203579354,3.6,8.287368060466742,10.777710491322617,0.0,3,2.9250832911870934,0.0,10.777710491322617,10.87543038975241,0.6000000000000001,0.20000000000000004,9.279042084421965,9.195038395374862,3,10.797440067940158,0.2,9.261454508733118,10.660261016275285,0.2,9.380633349157916,10.87543038975241,0.2,9.195038395374862
1,random,0,0,49.33444255292655,16.44481418430885,49.33444255292655,16.44481418430885,3.0,1.5,3675.990172920264,1837.995086460132,2.0,10.137947248824906,0.0,1.0,0,5.310684210793481,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,83.34414801137459,29.765767146919497,200083.34414801138,66694.44804933712,8.0,3.076923076923077,4964.745246730412,1909.51740258862,2.6,7.86257872200003,1.093315524677223,1.2,2,5.7634686976704925,0.46153846153846156,1.093315524677223,3.279946574031669,0.4,0.13333333333333333,2.9559293984125055,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.279946574031669,0.4,8.867788195237516
3,random,0,0,54.82189395689327,24.919042707678756,264338.1795500893,88112.72651669644,15.0,5.0,4614.060803747097,1538.0202679156994,3.0,5.669893939865681,0.0,1.8,0,5.928639890964123,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,181.56965037407483,90.78482518703741,1141874.9460165617,380624.98200552055,25.0,5.9523809523809526,7828.105322621168,1863.8346006240874,4.2,3.041024525673745,0.0,2.4,0,3.8298971817371825,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,162.9756947359719,54.3252315786573,162.9756947359719,54.3252315786573,35.0,7.0,10024.683597042887,2004.9367194085776,5.0,4.1419534442369725,3.566869252485958,2.0,1,3.0285201568078617,0.4,3.566869252485958,10.700607757457874,0.2,0.06666666666666667,3.1150878612573574,0.0,3,0.0,0.0,0.0,10.700607757457874,0.2,9.345263583772072,0.0,0.0,0.0
6,random,1,0,257.4679117629901,99.02611990884235,7418.892314584586,2472.9641048615285,4.2,0.9130434782608695,9149.435346272809,1989.0076839723497,4.6,3.4251439167533757,0.0,1.0,0,2.5356981052754524,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,130.30304803774754,43.43434934591585,130.30304803774754,43.43434934591585,6.0,1.5789473684210527,8224.956688759727,2164.4622865157176,3.8,6.649935501637984,2.4278177740823517,1.0,4,4.468001463987515,0.2631578947368421,2.4278177740823517,5.1775750671060905,0.8,0.26666666666666666,5.921805115261425,0.0,3,5.1775750671060905,0.4,8.746048676595093,0.0,0.0,0.0,2.105878255140965,0.4,9.019366669189186
8,random,1,1,74.17743650939455,26.491941610498056,200074.17743650937,66691.39247883645,11.0,4.583333333333333,4652.079352440772,1938.3663968503215,2.4,8.258537657607347,0.0,1.2,0,6.057692892690446,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,104.18270069569712,37.208107391320404,200104.18270069573,66701.39423356524,16.0,4.444444444444445,7458.57533062662,2071.8264807296164,3.6,4.81746290162392,3.6206327185950236,1.4,1,4.6721063958844455,0.3888888888888889,3.6206327185950236,10.86189815578507,0.2,0.06666666666666667,2.9225205872207876,0.0,3,0.0,0.0,0.0,10.86189815578507,0.2,8.767561761662362,0.0,0.0,0.0
10,random,1,1,164.87296726699873,54.957655755666245,164.87296726699873,54.957655755666245,21.6,4.32,9189.15653680597,1837.8313073611937,5.0,2.9660948743451736,0.0,1.4,1,2.045474652487138,0.28,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,random,1,1,91.79394484841973,30.597981616139908,91.79394484841973,30.597981616139908,31.0,6.2,10268.532622408466,2053.706524481693,5.0,5.035755076725453,3.57726376329443,2.0,1,2.863019102292603,0.4,3.57726376329443,10.73179128988329,0.2,0.06666666666666667,3.1060363021368302,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.73179128988329,0.2,9.31810890641049
12,random,1,1,222.5786204733941,79.49236445478361,960.6339530216504,320.21131767388346,42.2,7.535714285714286,10395.58451740808,1856.354378108586,5.6,3.897048453224758,2.1654183439636654,2.8,3,3.3093093166405017,0.5,2.1654183439636654,4.923316095645305,0.6000000000000001,0.20000000000000004,5.4496678118938355,0.0,3,4.923316095645305,0.4,9.024257179535926,1.5729389362456914,0.2,7.3247462561455805,0.0,0.0,0.0
13,random,0,1,83.2654716427713,37.84794165580514,44059.34509554074,14686.448365180246,59.0,11.346153846153847,7882.092762459259,1515.7870697037035,5.2,4.899647912909732,33.333333333333336,3.8,5,5.742984796771773,0.7307692307692307,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,0,0,35.63473787708624,17.81736893854312,1035331.8774151066,345110.6258050355,79.0,15.192307692307692,8929.572725750948,1717.2255241828748,5.2,5.712363254868125,33.333333333333336,4.2,5,5.936209880287428,0.8076923076923077,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,0,0,282.3655283024396,100.84483153658557,921.2508937717873,307.0836312572624,99.2,16.533333333333335,9430.088166553482,1571.681361092247,6.0,5.690774669476051,34.40616330422662,4.2,7,5.946246375791805,0.7,34.40616330422662,100.0,1.4,0.4666666666666666,2.915176206454635,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.2184899126798427,0.4,8.745528619363904
16,random,0,0,210.42671977639006,105.21335988819503,532250.9003607571,177416.96678691905,123.0,18.08823529411765,11397.141339731654,1676.0501970193607,6.8,3.24475111879852,33.333333333333336,5.4,5,5.348077179070963,0.7941176470588235,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,0,0,271.08872680677166,90.36290893559055,271.08872680677166,90.36290893559055,148.0,17.209302325581394,14713.816595620872,1710.9089064675431,8.6,1.6021358753747337,33.333333333333336,5.2,5,1.044065438828027,0.6046511627906976,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,random,0,0,214.91014034287892,71.6367134476263,214.91014034287892,71.6367134476263,175.0,19.444444444444443,16335.583260144045,1815.0648066826718,9.0,2.727988894616765,33.333333333333336,5.8,5,2.2855114355348767,0.6444444444444445,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,2,0,103.57910142957121,34.526367143190406,103.57910142957121,34.526367143190406,79.4,9.452380952380953,16536.002036786602,1968.5716710460238,8.4,4.224902120153676,25.048365290810278,3.4,7,2.9750926904063593,0.40476190476190477,25.048365290810278,60.0,1.4000000000000001,0.46666666666666673,4.738298834921133,0.0,3,2.6598460688336445,0.4,9.201835647970439,60.0,0.8,0.0,12.485249803597185,0.2,5.01306085679296
20,random,2,2,289.8796024444495,131.76345565656794,100153.12665768739,33384.375552562466,69.0,8.625,12747.043784076148,1593.3804730095185,8.0,1.1582359487179776,43.40938884541762,3.6,8,1.1977073380794077,0.45,43.40938884541762,100.0,1.6,0.5333333333333333,0.7358503659741252,0.0,3,0.0,0.0,0.0,30.228166536252843,0.6,2.2075510979223756,100.0,1.0,0.0
21,random,2,2,212.7506830076778,96.70485591258081,800212.7506830075,266737.5835610025,89.0,12.714285714285714,12584.340912076248,1797.7629874394638,7.0,1.4038279413699353,37.63573617921111,4.4,7,1.5435758448357484,0.6285714285714286,37.63573617921111,100.0,1.4,0.4666666666666666,1.0831870832929125,0.0,3,0.0,0.0,0.0,12.907208537633323,0.4,3.249561249878737,100.0,1.0,0.0
22,random,2,2,187.0179126101961,62.339304203398704,187.0179126101961,62.339304203398704,109.0,15.13888888888889,12937.530019682716,1796.8791694003771,7.2,1.7973490891511783,33.333333333333336,4.2,5,0.8026273869102973,0.5833333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
