step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,113.398118648618,22.6796237297236,113.398118648618,22.6796237297236,13.4,2.4814814814814814,11905.437190447134,2204.710590823543,5.4,7.75751634009767,1.9831069412655893,1.4,1,5.166390334389936,0.25925925925925924,1.9831069412655893,9.915534706327946,0.2,0.04,1.7700518587045373,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915534706327946,0.2,8.850259293522686,0.0,0.0,0.0
1,random,0,0,289.51519344826005,60.31566530172085,1653.234980134989,330.6469960269978,18.2,3.64,8293.769684516616,1658.753936903323,5.0,7.762708079881383,1.1664055718737814,1.2,3,5.326569321029863,0.24,1.1664055718737814,5.832027859368907,0.6000000000000001,0.12000000000000002,1.7049424626119432,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.832027859368907,0.4,8.524712313059716,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,317.3322488510831,68.98527148936589,208857.00284575036,41771.40056915007,30.0,4.285714285714286,12919.880700596561,1845.6972429423658,7.0,5.191998065850844,2.1033018883264845,3.4,1,5.122238738982716,0.4857142857142857,2.1033018883264845,10.516509441632422,0.2,0.04,1.9017716963030182,0.0,5,0.0,0.0,0.0,10.516509441632422,0.2,9.508858481515091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,293.74542887993374,63.85770193042038,200630.90173831896,40126.180347663794,47.0,5.465116279069767,15228.770453708708,1770.7872620591522,8.6,3.0669366092972354,0.9316963825335165,4.2,2,3.522666861171171,0.4883720930232558,0.9316963825335165,4.6584819126675825,0.4,0.08,1.6702790233306586,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6584819126675825,0.4,8.351395116653293,0.0,0.0,0.0
4,random,0,0,248.8659179790293,56.560435904324834,38850.21364397725,7770.04272879545,70.0,7.291666666666667,18476.858613146265,1924.672772202736,9.6,2.9013998723406598,0.0,5.2,0,2.290654232838418,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,291.7924923917368,66.31647554357654,229007.19583489574,45801.43916697915,71.4,8.30232558139535,16684.390987739655,1940.0454636906575,8.6,4.790815132838274,20.286677001078203,3.8,7,4.268843961612249,0.4418604651162791,20.286677001078203,98.00698775906312,1.4,0.27999999999999997,2.60140632311401,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,98.00698775906312,1.0,4.054317571248721,0.0,0.0,0.0,3.4263972463278947,0.4,8.95271404432133
6,random,2,2,176.54260130995257,46.458579292092786,1004083.9802315145,200816.79604630292,90.2,12.885714285714286,12300.367527363414,1757.1953610519163,7.0,6.141520996081513,23.714845024092824,4.2,9,5.279634755761849,0.6,23.714845024092824,100.0,1.8,0.36,3.5466843369603156,0.0,5,9.408294996614472,0.4,8.752283128071575,9.165930123849648,0.4,8.981138556730002,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,279.84902020452466,77.73583894570129,887068.7881910648,177413.75763821296,114.0,16.285714285714285,12320.505309640195,1760.0721870914565,7.0,7.017865210169675,21.853068317423777,5.4,7,6.357147930778043,0.7714285714285715,21.853068317423777,100.0,1.4,0.27999999999999997,1.8375094831362369,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.265341587118883,0.4,9.187547415681184,0.0,0.0,0.0
8,random,2,2,338.98781878592627,84.74695469648157,1000338.9878187857,200067.79756375714,139.0,16.162790697674417,15174.39000495827,1764.4639540649152,8.6,3.497961491312211,20.0,5.6,5,5.247572755145268,0.6511627906976745,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,230.81223620124084,46.16244724024817,230.81223620124084,46.16244724024817,164.0,16.4,19212.302722287975,1921.2302722287975,10.0,2.7122529887486913,20.0,5.0,5,1.4368093390363652,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,2,106.13660416077789,25.27062003828045,33739.571735168785,6747.914347033757,137.6,14.956521739130435,18649.544208920626,2027.1243705348504,9.2,4.6933001220458594,21.44273980342757,3.8,6,2.7738047803778874,0.41304347826086957,21.44273980342757,100.0,1.2,0.24,1.794981859456748,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.213699017137856,0.2,8.97490929728374
11,random,0,0,356.5517922882349,84.89328387815115,839114.8193218464,167822.96386436926,154.6,18.404761904761905,15012.416748289179,1787.1924700344262,8.4,6.2157696817196815,22.87429566288722,4.6,11,4.643070923359763,0.5476190476190477,22.87429566288722,100.0,2.2,0.44000000000000006,5.433944608494547,0.0,5,1.5706776421171753,0.4,8.962594191450627,2.2523515170183828,0.4,8.727062300220133,100.0,1.0,0.0,10.548449155300545,0.2,9.48006655080197,0.0,0.2,0.0
12,random,0,0,160.4580256965375,50.14313303016797,719333.3398145085,143866.6679629017,181.0,25.857142857142858,10827.869049092586,1546.8384355846551,7.0,5.808399496720187,20.0,5.8,5,6.622966419830078,0.8285714285714286,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,231.19593423869097,72.24872944959093,1645818.5378487313,329163.70756974624,211.0,25.11904761904762,13876.379818956895,1651.9499784472494,8.4,3.764056458235716,20.0,6.4,5,5.716597390785961,0.7619047619047619,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,253.22134306940592,70.33926196372387,1461994.60856167,292398.921712334,242.2,24.714285714285715,16121.981641138245,1645.1001674630863,9.8,3.8874997692084,20.0,7.0,5,5.19339268421672,0.7142857142857143,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,489.5812749809459,97.91625499618918,489.5812749809459,97.91625499618918,277.0,25.181818181818183,20404.82888259222,1854.9844438720202,11.0,5.114872561721752,20.0,7.0,5,4.887545670433933,0.6363636363636364,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,0,237.74188059758666,47.54837611951733,237.74188059758666,47.54837611951733,90.2,9.204081632653061,17632.174157511905,1799.201444644072,9.8,6.012158664566915,16.384053770208652,3.4,6,4.753316946253041,0.3469387755102041,16.384053770208652,60.0,1.2,0.24,3.649659706111977,0.0,5,0.0,0.0,0.0,10.912329769142275,0.2,9.16394593231397,60.0,0.8,0.0,11.007939081900986,0.2,9.084352598245918,0.0,0.0,0.0
17,random,3,3,237.38637738382485,53.951449405414735,200922.4744457386,40184.49488914772,33.0,3.5106382978723403,16921.304945632222,1800.1388240034278,9.4,3.894657903325411,11.106467698545202,2.4,5,4.533174908953661,0.2553191489361702,11.106467698545202,43.7951962874007,1.0,0.2,2.0191851774906096,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,43.7951962874007,0.8,1.5759643626937638,0.0,0.0,0.0,11.737142205325313,0.2,8.519961524759283
18,random,3,3,156.99909933228247,39.24977483307062,92628.85809904593,18525.771619809188,46.0,5.111111111111111,17870.235351096133,1985.5817056773483,9.0,2.5013974467810103,7.541205009913938,3.2,4,1.8317094329313266,0.35555555555555557,7.541205009913938,37.70602504956969,0.8,0.16,0.6741584823295093,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,37.70602504956969,0.8,3.370792411647546,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,3,107.83372425385787,26.958431063464467,1024178.7722030807,204835.75444061615,61.8,6.866666666666666,17179.16151931015,1908.7957243677943,9.0,3.7827494959144365,1.6200660193958356,3.6,4,2.8415499546359935,0.4,1.6200660193958356,4.092772886505713,0.8,0.16,3.560509213246405,0.0,5,0.0,0.0,0.0,4.092772886505713,0.2,9.252915330789985,0.0,0.2,0.0,4.007557210473465,0.4,8.54963073544204,0.0,0.0,0.0
