step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,297.87179901026457,67.69813613869648,28073.316479323432,5614.663295864686,1.2,0.3,8448.466055019955,2112.116513754989,4.0,6.821085065154097,2.6892536407527246,0.8,4,5.16876884980041,0.2,2.6892536407527246,11.196014394998883,0.8,0.16,3.4835305937752246,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,11.196014394998883,0.2,8.93174985954544,2.2502538087647395,0.4,8.485903109330684,0.0,0.0,0.0
1,random,0,0,251.79370542351612,62.94842635587903,483904.2493813252,96780.84987626504,2.0,0.5263157894736842,6864.432045602776,1806.4294856849413,3.8,4.728629541023078,0.0,1.0,0,5.388516707467606,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,0,207.24418812306922,49.34385431501648,800207.2441881231,160041.44883762463,6.0,1.3636363636363635,9528.089681704088,2165.47492766002,4.4,5.858023053937033,0.0,1.4,0,5.255098872765497,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,1,148.72571054601482,30.984523030419755,200148.72571054602,40029.745142109205,11.0,2.2,11126.66082033078,2225.332164066156,5.0,6.384366328299417,2.126727986305241,1.4,1,4.9431843747782125,0.28,2.126727986305241,10.633639931526204,0.2,0.04,1.880823511872428,0.0,5,10.633639931526204,0.2,9.40411755936214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,124.82563388833914,24.965126777667827,124.82563388833914,24.965126777667827,9.0,1.5517241379310345,12249.886849647268,2112.049456835736,5.8,5.99377513701016,1.9217682282165924,0.6,2,4.298383535880176,0.10344827586206896,1.9217682282165924,9.608841141082962,0.4,0.08,1.8106666641682387,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608841141082962,0.4,9.053333320841194
5,random,4,3,133.51476089977666,27.815575187453472,200133.51476089982,40026.70295217996,3.0,0.5357142857142857,12455.431812656741,2224.1842522601323,5.6,5.7319295671515045,2.497698275292919,1.2,3,3.8321866160147473,0.21428571428571427,2.497698275292919,11.077093562961124,0.6000000000000001,0.12000000000000002,3.565803289618363,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.41139781350347,0.4,8.801377615612001,11.077093562961124,0.2,9.027638832479811,0.0,0.0,0.0
6,random,3,4,116.5382942040762,24.278811292515876,200116.5382942041,40023.30765884082,8.0,1.6666666666666667,10869.920488020354,2264.5667683375736,4.8,6.819051601472613,4.361854321619489,1.2,2,4.565615050069484,0.25,4.361854321619489,11.122136116657657,0.4,0.08,3.6696245751848005,0.0,5,0.0,0.0,0.0,11.122136116657657,0.2,8.991078597773111,0.0,0.0,0.0,0.0,0.0,0.0,10.68713549143979,0.2,9.357044278150891
7,random,4,3,116.9364790292265,32.48235528589625,77775.0739008993,15555.01478017986,16.2,3.1153846153846154,8356.897563116596,1607.0956852147299,5.2,4.992075040672036,0.0,2.6,0,5.038389102004367,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,4,295.4178771449133,67.14042662384392,484055.51298062515,96811.10259612503,24.0,4.0,12258.575599262416,2043.0959332104028,6.0,5.462544973900671,2.232417700381916,2.4,1,5.254854809963797,0.4,2.232417700381916,11.16208850190958,0.2,0.04,1.7917793786152525,0.0,5,11.16208850190958,0.2,8.958896893076263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,223.41919931659794,46.54566652429124,200223.41919931665,40044.683839863326,34.0,4.722222222222222,14229.754146094108,1976.3547425130705,7.2,3.7650795847493415,0.43497047210496476,2.4,2,3.301683452449049,0.3333333333333333,0.43497047210496476,2.174852360524824,0.4,0.08,1.7969385256618264,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174852360524824,0.4,8.984692628309132,0.0,0.0,0.0
