step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,102.35243094282522,20.470486188565044,102.35243094282522,20.470486188565044,2.2,0.20754716981132076,22748.4817893977,2146.0831876790285,10.6,6.084546507106754,22.36246953969976,1.4,6,4.146499150201881,0.1320754716981132,22.36246953969976,100.0,1.2,0.24,1.693143523242357,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.812347698498797,0.2,8.465717616211785,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,1,117.37922763407035,23.47584552681407,117.37922763407035,23.47584552681407,4.6,0.41818181818181815,18801.298901723338,1709.2089910657578,11.0,5.9520365812793194,14.547214885204994,1.4,9,4.3085031665598335,0.12727272727272726,14.547214885204994,67.66925523701929,1.8,0.36,2.4025723029368793,0.0,5,67.66925523701929,1.0,6.0456649838019905,5.066819189005685,0.8,5.967196530882404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,2,119.78028922332933,23.956057844665867,119.78028922332933,23.956057844665867,2.4,0.23076923076923078,17996.987655295197,1730.4795822399226,10.4,6.984216691983841,38.191031820175226,1.8,11,4.8296109292795375,0.17307692307692307,38.191031820175226,100.0,2.2,0.44000000000000006,1.8256238741800215,0.0,5,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,10.95515910087613,0.2,9.128119370900107,0.0,0.0,0.0
3,random,2,0,384.57477355367377,83.603211642103,400384.5747735537,80076.91495471074,16.2,1.4464285714285714,18666.241935131235,1666.628744208146,11.2,4.619911183078878,20.821135636974986,4.2,7,5.479510914360966,0.375,20.821135636974986,100.0,1.4,0.27999999999999997,1.827772835455835,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,4.105678184874932,0.4,9.138864177279174,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,2,216.45800616952903,43.29160123390581,216.45800616952903,43.29160123390581,36.0,2.769230769230769,22302.399461698828,1715.5691893614485,13.0,4.503105478086276,37.48151211833459,4.0,10,4.7945447762536375,0.3076923076923077,37.48151211833459,100.0,2.0,0.4,0.20359238918435846,0.0,5,100.0,1.0,0.0,87.40756059167296,1.0,1.0179619459217923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,3,149.33322880017218,29.866645760034437,149.33322880017218,29.866645760034437,46.2,3.5,24010.889674742262,1819.0067935410807,13.2,5.796956326851146,28.0,4.0,8,4.514510600272713,0.30303030303030304,28.0,100.0,1.6,0.32,0.0,0.0,5,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,3,136.25374938496142,27.250749876992284,136.25374938496142,27.250749876992284,4.8,0.4,23680.898851411715,1973.4082376176432,12.0,7.304676649111511,13.865023114751807,1.0,6,4.784347944517824,0.08333333333333333,13.865023114751807,37.3011080466523,1.2,0.24,4.35841796338541,0.0,5,10.233150925034238,0.4,1.8246322680635867,37.3011080466523,0.4,1.5823971349365584,0.0,0.0,0.0,11.326189317384205,0.2,8.829094870108978,10.46466728468829,0.2,9.555965543817926
7,random,1,0,153.8852342855982,33.453311801217,400153.88523428567,80030.77704685714,0.6,0.05357142857142857,21490.130464748014,1918.7616486382155,11.2,5.894928153777784,14.46438544447767,1.0,8,5.568187172639106,0.08928571428571429,14.46438544447767,42.15820867388686,1.6,0.32,1.3252786751089107,0.0,5,30.163718548501492,0.8,3.820357374596197,42.15820867388686,0.8,2.8060360009483567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,428.2180508385938,89.21209392470705,200428.21805083862,40085.643610167725,12.4,1.0163934426229508,18384.54086243982,1506.92957888851,12.2,4.068607161119079,31.849935917994685,4.8,8,4.525487678867268,0.39344262295081966,31.849935917994685,100.0,1.6,0.32,0.7131257518823422,0.0,5,59.249679589973425,0.6,3.565628759411711,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,356.02307680524893,71.20461536104979,356.02307680524893,71.20461536104979,49.0,3.656716417910448,25492.891022739404,1902.4545539357764,13.4,4.928973135415631,40.97193829057313,8.0,11,4.715299815533634,0.5970149253731343,40.97193829057312,100.0,2.2,0.44000000000000006,1.8001657355763014,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,4.859691452865604,0.2,9.000828677881508,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,118.01702643082152,28.099292007338455,1413250.7333176818,282650.1466635364,91.4,6.5285714285714285,24150.171113294207,1725.0122223781575,14.0,7.040178435698408,42.17240906890664,9.4,12,5.7561774316987755,0.6714285714285714,42.17240906890663,100.0,2.4000000000000004,0.4800000000000001,1.8412738453597004,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.862045344533158,0.2,9.206369226798502,0.0,0.0,0.0
11,random,0,2,153.1287538457657,31.901823717867853,200153.12875384578,40030.625750769155,45.8,3.3676470588235294,25098.057112666702,1845.445375931375,13.6,6.697979897466573,25.959554134273958,4.8,9,5.454252302653884,0.35294117647058826,25.959554134273958,60.0,1.8,0.36,1.7119410359300673,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.79777067136979,0.2,8.559705179650337,0.0,0.0,0.0
12,random,2,0,257.07745709581366,58.4266947945031,204491.09211901535,40898.21842380307,3.4,0.2361111111111111,21658.028961710592,1504.02978900768,14.4,2.3108018955750023,24.410279788833805,2.0,8,2.9777234218388853,0.1388888888888889,24.410279788833805,66.42490272173802,1.5999999999999999,0.31999999999999995,0.576503606100245,0.0,5,66.42490272173802,0.8,2.0292015937492214,55.626496222431,0.6,0.8533164367520036,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
13,random,0,2,285.1887205856941,61.99754795341177,400285.1887205857,80057.03774411714,4.2,0.30434782608695654,25195.079837426594,1825.7304230019272,13.8,3.3381868524596614,22.94115526176006,2.8,9,3.4772559630892093,0.2028985507246377,22.94115526176006,80.0,1.8,0.36,0.609079449334606,0.0,5,80.0,1.0,0.0,34.705776308800296,0.8,3.04539724667303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,0,106.09763954773102,21.219527909546205,106.09763954773102,21.219527909546205,0.0,0.0,25904.686865409636,2158.723905450803,12.0,6.29567346891381,12.481928224065086,0.0,8,4.154848678700543,0.0,12.481928224065086,39.35585053026614,1.6,0.32,3.000421782586325,0.0,5,39.35585053026614,0.6,1.9927740860147898,20.563146557930736,0.6,4.285040335897734,0.0,0.0,0.0,2.4906440321285572,0.4,8.7242944910191,0.0,0.0,0.0
