step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,310.86067806786184,62.172135613572365,310.86067806786184,62.172135613572365,6.0,0.5454545454545454,20864.037473083074,1896.7306793711887,11.0,3.9375609163077865,10.20409835425653,2.8,6,3.9429985968159484,0.2545454545454545,10.20409835425653,40.0,1.2,0.24,2.272620485983237,0.0,5,40.0,0.6,2.2890971971749954,0.0,0.4,0.0,0.0,0.0,0.0,11.02049177128265,0.2,9.074005232741191,0.0,0.0,0.0
1,random,0,0,207.90786847896297,43.31413926645062,200207.90786847897,40041.581573695796,14.2,1.42,18231.438594245876,1823.1438594245876,10.0,2.6568475772924898,7.101904548614243,2.8,5,1.3920339593879711,0.28,7.101904548614243,30.88936156061493,1.0,0.2,2.7947103681366428,0.0,5,30.88936156061493,0.6,4.501845317060166,4.620161182456286,0.4,9.471706523623048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,227.34146465211512,51.66851469366252,3627.346043406943,725.4692086813886,30.4,3.1666666666666665,18097.640192682677,1885.1708534044456,9.6,2.9781724782478576,0.04678906483923129,4.0,2,1.6069296260615469,0.4166666666666667,0.04678906483923129,0.23394532419615643,0.4,0.08,1.781531213168055,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23394532419615643,0.4,8.907656065840275
3,random,0,0,372.8713204589882,84.74348192249731,76572.67541422474,15314.535082844948,56.6,4.796610169491525,19609.578060340817,1661.8286491814251,11.8,2.9954420257088503,17.135397473379214,6.6,7,2.6021071859599703,0.559322033898305,17.135397473379214,83.41343790506073,1.4,0.27999999999999997,3.0858025391560338,0.0,5,0.0,0.0,0.0,2.263549461835339,0.4,8.199712418112904,0.0,0.0,0.0,83.41343790506073,1.0,7.229300277667264,0.0,0.0,0.0
4,random,0,0,412.314162571842,85.89878386913375,319397.9180016938,63879.58360033876,95.0,7.5396825396825395,22806.87388236924,1810.0693557435904,12.6,3.945539714897807,23.805877542586018,8.4,8,4.475892504518445,0.6666666666666666,23.805877542586018,100.0,1.6,0.32,3.85572368422669,0.0,5,8.411986498013562,0.4,9.860117794114792,0.0,0.0,0.0,10.617401214916526,0.2,9.41850062701866,100.0,1.0,0.0,0.0,0.0,0.0
5,random,4,0,426.5398298883898,85.30796597767797,426.5398298883898,85.30796597767797,136.2,9.202702702702704,24650.706380654017,1665.5882689631092,14.8,3.731830762460955,20.0,9.0,5,5.109175861891757,0.6081081081081081,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,4,4,281.87600125841317,56.375200251682635,281.87600125841317,56.375200251682635,185.2,11.721518987341772,27150.971370370204,1718.4159095171015,15.8,3.957277308419456,39.22694604368314,10.8,10,4.984972037875602,0.6835443037974683,39.22694604368314,100.0,2.0,0.4,0.9293237001401161,0.0,5,0.0,0.0,0.0,96.13473021841571,1.0,4.646618500700581,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,4,4,231.43674004258668,48.215987508872225,4164.528281007021,832.9056562014042,240.4,13.659090909090908,30033.182787225473,1706.4308401832654,17.6,4.299353937983131,55.08031541457001,11.4,15,4.8745347897665825,0.6477272727272727,55.08031541457001,100.0,3.0,0.6,2.4475965242061966,0.0,5,10.340663291787564,0.2,5.3931075793761885,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.06091378106248,0.8,6.844875041654795
8,random,4,4,559.725512101588,133.26797907180668,446906.10948227614,89381.22189645523,306.4,16.126315789473683,29230.139697819355,1538.4284051483871,19.0,3.6262196474584574,80.0,15.0,20,5.192776283895782,0.7894736842105263,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,752.4671566882324,179.15884683053153,445601.5427254196,89120.30854508393,387.0,17.75229357798165,34773.502333300785,1595.1147859312284,21.8,1.1956731384431267,80.0,17.4,20,2.658585613157812,0.7981651376146789,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,4,4,615.0571904052415,123.0114380810483,615.0571904052415,123.0114380810483,475.0,20.127118644067796,38952.06946291054,1650.5114179199381,23.6,1.396407660097383,80.0,18.0,20,1.1693429992881126,0.7627118644067796,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,4,4,452.8778159450765,125.79939331807681,1025247.6763376959,205049.53526753918,566.2,23.016260162601625,38756.53097846608,1575.4687389620358,24.6,1.9137615262323306,80.0,18.8,20,2.4917824497354815,0.7642276422764228,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,4,658.5893406566427,131.71786813132854,658.5893406566427,131.71786813132854,177.4,7.516949152542373,39213.2221818333,1661.5772110946311,23.6,2.032894125974859,50.1744925795831,9.8,17,2.5912699517626727,0.4152542372881356,50.1744925795831,60.0,3.4000000000000004,0.68,1.8395096113719034,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,10.872462897915511,0.2,9.197548056859517,60.0,0.8,0.0,60.0,0.8,0.0
