step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,254.24573941839571,52.96786237883244,200254.24573941837,40050.84914788367,3.0,0.6,10316.101495459487,2063.2202990918972,5.0,5.477355818561426,0.0,1.2,0,4.728179926970319,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,89.4082059175954,18.626709566165708,200089.4082059176,40017.88164118352,8.0,1.6,11995.804474257227,2399.1608948514454,5.0,7.092547141231157,2.927643759469049,1.2,4,4.279164136994323,0.24,2.927643759469049,8.717022023817265,0.8,0.16,3.474414627552033,0.0,5,0.0,0.0,0.0,5.921196773527981,0.4,8.783210870996118,0.0,0.0,0.0,8.717022023817265,0.4,8.588862266764046,0.0,0.0,0.0
2,mixed_20,0,0,108.41270494871378,21.682540989742755,108.41270494871378,21.682540989742755,13.0,3.25,8999.577688610407,2249.8944221526017,4.0,8.505675117658322,2.323743472486683,1.0,1,5.042038429725401,0.25,2.323743472486683,11.618717362433415,0.2,0.04,1.7213604028845413,0.0,5,11.618717362433415,0.2,8.606802014422707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,82.94972973524662,20.737432433811655,800816.9857029283,160163.39714058564,20.0,5.2631578947368425,6862.757979366803,1805.9889419386325,3.8,8.492243555407901,2.2521914107143175,2.0,1,5.939936002173556,0.5263157894736842,2.2521914107143175,11.260957053571587,0.2,0.04,1.776047977525737,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260957053571587,0.2,8.880239887628685
4,mixed_20,0,0,110.38342658085764,29.048270152857278,1200110.383426581,240022.07668531622,30.0,6.521739130434782,9253.8302736356,2011.7022333990433,4.6,6.003191409040987,1.7959316660229092,2.2,1,5.644344546043931,0.4782608695652174,1.7959316660229092,8.979658330114546,0.2,0.04,1.8156014269031586,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979658330114546,0.2,9.078007134515794
5,mixed_20,0,0,65.2862364008584,16.3215591002146,1000065.286236401,200013.0572472802,40.0,9.090909090909092,8770.707999531749,1993.3427271663065,4.4,7.04033689802289,0.0,2.2,1,5.5934698450304285,0.5,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,281.34869496758625,58.61431145158047,200281.34869496763,40056.26973899353,50.0,8.620689655172415,11944.330288929417,2059.367291194727,5.8,6.4988334595240165,1.9941175110161566,2.2,2,5.104785272742412,0.3793103448275862,1.9941175110161566,9.970587555080783,0.4,0.08,1.817426504921168,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.970587555080783,0.4,9.08713252460584,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,289.3108591115063,62.89366502424051,2380.9459746454877,476.18919492909754,60.6,10.448275862068966,11279.037327842065,1944.6616082486319,5.8,5.9782974230290495,2.2619115044096816,2.4,1,5.1752404581743265,0.41379310344827586,2.2619115044096816,11.309557522048408,0.2,0.04,1.768415781166438,0.0,5,0.0,0.0,0.0,11.309557522048408,0.2,8.84207890583219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,88.58258928554588,22.14564732138647,376696.6778223921,75339.33556447842,75.0,13.88888888888889,9654.026785871041,1787.7827381242669,5.4,7.004641823164599,5.271891668712783,3.2,2,5.886521103351848,0.5925925925925926,5.271891668712783,26.359458343563915,0.4,0.08,1.2393660644521427,0.0,5,26.359458343563915,0.4,6.1968303222607135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,133.98199882854433,41.8693746339201,1241186.8043797729,248237.36087595456,93.0,14.53125,10395.14129412815,1624.2408272075236,6.4,6.452323266503663,20.895842729622927,4.2,7,6.30259713832557,0.65625,20.895842729622927,100.0,1.4,0.27999999999999997,1.7418539428152144,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479213648114637,0.4,8.709269714076072
10,mixed_20,2,0,274.2346826709819,65.2939720645195,800274.234682671,160054.84693653422,100.0,13.88888888888889,12570.845911360177,1745.9508210222468,7.2,5.705001374054937,20.0,4.4,5,6.202408821460896,0.6111111111111112,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,2,2,212.50957450439319,53.127393626098296,1000212.5095745042,200042.50191490084,120.0,13.333333333333334,17928.446426262602,1992.049602918067,9.0,2.1222583002569153,22.15036802316024,4.0,6,1.8678745079621462,0.4444444444444444,22.15036802316024,100.0,1.2,0.24,1.860146708339482,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.751840115801201,0.2,9.30073354169741,0.0,0.0,0.0
12,mixed_20,2,2,221.69515897735363,58.3408313098299,982138.939012238,196427.78780244762,140.6,15.622222222222222,15429.96753854586,1714.4408376162066,9.0,2.866636775281173,20.0,4.4,5,2.1201429778229426,0.4888888888888889,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,2,2,50.262570271843686,16.75419009061456,2137426.7142670443,427485.3428534089,168.0,18.666666666666668,17071.72698300743,1896.858553667492,9.0,3.8500417693023774,26.227918028023737,6.0,8,3.52431184388428,0.6666666666666666,26.227918028023737,100.0,1.5999999999999999,0.31999999999999995,5.371958213169206,0.0,5,100.0,1.0,0.0,10.945211699323067,0.2,9.136415333673696,9.082206918430415,0.2,8.724234583321959,11.112171522365202,0.2,8.999141148850375,0.0,0.0,0.0
14,mixed_20,2,2,484.1605833144666,151.3001822857708,1402757.509746198,280551.50194923964,200.0,20.0,16675.351886222234,1667.5351886222236,10.0,3.243208280082858,20.0,7.4,6,5.293082915314985,0.74,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,371.0828473076494,84.33701075173849,600371.0828473077,120074.21656946154,235.0,21.363636363636363,19483.045467930107,1771.1859516300096,11.0,3.3950075080070996,20.0,7.4,5,4.739879973148016,0.6727272727272727,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,2,2,300.4509295235656,60.090185904713124,300.4509295235656,60.090185904713124,270.0,22.5,21853.259262686053,1821.1049385571712,12.0,2.66764178171999,20.0,7.0,5,2.009378315136942,0.5833333333333334,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,2,2,297.34643793430155,78.24906261428988,101357.2864018173,20271.45728036346,307.6,25.633333333333333,20059.780580631174,1671.6483817192643,12.0,3.806473180892969,35.302003011952365,8.4,11,3.9471725556398383,0.7,35.302003011952365,100.0,2.2,0.44000000000000006,2.7593340179653603,0.0,5,100.0,1.0,0.0,6.917230701346853,0.4,8.271727668773384,0.0,0.0,0.0,69.59278435841497,0.8,5.524942421053417,0.0,0.0,0.0
18,mixed_20,4,2,352.65100579339,88.1627514483475,509710.1971235118,101942.03942470237,352.0,29.333333333333332,20181.940975914506,1681.8284146595422,12.0,4.921130948380806,42.93928736161433,9.0,13,5.230652907580686,0.75,42.93928736161433,100.0,2.6,0.52,3.3528988108411433,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,3.7942243549235855,0.2,8.332034912426025,100.0,1.0,0.0,10.902212453148081,0.4,8.432459141779692
19,mixed_20,4,4,120.08626571897062,50.03594404957109,1359190.652877308,271838.1305754616,399.6,32.75409836065574,18824.0511147585,1542.9550094064343,12.2,3.102939326793954,40.0,10.4,11,5.145732796060205,0.8524590163934426,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,4,4,533.9970540206384,266.9985270103192,1926771.982594901,385354.3965189802,454.6,32.47142857142857,21517.128910357093,1536.9377793112208,14.0,0.3851815978147342,40.0,11.8,10,0.7162706240593618,0.8428571428571429,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,4,4,258.43736833061064,86.14578944353688,2166239.41081795,433247.88216359,514.0,34.266666666666666,25336.47404628701,1689.0982697524673,15.0,1.2732047084190838,40.0,12.0,10,1.79190652358559,0.8,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
