step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,188.7456476757778,23.593205959472225,188.7456476757778,23.593205959472225,28.0,2.413793103448276,26092.323605531245,2249.338241856142,11.6,5.603099460169343,0.6452222447666145,3.4,3,3.7738639899849566,0.29310344827586204,0.6452222447666145,3.5818829679936925,0.6000000000000001,0.07500000000000001,2.2160405183094554,0.0,8,0.0,0.0,0.0,3.5818829679936925,0.4,8.932601305842399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798949901392234,0.2,8.795722840633243,0.0,0.0,0.0
1,actuated,0,0,299.2832208079213,38.36964369332324,1117.4893728757556,139.68617160946945,44.2,3.3484848484848486,25998.03506569048,1969.5481110371577,13.2,5.995907639472262,4.152279204369869,4.4,9,4.428224140376667,0.3333333333333333,4.152279204369869,11.105833310705009,1.8000000000000003,0.225,5.447947446512993,0.0,8,2.5609992054637587,0.2,8.782007073704152,0.0,0.0,0.0,11.105833310705009,0.2,9.004277049936373,8.307551140034946,0.4,8.558977256994694,1.2148706715379376,0.4,8.475403033941985,0.0,0.0,0.0,0.0,0.2,0.0,10.028979307217298,0.4,8.762915157526733
2,actuated,0,0,334.69808660274964,44.03922192141443,400334.6980866028,50041.83726082535,70.4,4.957746478873239,25436.703467763673,1791.3171456171601,14.2,5.541760363364429,0.0,7.0,1,5.626064399248162,0.49295774647887325,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,389.06501815897917,49.88013053320246,200389.06501815896,25048.63312726987,105.6,6.211764705882353,32280.16550580161,1898.8332650471536,17.0,2.8631338460295965,11.1940650620528,7.8,7,2.8276598753255744,0.4588235294117647,11.1940650620528,81.58795790757267,1.4,0.175,2.0623224530791116,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964562588849731,0.4,9.053349224384874,0.0,0.0,0.0,81.58795790757267,1.0,7.445230400248018,0.0,0.0,0.0
4,actuated,0,0,409.6510227432365,52.51936189015853,716.8316286424229,89.60395358030286,145.2,8.344827586206897,31680.726169154554,1820.731389031871,17.4,3.2442356998543054,24.48192534719972,8.4,13,1.732537268610218,0.4827586206896552,24.48192534719972,100.0,2.6,0.325,2.62861095890136,0.0,8,26.317833763145302,0.4,6.405756625677403,3.221081206267229,0.4,8.754109602700918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.31648780818523,0.8,5.869021442832562
5,actuated,0,0,499.4950446870231,75.68106737682169,344801.0210881665,43100.127636020814,195.2,10.608695652173912,33189.23412107026,1803.7627239712094,18.4,4.230438752884639,41.42248750787207,11.6,19,3.91242928047364,0.6304347826086957,41.42248750787207,100.0,3.8,0.475,3.1741446817221766,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.730511467444558,0.2,8.524777481146316,0.0,0.0,0.0,12.272527018441224,0.2,8.148281103780478,7.376861577090779,0.4,8.72009886885062,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,357.2271777636673,54.12532996419202,1022334.863312445,127791.85791405562,255.6,14.522727272727273,30043.00994333459,1706.9892013258288,17.6,5.0087523330676165,46.98279569095761,12.8,20,5.488975913428184,0.7272727272727273,46.9827956909576,100.0,4.0,0.5,1.9561952611873963,0.0,8,100.0,1.0,0.0,64.38227216752409,0.8,6.938831535056271,0.0,0.0,0.0,11.48009336013672,0.2,8.7107305544429,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,966.1030763771108,142.07398182016337,1202901.2386191683,150362.65482739604,320.0,15.533980582524272,34884.41089286774,1693.4180045081428,20.6,2.5337854024354938,50.0,14.2,20,4.015811181743717,0.6893203883495146,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,805.3840056621714,100.67300070777142,805.3840056621714,100.67300070777142,388.6,16.895652173913042,40518.33914806012,1761.6669194808749,23.0,2.5256470762732643,50.0,14.4,20,2.294746351014875,0.6260869565217392,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,399.3288136293413,51.19600174735145,1158.5146686771802,144.81433358464753,263.4,11.256410256410257,43541.81709254633,1860.7614142113814,23.4,3.575929734639866,51.36034769954648,11.2,21,2.70544212757343,0.47863247863247865,51.36034769954648,100.0,4.2,0.525,1.1486034052330256,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.882781596371842,0.2,9.188827241864205,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,418.36702780598023,53.63679843666414,875.5854156453839,109.44817695567299,7.4,0.3394495412844037,39233.10595377355,1799.6837593474104,21.8,3.3571276563112766,20.07855818095443,2.6,16,2.9003722266880025,0.11926605504587157,20.07855818095443,43.18853868824874,3.2,0.4,4.348399758032597,0.0,8,26.629467052079008,0.6,1.8441098120671646,21.095020413430916,0.6,1.555762291315053,10.954874563881845,0.2,9.12835646057504,11.239916239301238,0.2,8.896863452624519,0.0,0.0,0.0,10.802528169609786,0.2,9.257092268578852,36.718120321083916,0.6,2.2890406839148234,43.18853868824874,0.8,1.8159730951853241
11,actuated,2,2,504.6225389453378,66.39770249280761,7302.507956663564,912.8134945829455,19.6,1.101123595505618,36327.374084294905,2040.863712600837,17.8,2.735568614488343,5.4961193736289005,3.4,9,1.680123563422036,0.19101123595505617,5.4961193736289005,26.401797012447332,1.8,0.22499999999999998,0.9024827028566014,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56715797658387,0.6,3.792590272324485,26.401797012447332,0.8,3.4272713505283257
12,actuated,2,2,164.7402795258867,23.534325646555242,925834.886159429,115729.36076992862,39.0,2.9545454545454546,27635.65035642981,2093.609875487107,13.2,4.248269563905064,4.283509264644465,4.4,8,3.1260933701830154,0.3333333333333333,4.283509264644465,21.749745080148273,1.6,0.2,2.80667777297278,0.0,8,0.0,0.0,0.0,5.826981357785144,0.4,8.585287982225417,0.0,0.0,0.0,0.0,0.0,0.0,6.691347679222304,0.4,8.881244604103268,0.0,0.0,0.0,21.749745080148273,0.8,4.9868895974535565,0.0,0.0,0.0
13,actuated,2,2,311.07681968855445,43.20511384563256,800311.0768196885,100038.88460246107,61.0,4.841269841269841,24769.070487995865,1965.7992450790368,12.6,4.464308998439443,4.98317243976004,5.4,6,3.930986467278657,0.42857142857142855,4.98317243976004,11.016707298732626,1.2,0.15,4.48043716569669,0.0,8,10.951260151812221,0.2,9.131369231827804,0.0,0.0,0.0,8.917218159285198,0.4,8.855954230949283,8.980193908250271,0.4,8.779051516857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016707298732626,0.2,9.077122345939436
