step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,191.24866237563305,24.519059278927315,200191.24866237567,25023.90608279696,24.0,2.2222222222222223,22083.79090405784,2044.7954540794296,10.8,6.248114871548222,1.9823036127248983,3.2,4,4.8296848299861415,0.2962962962962963,1.9823036127248983,10.266473426268874,0.8,0.1,2.1884130010614173,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266473426268874,0.4,8.744934734795242,5.5919554755303125,0.4,8.762369273696095,0.0,0.0,0.0
1,actuated,0,0,201.9550782856588,25.24438478570735,201.9550782856588,25.24438478570735,42.0,3.8181818181818183,23378.339866013368,2125.3036241830337,11.0,6.322442672385575,1.4351790631573635,4.4,1,4.72545742771994,0.4,1.4351790631573635,11.481432505258908,0.2,0.025,1.0887143215164616,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.481432505258908,0.2,8.709714572131693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,249.60649582855507,34.667568865077094,800249.6064958286,100031.20081197858,63.2,5.180327868852459,22054.111969428814,1807.7140958548207,12.2,5.692979376143525,11.309643731435663,5.2,8,5.119830671969076,0.4262295081967213,11.309643731435663,60.064107802055275,1.6,0.2,4.278787084346272,0.0,8,6.961552000508391,0.4,9.027155600581318,0.0,0.0,0.0,0.0,0.0,0.0,11.246708019988603,0.2,8.89149072086441,0.0,0.0,0.0,0.0,0.0,0.0,60.064107802055275,0.8,8.118140648445086,12.204782028933039,0.2,8.193509704879355
3,actuated,0,0,411.45614678292077,66.36389464240658,1401414.7979584164,175176.84974480205,93.2,7.28125,23680.637130682495,1850.0497758345698,12.8,3.208007167875573,12.655513760253072,7.2,7,3.9561607612549436,0.5625,12.655513760253072,100.0,1.4,0.175,1.0537841352866963,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441100820245765,0.4,8.43027308229357,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,375.24212500673946,56.854867425263556,1335084.5302345366,166885.56627931708,128.2,8.217948717948717,28689.299632961716,1839.0576687795972,15.6,2.931330100650576,18.93124235010795,7.6,10,3.291355789249358,0.48717948717948717,18.93124235010795,100.0,2.0,0.25,2.0006614871675104,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.793951718373592,0.4,8.786715634353458,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.655987082490014,0.6,7.218576262986626
5,actuated,0,0,414.70202129300907,64.79719082703267,1030423.3013209061,128802.91266511327,169.0,10.833333333333334,28336.406155949215,1816.4362920480266,15.6,3.8017728551329464,25.80996626536617,9.2,11,4.080191349494637,0.5897435897435898,25.80996626536617,100.0,2.2,0.275,1.0356269944226366,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.479730122929368,0.2,8.285015955381093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,542.6858556241372,69.5751096954022,200542.6858556242,25067.835731953026,214.0,11.88888888888889,33992.0774163905,1888.4487453550278,18.0,4.207549656925524,26.385675503200474,9.6,14,4.10876076038945,0.5333333333333333,26.385675503200474,100.0,2.8,0.35,2.070792099053506,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.130423242864481,0.2,8.247912838496267,3.9549807827393124,0.4,8.318423953931779,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,516.7683144507765,67.99583084878638,2115.489861150053,264.4362326437566,261.6,14.533333333333333,32920.228580798655,1828.9015878221476,18.0,4.3491054879208635,27.778826640413,10.4,13,4.417925281100096,0.5777777777777777,27.778826640413,100.0,2.6,0.325,2.2509775481186702,0.0,8,0.0,0.0,0.0,11.431958462708849,0.2,8.747407570295229,0.0,0.0,0.0,0.0,0.2,0.0,10.798654660595162,0.2,9.260412814654131,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,298.5087292298163,43.898342533796516,954583.4951236267,119322.93689045333,316.6,17.786516853932586,32156.80133629015,1806.5618728252894,17.8,4.444493283948157,25.93542963140564,11.6,11,4.599667001904682,0.651685393258427,25.93542963140564,100.0,2.2,0.275,1.0674290942493825,0.0,8,7.483437051245119,0.2,8.53943275399506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,519.8094748057429,83.840237871894,1203029.8973835187,150378.73717293984,377.4,20.074468085106382,31131.17124208968,1655.9133639409404,18.8,4.710855245030031,26.815429508258575,13.4,14,5.210059727780731,0.7127659574468085,26.815429508258575,100.0,2.8,0.35,2.1678383194608504,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048457247214287,0.2,9.051037422008724,0.0,0.0,0.0,3.4749788188543107,0.4,8.29166913367808,100.0,1.0,0.0,100.0,1.0,0.0
