step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,395.2813537577616,49.4101692197202,395.2813537577616,49.4101692197202,30.2,2.7962962962962963,21846.70856980235,2022.84338609281,10.8,6.231667781419794,1.9910128664874804,3.8,5,4.6556517371069415,0.35185185185185186,1.9910128664874804,11.120273788564816,1.0,0.125,3.23601381619228,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306781786139311,0.4,8.640769131388515,0.0,0.2,0.0,0.0,0.0,0.0,11.120273788564816,0.2,8.992584346514189,0.5010473571957164,0.2,8.254757051635533
1,actuated,0,0,361.8110172754392,51.6872881822056,205607.66026761243,25700.957533451554,53.8,4.483333333333333,19708.906693019977,1642.408891084998,12.0,5.684276844786142,1.8479919643944953,6.2,4,5.5799911334354055,0.5166666666666667,1.8479919643944953,11.920631927798695,0.8,0.1,2.0998992695822487,0.0,8,2.8633037873572675,0.4,8.410377137083561,11.920631927798695,0.2,8.388817019574427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,590.7022264301091,84.38603234715845,39731.06289528143,4966.382861910179,87.6,6.083333333333333,26695.02264676302,1853.8210171363207,14.4,4.938741326074907,1.4296871696097568,7.8,1,5.399329378503902,0.5416666666666666,1.4296871696097568,11.437497356878055,0.2,0.025,1.0928964274236967,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.437497356878055,0.2,8.743171419389574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,448.8471106240897,60.6550149492013,421613.919821269,52701.739977658624,127.2,7.95,29645.03844422393,1852.8149027639956,16.0,4.922452363421192,7.538778755554532,8.8,4,4.929529666798493,0.55,7.538778755554532,60.31023004443625,0.8,0.1,0.9532321431443871,0.0,8,0.0,0.0,0.0,60.31023004443625,0.8,7.625857145155097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,367.81846310176866,47.15621321817547,200367.8184631018,25045.977307887726,172.2,9.159574468085106,35623.0522997045,1894.8432074310901,18.8,3.3330701661108555,25.570320914443982,10.2,14,3.3785397171069893,0.5425531914893617,25.570320914443982,100.0,2.8,0.35,3.107924735019979,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,10.928871848702215,0.4,8.471822372823954,0.0,0.0,0.0,10.403630566927689,0.4,9.359763774368913,0.0,0.0,0.0,83.23006489992196,1.0,7.031811732966964,0.0,0.0,0.0
5,actuated,0,0,372.2505566697117,48.98033640390944,400372.2505566698,50046.53131958372,222.8,11.851063829787234,33696.63265839669,1792.374077574292,18.8,4.023270649878353,35.01503102275276,11.2,15,4.121113440825161,0.5957446808510638,35.01503102275276,100.0,3.0,0.375,0.7815512984938993,0.0,8,4.00415497424774,0.2,1.7888472844229821,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,76.11609320777433,0.8,4.463563103528212
6,actuated,0,0,576.5068261236181,72.06335326545226,576.5068261236181,72.06335326545226,279.4,12.935185185185185,38214.09799808841,1769.171203615204,21.6,4.734532805859564,51.11306855011016,12.6,22,4.748104510925001,0.5833333333333334,51.11306855011016,100.0,4.4,0.55,1.1196232646121644,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904548400881254,0.4,8.956986116897315,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,479.95813682578193,64.85920767915972,401221.23024418915,50152.653780523644,348.2,16.580952380952382,37416.9906103753,1781.7614576369192,21.0,4.523496087211091,50.70918393408512,14.6,24,5.171524628115594,0.6952380952380952,50.70918393408512,100.0,4.8,0.6,2.1725384274614044,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.364109475541454,0.4,8.649348348751664,0.3093619971394901,0.4,8.73095907093957,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,417.996916023283,65.31201812863796,57662.64940997547,7207.831176246934,422.8,19.394495412844037,35516.73064668983,1629.2078278298088,21.8,3.649935063293359,50.0,15.8,20,4.402832165322466,0.7247706422018348,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,825.8024788537817,114.69478872969191,243941.66081358827,30492.707601698534,295.8,12.325,42180.018132797384,1757.5007555332243,24.0,3.957350552036987,51.37576049237566,14.0,21,4.523492493609972,0.5833333333333334,51.37576049237566,100.0,4.2,0.525,1.135735477693415,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.006083939005293,0.2,9.08588382154732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
