step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,2,0,288.1292343542549,32.01435937269499,288.1292343542549,32.01435937269499,9.0,0.189873417721519,84956.63697696012,1792.334113437977,47.4,2.875006427495577,45.99517369084812,6.2,35,0.7589161063660586,0.1308016877637131,45.99517369084813,100.0,7.0,0.7777777777777778,4.106067180392736,0.0,9,36.638597756444256,0.8,4.036437644141424,17.043158853806517,0.6,4.016931461884502,49.43813260586211,1.0,3.852302062743755,56.16169623704735,0.6,4.875930203809299,100.0,1.0,0.0,11.700231868192361,0.2,8.546839167508704,46.03181642095734,1.0,3.876697042494388,52.08784677141182,1.0,3.730154893438475,44.855082703911364,0.8,4.0193121475140705
1,random,2,2,634.8653590954748,72.14379080630394,837.0548190474572,93.00609100527302,55.8,1.116,78264.48039764001,1565.2896079528005,50.0,1.6936194440699586,73.73902733925415,18.8,36,0.8538319028634632,0.376,73.73902733925415,100.0,7.2,0.8,0.18947902659472599,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,23.65124605328731,0.6,1.7053112393525338,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,1,2,1225.1906226541485,136.1322914060165,1225.1906226541485,136.1322914060165,184.6,3.496212121212121,86551.12215805608,1639.2257984480318,52.8,1.6458223956298512,80.98306141729782,32.0,39,1.7331364171194183,0.6060606060606061,80.98306141729783,100.0,7.8,0.8666666666666667,1.4924672237327736,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.24517204852111,1.0,1.4497900341760621,35.7698611361414,0.6,3.531129570609085,11.832519571017883,0.2,8.451285408809815,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,3,1,1175.7754043254922,130.64171159172136,1175.7754043254922,130.64171159172136,293.6,5.338181818181818,90632.84540592083,1647.8699164712878,55.0,1.7986544901987496,75.71879525479488,33.0,38,2.0286225940510407,0.6,75.71879525479488,100.0,7.6,0.8444444444444444,0.8940790370343075,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.2518711999673,0.8,1.650452373288467,41.21728609318666,0.8,6.3962589600203,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,3,3,692.236034757065,76.91511497300722,692.236034757065,76.91511497300722,103.8,1.9584905660377359,91304.66082658844,1722.7294495582726,53.0,1.4342997856627397,46.022235033084364,16.2,30,0.8520685019044913,0.30566037735849055,46.02223503308437,100.0,5.999999999999999,0.6666666666666665,1.879479032914843,0.0,9,33.7203034206982,0.6,2.254091377528899,31.887390835649114,0.6,2.1459514945837426,30.893374356171535,0.6,1.9371201014552222,100.0,1.0,0.0,100.0,1.0,0.0,10.472044993926488,0.4,8.67815429419279,27.227001691314,0.6,1.8999940284729315,40.0,0.6,0.0,40.0,0.6,0.0
5,random,0,3,418.87139641764935,46.54126626862771,418.87139641764935,46.54126626862771,63.6,1.272,95444.83151328066,1908.896630265613,50.0,2.193250743810223,48.233882382939335,11.6,35,0.78271371884619,0.232,48.23388238293935,100.0,7.0,0.7777777777777778,2.17616589834258,0.0,9,30.442331705752395,0.8,3.074285293808719,33.237995453670806,0.8,3.7598610690261607,33.44911021879909,0.8,3.5688842119657167,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.842695689456946,0.8,3.6610386552204726,49.759369800420075,0.8,2.749400965337509,60.37343857835481,1.0,2.7720228897246444
6,random,3,0,453.853726430631,50.42819182562567,453.853726430631,50.42819182562567,121.8,2.5165289256198347,81050.19428071998,1674.5907909239666,48.4,2.5751838358245887,50.226811704740854,15.2,32,1.2150528174542226,0.3140495867768595,50.226811704740854,100.0,6.3999999999999995,0.711111111111111,3.8715460337752226,0.0,9,62.37709982372735,0.8,3.732940135868777,26.120705131456248,0.6,4.190150522829259,27.924589575312098,0.6,4.457869814999011,100.0,1.0,0.0,100.0,1.0,0.0,11.542860852242143,0.2,8.663363552595845,21.393511679947324,0.6,4.49951547434544,50.45964166223541,0.8,4.5354506308153315,52.2228966177471,0.8,4.76462417252334
7,random,1,3,572.7912550885125,63.643472787612495,572.7912550885125,63.643472787612495,160.4,3.2338709677419355,80896.08826690148,1630.9695215101106,49.6,1.9073754921868373,41.112674552136035,15.8,26,0.992913477494557,0.3185483870967742,41.11267455213604,100.0,5.199999999999999,0.5777777777777777,1.3279159149716344,0.0,9,40.0,0.6,0.0,0.0,0.2,0.0,13.456328134539604,0.4,4.6199034709349895,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.57080801741097,0.8,5.280038632458369,28.986934817273777,0.6,2.051301131351352,40.0,0.6,0.0
8,random,1,1,692.736496837227,80.5507554461892,4187.611194075731,465.2901326750812,98.6,1.92578125,81226.95339217255,1586.4639334408703,51.2,1.3961422467697868,77.4271453270444,23.6,38,0.9137746336243381,0.4609375,77.4271453270444,100.0,7.6,0.8444444444444444,1.4241423929026134,0.0,9,90.32357495994631,1.0,1.716927712338666,83.2662582645645,1.0,7.259063131880093,100.0,1.0,0.0,25.112352215107308,0.6,1.7810580545419077,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.14212250378148,1.0,2.060232637362854
9,random,3,1,1030.6055485349275,122.6911367303485,102299.83980776761,11366.648867529735,121.4,2.248148148148148,88015.09443839401,1629.9091562665558,54.0,1.3915231252794364,74.91150072618198,24.4,38,1.3885994791112355,0.45185185185185184,74.91150072618198,100.0,7.6000000000000005,0.8444444444444444,1.5905614812764892,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.715083125717456,0.8,3.6438168176166577,18.597143574027655,0.4,2.2235743956082037,8.89127983589276,0.4,8.447662118263542,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
