step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,302.3994161299003,33.59993512554448,302.3994161299003,33.59993512554448,28.4,0.7593582887700535,75337.53852704178,2014.3726878888176,37.4,3.5047707823974696,26.28372917085443,4.8,26,1.8044671939794286,0.12834224598930483,26.28372917085443,100.0,5.2,0.5777777777777778,4.5705707596734975,0.0,9,15.917120980830077,0.8,3.5774894124351606,27.054205209138047,0.8,4.0013856854964285,23.99609626958153,0.6,4.300526176941947,100.0,1.0,0.0,11.094867095004304,0.2,9.013176917191473,6.23019564283851,0.4,8.84147638194263,18.62185153130895,0.4,4.012477237235813,18.394285948033087,0.4,3.8740494400685086,15.244939860955355,0.6,3.514555585749519
1,random,0,0,275.05624459755995,34.382030574694994,374670.61325058143,41630.068138953495,55.6,1.8169934640522876,64062.19853472428,2093.535899827591,30.6,3.4597377987221813,27.09653494539146,7.8,27,2.1668832092461336,0.2549019607843137,27.09653494539146,100.0,5.3999999999999995,0.6,4.841946198179798,0.0,9,10.821284005083953,0.4,4.792629164998559,18.508611138092874,0.6,6.83627191614187,17.545732718608633,0.8,5.6795599600998194,100.0,1.0,0.0,60.48296015412291,0.8,7.843624699228403,0.0,0.0,0.0,1.117813664569951,0.4,8.62610586527735,26.523981461076573,0.8,4.858414827309273,8.868431366968252,0.6,4.940909350562906
2,random,0,0,390.2151656895712,46.45418639161562,600390.2151656894,66710.02390729882,92.6,3.237762237762238,50897.29672666376,1779.6257596735582,28.6,2.866248720184201,35.975357780710624,9.2,21,1.8440153706492421,0.32167832167832167,35.975357780710624,100.0,4.2,0.4666666666666667,2.895767449943754,0.0,9,0.0,0.0,0.0,4.964905908100832,0.2,8.372351458575578,8.091133597146722,0.6,6.400002834172778,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9473549597933,0.6,5.632572928338231,63.77482556135476,0.8,5.6569798284071995
3,random,0,0,525.4487417611705,58.38319352901894,525.4487417611705,58.38319352901894,152.6,4.891025641025641,57396.45999216025,1839.6301279538543,31.2,2.4826064873940994,38.99341907650839,15.2,22,1.8221213949865587,0.48717948717948717,38.99341907650839,100.0,4.4,0.48888888888888893,1.0357574441730264,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,10.940771688575524,0.2,9.14012309610858,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.18169390144865635,0.0,0.4,0.0,100.0,1.0,0.0
4,random,1,0,385.9349112164674,42.88165680182971,385.9349112164674,42.88165680182971,102.6,3.2884615384615383,58136.44685043988,1863.3476554628166,31.2,2.8566606901465446,30.052028059775214,11.4,20,1.735449048296066,0.36538461538461536,30.052028059775214,100.0,4.0,0.4444444444444444,3.846555271781749,0.0,9,1.8684946296437488,0.4,7.99273701272905,11.532063413224307,0.2,8.671475035883496,10.877614880739657,0.2,9.193191806878916,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,2.627870572607378,0.2,6.950033798736343,43.56220904176183,0.6,1.811559791807936,100.0,1.0,0.0
5,random,1,1,408.8373800182613,49.858217075397725,248644.56912389435,27627.17434709937,123.0,3.9935064935064934,56088.72064664021,1821.0623586571498,30.8,2.831031802909247,41.80858296864484,11.8,22,2.0443174270548403,0.38311688311688313,41.80858296864484,100.0,4.4,0.48888888888888893,1.3145621207701326,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.419900985908384,0.6,1.9773274123726812,27.095067547220992,0.6,2.0181400542405337,12.762278184674187,0.2,7.835591620317978,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,531.2148751571305,66.4018593946413,1000531.2148751572,111170.13498612859,189.0,5.943396226415095,59528.61106774075,1871.9689015012814,31.8,2.7614406310661113,39.95009962183701,15.4,26,2.437480939480547,0.48427672955974843,39.95009962183701,100.0,5.2,0.5777777777777778,3.7251941824077557,0.0,9,10.10703954672465,0.4,8.815739264711738,10.764392847318618,0.4,8.754130329191685,11.722133792267186,0.2,8.530870042275719,14.951792335760956,0.8,3.5068466860116025,12.005538074461697,0.4,3.9191613194790555,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,467.92581279538746,51.991756977265275,467.92581279538746,51.991756977265275,259.6,8.26751592356688,59907.39247920583,1907.878741375982,31.4,2.9242269513101418,35.539522925397165,14.8,22,1.9187214259889058,0.4713375796178344,35.539522925397165,100.0,4.4,0.48888888888888893,2.7818970743110865,0.0,9,0.0,0.0,0.0,2.6118018916707797,0.4,8.12886665305123,4.413447720109502,0.2,8.434951839875431,0.0,0.0,0.0,12.830456716794174,0.8,8.473255175873117,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,492.0691857662806,55.91695292798643,1046.0973819171718,116.23304243524132,336.2,10.065868263473053,56932.97365998137,1704.580049700041,33.4,2.689817406749119,38.44234243159513,18.0,19,1.8275791712945832,0.5389221556886228,38.44234243159513,100.0,3.8,0.4222222222222223,0.7121522834435703,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98108188435617,0.6,6.409370550992133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,1310.5586547616608,159.82422619044647,294952.9211484391,32772.54679427101,440.2,11.345360824742269,67384.49334807554,1736.7137460844212,38.8,2.326483456735808,48.821088578818035,24.6,28,2.094749906160368,0.634020618556701,48.821088578818035,100.0,5.6,0.6222222222222222,4.80797906688862,0.0,9,11.7380234344148,0.2,8.519321890839752,9.075207639289715,0.4,8.735762525349855,11.189525642311082,0.2,8.936929338797782,1.7173523290648518,0.4,8.405862757004796,5.669688164281865,0.4,8.673935090005399,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
