step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,137.6491758893561,34.41229397233902,1000137.6491758892,200027.52983517785,9.0,3.0,5766.2424837146555,1922.0808279048854,3.0,6.370557397082448,0.0,1.0,0,6.214348297592676,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,149.01905129661705,37.25476282415426,1000149.0190512966,200029.80381025933,14.0,3.5,8424.448066349038,2106.1120165872594,4.0,6.608106456795112,0.0,1.4,0,5.792372048935871,0.35,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,207.19695861467457,43.16603304472387,200207.1969586147,40041.43939172294,19.0,3.1666666666666665,12607.143160191827,2101.1905266986378,6.0,5.041170514460356,2.076376963786629,1.2,1,4.630707394067836,0.2,2.076376963786629,10.381884818933145,0.2,0.04,1.9264324685558614,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.381884818933145,0.2,9.632162342779306,0.0,0.0,0.0
3,random,0,0,160.5036908157146,38.21516447993205,91378.46084528166,18275.692169056332,25.4,4.096774193548387,11587.7900416213,1868.9983938098871,6.2,3.6844527818238118,1.1562588868271177,2.0,2,2.5919103928261125,0.3225806451612903,1.1562588868271177,5.781294434135589,0.4,0.08,1.653536798392981,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781294434135589,0.4,8.267683991964905
4,random,0,0,188.5291952712168,47.1322988178042,106574.77557449423,21314.955114898847,39.0,5.571428571428571,14001.082063996651,2000.1545805709502,7.0,3.994502749767822,3.896725572466721,3.0,4,3.407983062481725,0.42857142857142855,3.896725572466721,10.762905084635008,0.8,0.16,3.5159540258720527,0.0,5,8.720722777698597,0.4,8.380228253826502,10.762905084635008,0.4,9.19954187553376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,605.5365158747746,159.35171470388806,543027.2703402068,108605.45406804136,21.4,3.057142857142857,10521.597053698633,1503.0852933855192,7.0,1.5815382721116078,2.1177161588452122,3.0,1,2.279223857293378,0.42857142857142855,2.1177161588452122,10.588580794226061,0.2,0.04,1.888827255386857,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.588580794226061,0.2,9.444136276934286,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,92.15315094180723,30.717716980602408,1622404.6686118112,324480.9337223623,40.0,6.451612903225806,11698.834706977937,1886.908823706119,6.2,3.4481985223238354,0.8141679128025316,4.0,1,4.783773404315448,0.6451612903225806,0.8141679128025316,4.070839564012658,0.2,0.04,1.7703715750947595,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070839564012658,0.2,8.851857875473797,0.0,0.0,0.0
7,random,3,3,252.01779272138933,84.00593090712978,1435691.7193693887,287138.3438738777,61.2,8.5,11434.88081577681,1588.1778910801124,7.2,3.6054453918255245,0.0,5.2,1,5.287472518117508,0.7222222222222222,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,random,3,3,273.5716156247333,71.99253042756139,1082936.0792428786,216587.21584857572,86.0,8.775510204081632,16923.264175146054,1726.8636913414343,9.8,1.6904761136273414,0.7925308257931647,5.2,2,2.6644199526256256,0.5306122448979592,0.7925308257931647,3.9626541289658235,0.4,0.08,1.7693938148207962,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9626541289658235,0.4,8.846969074103981
9,random,3,3,151.7629788490796,37.9407447122699,1000151.7629788492,200030.35259576986,114.0,11.4,18969.677792760463,1896.9677792760463,10.0,2.1648898539961263,0.0,6.0,0,1.3339637165290736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
