step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,176.90001853567168,35.380003707134335,176.90001853567168,35.380003707134335,23.4,2.207547169811321,20734.41729466857,1956.0771032706198,10.6,4.044919369974657,20.0,4.8,5,2.3586832108963685,0.4528301886792453,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,178.72920484453806,35.745840968907615,178.72920484453806,35.745840968907615,23.6,2.0,22966.484521231407,1946.3122475619837,11.8,4.55217590798215,20.895310729457037,2.8,11,3.4177060441661014,0.23728813559322035,20.895310729457037,80.0,2.1999999999999997,0.43999999999999995,7.126172666456583,0.0,5,1.7669263521256084,0.4,8.376186662353575,80.0,1.0,0.0,8.233227084695045,0.4,9.140668070130051,4.030524229262369,0.2,8.540852630883455,10.445875981202164,0.2,9.573155968915831
2,actuated,0,0,196.1055191318682,39.221103826373636,196.1055191318682,39.221103826373636,40.2,3.7222222222222223,19775.616653611814,1831.075616075168,10.8,4.487211663604077,3.678255758934654,4.4,3,4.736389712696607,0.4074074074074074,3.678255758934654,18.39127879467327,0.6000000000000001,0.12000000000000002,0.5673816544360915,0.0,5,0.0,0.0,0.0,18.39127879467327,0.4,2.836908272180457,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,201.7666410463261,40.35332820926522,201.7666410463261,40.35332820926522,64.2,5.944444444444445,19057.432381359897,1764.5770723481387,10.8,4.859986951452043,13.822190348897209,5.6,5,4.612157793980196,0.5185185185185185,13.822190348897209,41.0146120961258,1.0,0.2,2.684672067420729,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,28.096339648360242,0.4,5.773852722561266,41.0146120961258,0.6,7.64950761454238,0.0,0.0,0.0
4,actuated,0,0,347.6352963105925,69.5270592621185,347.6352963105925,69.5270592621185,95.0,8.189655172413794,20526.05516647267,1769.4875143510922,11.6,4.6138388734391915,42.209718702809425,7.0,11,4.910573162627785,0.603448275862069,42.209718702809425,100.0,2.2,0.44000000000000006,1.8101851583708009,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.048593514047127,0.2,9.050925791854004
5,actuated,0,0,285.70680081609214,64.93336382183912,201883.89124652944,40376.77824930589,132.0,10.3125,24170.632814292498,1888.3306886166013,12.8,4.080145628248926,40.145139045173835,8.2,12,4.7047437881993055,0.640625,40.145139045173835,100.0,2.4,0.48,1.7195397325977684,0.0,5,0.0,0.0,0.0,0.725695225869174,0.4,8.597698662988842,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,689.0327931646661,149.78973764449265,7280.282570187401,1456.0565140374802,172.8,12.342857142857143,22896.142260022745,1635.4387328587677,14.0,2.1319565175537,40.0,9.0,10,2.3521133950771405,0.6428571428571429,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,436.87804559512585,87.37560911902517,436.87804559512585,87.37560911902517,221.0,14.166666666666666,28973.1078445495,1857.250502855737,15.6,2.683669174900107,40.30908885090821,10.2,12,2.2600444910144555,0.6538461538461539,40.30908885090821,100.0,2.4,0.48,1.7369237203896044,0.0,5,0.0,0.0,0.0,1.545444254541053,0.4,8.684618601948022,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,475.24048419201256,95.04809683840251,475.24048419201256,95.04809683840251,271.6,16.5609756097561,29041.842914225486,1770.8440801357003,16.4,3.1053128311961977,54.32506594196491,10.8,15,2.8859896125804423,0.6585365853658537,54.32506594196491,100.0,3.0,0.6,3.5383019678627057,0.0,5,10.269679021062643,0.2,9.737402677815398,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.3556506887619,0.8,7.954107161498132
9,actuated,0,0,281.25218913102276,66.9648069359578,19128.461609391823,3825.6923218783645,327.8,19.98780487804878,26525.531371316833,1617.4104494705384,16.4,4.472243434476412,60.0,12.2,15,5.241557684373318,0.7439024390243902,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
