step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,298.7678793680876,74.6919698420219,177000.49371146297,35400.0987422926,10.0,1.7857142857142858,10978.791185831251,1960.4984260412948,5.6,4.961709676442729,0.0,2.0,0,4.798629165704439,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,175.7550160791304,41.84643239979295,800175.755016079,160035.1510032158,20.0,2.9411764705882355,14232.919096084308,2093.0763376594573,6.8,5.39365345790796,1.849172608899039,2.6,4,4.826388242180787,0.38235294117647056,1.849172608899039,6.87154960331128,0.8,0.16,3.492313633579761,0.0,5,6.87154960331128,0.4,8.66818079482764,0.0,0.0,0.0,0.0,0.0,0.0,2.374313441183915,0.4,8.793387373071162,0.0,0.0,0.0
2,actuated,0,0,222.42425736425633,46.338386950886736,200222.42425736427,40044.48485147285,26.0,4.0625,13495.511028246585,2108.673598163529,6.4,3.9358752339493934,0.0,2.0,0,3.8921440201278545,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,139.56698837417883,27.913397674835768,139.56698837417883,27.913397674835768,17.0,2.65625,13278.205680831079,2074.719637629856,6.4,4.285284728636115,0.05035067155102979,1.0,2,1.905004011395276,0.15625,0.05035067155102979,0.25175335775514895,0.4,0.08,1.7634044126234951,0.0,5,0.0,0.0,0.0,0.25175335775514895,0.4,8.817022063117475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,139.75490763722829,33.274978008863876,8307.056371445262,1661.4112742890525,24.0,4.0,12311.763364212737,2051.960560702123,6.0,5.009477824081526,5.7458388661992785,2.0,5,3.5832219088952195,0.3333333333333333,5.7458388661992785,11.924657222044459,1.0,0.2,5.2399682422554745,0.0,5,9.605603734648867,0.4,8.907567241135986,0.0,0.0,0.0,11.924657222044459,0.2,8.385985285609342,7.198933374303067,0.4,8.906288684532045,0.0,0.0,0.0
5,actuated,0,0,86.33201381933807,30.83286207833503,1594480.3010262502,318896.06020525005,37.0,6.851851851851852,10319.749144636104,1911.0646564140932,5.4,4.020853215752967,2.0677346818963542,3.2,1,4.998878563097508,0.5925925925925926,2.0677346818963542,10.338673409481771,0.2,0.04,1.9344841652177216,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338673409481771,0.2,9.672420826088608
6,actuated,0,0,114.16102270371815,33.57677138344651,1600114.1610227036,320022.8322045407,46.6,8.961538461538462,9930.60435726614,1909.7316071665653,5.2,4.343636485683266,0.0,2.8,0,5.1375253413132,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,91.63274444668471,24.11388011754861,1200091.6327444466,240018.32654888934,50.0,9.25925925925926,11284.452988126488,2089.71351631972,5.4,5.968069211768732,0.20271873256899653,2.2,2,5.3840539086610875,0.4074074074074074,0.20271873256899653,1.0135936628449826,0.4,0.08,1.8011522125452761,0.0,5,1.0135936628449826,0.4,9.00576106272638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,145.63746963864548,38.32564990490671,1200145.6374696384,240029.12749392766,60.0,8.571428571428571,13988.29833807251,1998.3283340103587,7.0,2.937359714751293,2.096751311131584,2.8,1,2.5344177315432255,0.4,2.096751311131584,10.48375655565792,0.2,0.04,1.9077131268568341,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48375655565792,0.2,9.53856563428417,0.0,0.0,0.0
9,actuated,1,0,339.9331398828805,67.9866279765761,339.9331398828805,67.9866279765761,71.2,7.911111111111111,18257.514827675324,2028.6127586305918,9.0,3.4725651362546923,1.836547052499668,2.6,1,2.1261135247236,0.28888888888888886,1.836547052499668,9.18273526249834,0.2,0.04,1.835256136003882,0.0,5,9.18273526249834,0.2,9.17628068001941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
