step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,191.15502881970292,21.239447646633657,191.15502881970292,21.239447646633657,23.2,1.1372549019607843,42013.522775576406,2059.4864105674706,20.4,5.289897511045383,9.047655324323152,4.4,13,3.304849479306181,0.21568627450980393,9.047655324323152,24.15111889679423,2.6,0.2888888888888889,4.551741382005699,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,13.88167852115771,0.2,7.20373979613383,12.010009612721433,0.2,8.326388006723693,2.666712452785873,0.4,8.471250310912728,0.0,0.2,0.0,24.15111889679423,0.6,3.3341662698345425,8.68864671171508,0.4,8.28646716242656,20.03073172373405,0.6,5.343660892019938
1,actuated,0,0,369.02585600435475,42.909983256320324,400369.0258560043,44485.447317333805,47.2,2.744186046511628,32685.481524057563,1900.3186932591607,17.2,3.688658873500099,5.517661584436332,6.4,6,3.032722462603019,0.37209302325581395,5.517661584436332,28.43462422084798,1.2,0.13333333333333333,2.5618231078095763,0.0,9,0.0,0.0,0.0,9.442783938593777,0.4,8.661449683178217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43462422084798,0.4,5.907107953450877,11.78154610048523,0.2,8.487850333657095,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,324.47369920210315,36.05263324467813,324.47369920210315,36.05263324467813,80.6,4.287234042553192,37182.99732703891,1977.8190067573887,18.8,4.377031786186862,21.08740327514899,8.0,12,3.71544295213755,0.425531914893617,21.08740327514899,100.0,2.4000000000000004,0.26666666666666666,2.5051713704084873,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.87033081073605,0.4,8.24118908662349,0.0,0.0,0.0,68.85351535795564,0.8,5.682087644147593,100.0,1.0,0.0,0.0,0.0,0.0,11.062783307649227,0.2,8.623265602905304,0.0,0.0,0.0
3,actuated,0,0,312.6637061127312,34.74041179030346,312.6637061127312,34.74041179030346,120.0,6.185567010309279,37724.285682948015,1944.5508083993823,19.4,4.966760371462024,28.50574063486426,8.6,15,3.831997827700715,0.44329896907216493,28.50574063486426,100.0,3.0000000000000004,0.33333333333333337,1.708958123450624,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21917025025175,0.6,6.55644133027767,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.332495463526584,0.2,8.824181780777945
4,actuated,0,0,360.6383634208839,41.93469342103301,400360.63836342085,44484.515373713424,165.2,8.098039215686274,39425.13447828611,1932.6046312885348,20.4,5.478649757800803,35.82602912471366,11.0,20,4.59228216111744,0.5392156862745098,35.82602912471366,100.0,4.0,0.4444444444444444,2.8669571701747856,0.0,9,8.48787584462059,0.4,8.514190911408512,2.8736593074253847,0.4,8.257224687188863,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072726970377005,0.2,9.031198932975695
5,actuated,0,0,492.9854878522234,56.02107816502538,200492.9854878523,22276.998387539144,219.0,9.439655172413794,42468.07900338019,1830.520646697422,23.2,2.402606474160452,35.8522685003808,11.6,17,2.19778213639962,0.5,35.8522685003808,100.0,3.4000000000000004,0.3777777777777778,1.9604621318582827,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.323352044655053,0.2,8.831307161133692,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.347064458772138,0.2,8.812852025590852,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,655.1546043204922,76.18076794424329,3681.2470994206587,409.0274554911843,280.0,11.570247933884298,44013.50350928511,1818.739814433269,24.2,3.382074905031747,34.67659622192647,13.4,16,2.0878930980727217,0.5537190082644629,34.67659622192647,100.0,3.2,0.35555555555555557,0.9190813739577032,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089365997338177,0.2,8.271732365619329
7,actuated,0,0,703.345952307053,78.14955025633923,703.345952307053,78.14955025633923,350.0,14.0,47819.68403481527,1912.7873613926108,25.0,4.876285697158199,36.204918452629485,15.6,22,3.211334888636502,0.624,36.204918452629485,100.0,4.4,0.48888888888888893,3.7736708646639787,0.0,9,4.639170871990359,0.4,8.2838873879984,4.11890935571023,0.4,8.431702077947559,11.779504600008295,0.2,8.489321359060344,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.306681245956497,0.4,8.7581269569695,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,710.6252272999031,82.63084038370967,201986.52861226446,22442.94762358494,427.2,17.365853658536587,42654.55793015419,1733.9251191119588,24.6,5.3790097709996285,35.613432166584666,16.4,18,5.621542018090827,0.6666666666666666,35.613432166584666,100.0,3.6,0.4,1.9735180759491833,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.37437332912566,0.4,8.790249690134079,11.146516170136351,0.2,8.97141299340857
9,actuated,1,0,916.152008863521,106.52930335622338,204597.48420735012,22733.05380081668,480.4,18.196969696969695,45334.65650791709,1717.221837421102,26.4,4.355512886570809,33.333333333333336,18.0,15,4.801499483134397,0.6818181818181818,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
