step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,198.49167205252448,22.054630228058276,198.49167205252448,22.054630228058276,19.0,0.9047619047619048,45263.91418966477,2155.424485222132,21.0,4.298891824583784,10.726801680715646,2.8,21,1.172230863282188,0.13333333333333333,10.726801680715646,27.495428227179843,4.2,0.4666666666666667,4.015362081886092,0.0,9,10.401778326446163,0.4,3.8245613418707527,8.761030052440901,0.4,3.2323448692199905,27.495428227179843,1.0,3.9294053787364462,0.0,0.0,0.0,12.509961317600187,0.2,7.993629833156288,0.0,0.0,0.0,25.814015596966158,1.0,3.698189359593804,0.26481638951736386,0.4,8.448425345185818,11.294185216290202,0.8,5.01170260921173
1,actuated,0,0,324.0113981474608,38.57278549374533,201548.10056208173,22394.233395786858,32.2,2.090909090909091,32362.91644155369,2101.4880806203696,15.4,4.0112297114146545,2.3250547647469313,3.8,7,2.454057692436217,0.24675324675324675,2.3250547647469313,7.016812709626379,1.4000000000000001,0.15555555555555556,3.636293491617673,0.0,9,7.016812709626379,0.4,8.176136597245929,1.5122939643191557,0.4,8.199483800679443,0.0,0.0,0.0,6.535503604546307,0.4,8.314679778460414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8608826042305395,0.2,8.036341248173267,0.0,0.0,0.0
2,actuated,0,0,427.4734992162454,47.49705546847171,427.4734992162454,47.49705546847171,51.6,3.6338028169014085,28634.020327178638,2016.48030473089,14.2,4.246274382240446,2.530632905553697,5.0,3,3.391615269840407,0.352112676056338,2.530632905553697,11.452079657564411,0.6000000000000001,0.06666666666666668,1.9514599307129794,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.323616492418864,0.2,8.831100917886946,0.0,0.0,0.0,0.0,0.0,0.0,11.452079657564411,0.2,8.732038458529868,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,299.9789935585733,34.88127832076434,200609.70009138275,22289.966676820306,76.0,4.578313253012048,34407.26000216599,2072.7265061545777,16.6,3.7812782200964383,8.337657847163168,5.6,8,2.4839685554271793,0.3373493975903614,8.337657847163168,48.40177022437729,1.6,0.17777777777777776,3.502075640836481,0.0,9,0.0,0.0,0.0,11.646034991256045,0.2,8.586613390315328,0.0,0.0,0.0,0.0,0.0,0.0,48.40177022437729,0.6,5.857645346037654,0.0,0.0,0.0,9.879223460877142,0.4,8.748196897841991,5.111891947958043,0.4,8.326225133333352,0.0,0.0,0.0
4,actuated,0,0,546.0353948953133,65.00421367801349,273417.0027090479,30379.66696767199,104.0,6.190476190476191,34571.08455243394,2057.8026519305913,16.8,3.6498211103160703,16.824324584975507,6.8,10,2.078872690184239,0.40476190476190477,16.824324584975507,100.0,2.0,0.2222222222222222,2.4106841557727297,0.0,9,4.69942726133155,0.4,8.473461907636375,0.0,0.0,0.0,0.0,0.0,0.0,35.302526513399926,0.4,4.4638021991268175,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41696749004808,0.2,8.758893295191372
5,actuated,0,0,706.0831870628446,80.23672580259597,8876.908922467117,986.3232136074574,137.2,7.072164948453608,38747.724380594496,1997.3053804430153,19.4,3.3458358468482463,25.246056044746545,8.0,14,2.080712594829939,0.41237113402061853,25.24605604474655,100.0,2.8000000000000003,0.3111111111111111,2.880783739734326,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.382781497689507,0.2,8.785198944589961,11.168785208853933,0.2,8.95352521603926,4.662937696175504,0.4,8.188329496979714,0.0,0.0,0.0
6,actuated,0,0,260.12884068169444,32.516105085211805,781378.310984564,86819.81233161822,176.0,9.166666666666666,39185.62902538115,2040.9181784052682,19.2,3.447152293292202,26.022714546252118,8.6,15,2.1015048208776297,0.4479166666666667,26.022714546252118,100.0,3.0,0.3333333333333333,3.8521265982442734,0.0,9,11.605798880421503,0.2,8.616382295638072,0.29201186801799395,0.4,8.119952379912137,11.073929081514962,0.2,9.030218566861146,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.232691086314617,0.2,8.9025861417871,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,392.99495800697775,49.12436975087222,1000392.9949580071,111154.77721755634,216.2,10.702970297029703,38696.32189512848,1915.6594997588359,20.2,3.3907662058444354,23.5526027055313,9.2,11,2.2650867811862536,0.45544554455445546,23.5526027055313,100.0,2.2,0.24444444444444446,0.927981067614438,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97342434978168,0.2,8.351829608529941
8,actuated,0,0,429.23494856064843,53.654368570081054,1000429.2349485608,111158.80388317343,263.0,12.523809523809524,41689.16539323938,1985.1983520590181,21.0,3.976129183227563,26.499073483873115,10.2,17,3.5750065834027374,0.4857142857142857,26.499073483873115,100.0,3.4000000000000004,0.3777777777777778,3.794746599149787,0.0,9,9.388253029038083,0.4,8.086344964895398,6.214118540758022,0.4,8.648157306760549,11.47016902997791,0.4,8.660975460428745,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.419120755084009,0.2,8.757241660263388,0.0,0.0,0.0
9,actuated,0,0,464.8125112089016,58.1015639011127,604695.0335236988,67188.33705818876,313.2,15.504950495049505,38864.70042307151,1923.9950704490846,20.2,3.924978433076348,23.7297127816905,10.8,14,3.418132750079983,0.5346534653465347,23.7297127816905,100.0,2.8,0.3111111111111111,1.9013900892291633,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.3290346402843625,0.4,8.834827899467202,0.0,0.0,0.0,8.238380394930118,0.4,8.27768290359527
