step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,218.16807935365424,29.482172885628948,1358078.0147473316,150897.55719414796,21.6,1.6875,25830.1815199345,2017.9829312448828,12.8,4.807047923692779,2.5773577510046644,3.8,4,4.421802001496734,0.296875,2.5773577510046644,11.441321082543254,0.8,0.08888888888888889,2.885218337664603,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.441321082543254,0.2,8.740249423869095,0.0,0.0,0.0,0.6571555655378347,0.4,8.21587449181825,0.0,0.0,0.0,0.0,0.0,0.0,11.097743110960891,0.2,9.010841123294082,0.0,0.0,0.0
1,actuated,0,0,193.2826650256693,24.160333128208663,1000193.282665026,111132.58696278067,41.0,3.106060606060606,28042.1798246626,2124.407562474439,13.2,5.872049909742708,3.475160399472341,4.6,3,4.839319189512451,0.3484848484848485,3.475160399472341,19.936079896970114,0.6000000000000001,0.06666666666666668,1.3469216756424787,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.936079896970114,0.2,3.6493820327384627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340363698280953,0.4,8.472913048043846
2,actuated,0,0,422.47212421096435,48.00819593306413,200422.47212421102,22269.16356935678,61.0,4.552238805970149,28543.045805784466,2130.078045207796,13.4,6.12283588557034,8.493742413761632,4.6,10,4.898188195737459,0.34328358208955223,8.493742413761632,40.0,1.9999999999999998,0.2222222222222222,3.9075970973010885,0.0,9,11.226169820282905,0.2,8.907757641375138,8.702116714507326,0.4,8.50104434574023,5.457632019879952,0.2,8.414632175769658,40.0,0.6,0.3015194053002431,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057763169184511,0.2,9.043420307524528,0.0,0.0,0.0
3,actuated,0,0,278.1903578037931,31.612540659521944,539.2840585807458,59.92045095341619,83.0,6.484375,24910.17632887426,1946.1075256933013,12.8,6.80527758802245,1.2578668622967055,5.0,2,5.268847084192628,0.390625,1.2578668622967055,11.32080176067035,0.4,0.044444444444444446,0.9814774029267321,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32080176067035,0.2,8.833296626340589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,400.082148156609,47.628827161501064,403066.9081768993,44785.212019655475,111.6,6.975,31619.11724994225,1976.1948281213906,16.0,4.614848109122565,11.954318371555216,7.2,8,4.423862365204689,0.45,11.954318371555214,93.28346605634152,1.6,0.17777777777777778,2.4229926839838667,0.0,9,0.0,0.0,0.0,3.1575592003375164,0.4,8.073884442355482,11.147840087317888,0.2,8.970347548648725,0.0,0.0,0.0,93.28346605634152,1.0,4.762702164850594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,279.0177373422149,34.026553334416455,238128.9093762165,26458.7677084685,147.4,8.670588235294117,31445.57625469701,1849.7397796880593,17.0,4.583927563979071,21.154605882225358,8.6,10,4.396052073014758,0.5058823529411764,21.154605882225358,100.0,2.0,0.2222222222222222,1.4404128942669756,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14832749253151,0.8,4.069392093112832,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243125447496709,0.2,8.894323955289948,0.0,0.0,0.0
6,actuated,0,0,220.41725652620343,28.258622631564542,1442063.585237569,160229.28724861878,191.0,10.268817204301076,36022.67258211936,1936.7028269956645,18.6,4.32634026630133,25.503554126689778,9.4,15,3.8116074591900486,0.5053763440860215,25.503554126689778,100.0,3.0000000000000004,0.3333333333333333,3.6630303697139492,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.525831977158987,0.4,8.577089780103416,100.0,1.0,0.0,100.0,1.0,0.0,5.064646852849819,0.2,6.733325878061703,11.036181146652666,0.2,9.061105347145425,0.0,0.0,0.0,6.905327163546531,0.2,8.595752322115002
7,actuated,0,0,437.0220288426482,57.50289853192739,845696.1993423577,93966.24437137308,238.2,13.087912087912088,33304.686336433224,1829.927820683144,18.2,4.307374095538863,33.333333333333336,10.6,16,4.283040840801785,0.5824175824175825,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,843.4782960405233,95.84980636824127,5099.374921011948,566.597213445772,289.4,13.780952380952382,39633.171161172926,1887.2938648177585,21.0,5.030634858825135,37.15091425701404,11.4,18,4.7725091350493205,0.5428571428571428,37.15091425701404,100.0,3.6000000000000005,0.4000000000000001,2.91262059704296,0.0,9,11.021282146786575,0.2,9.073354503419237,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.68329124031004,0.2,8.559231978654868,11.65365492602973,0.2,8.580998891312536
9,actuated,0,0,532.6272802606516,61.93340468147112,400532.62728026067,44503.6252533623,348.0,16.261682242990656,40704.66952450491,1902.0873609581736,21.4,4.019621900463461,35.18596293524082,12.6,18,4.007528096368214,0.5887850467289719,35.18596293524082,100.0,3.6,0.4,1.9756048244424278,0.0,9,5.702754216935091,0.4,8.665431087836625,0.0,0.0,0.0,10.970912200232306,0.2,9.115012332145227,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
