step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,149.29891480083788,37.32472870020947,149.29891480083788,37.32472870020947,1.0,0.0684931506849315,23633.65177302095,1618.7432721247226,14.6,3.8000343256043343,35.502393891545054,1.2,11,2.62826331482535,0.0821917808219178,35.502393891545054,86.66742798379175,2.2,0.55,3.8964880343334496,0.0,4,0.0,0.2,0.0,86.66742798379175,1.0,2.137578226557121,44.87491155374073,0.8,3.8947534778075132,10.467236028647733,0.2,9.553620432969165
1,actuated,0,0,241.73943974921272,60.43485993730318,241.73943974921272,60.43485993730318,3.4,0.22972972972972974,28029.866605654905,1893.9099057874937,14.8,2.7408802334138436,28.07583768773036,1.8,8,2.1213537070017074,0.12162162162162163,28.075837687730356,60.0,1.6,0.4,0.6890032789357591,0.0,4,0.0,0.0,0.0,52.303350750921425,0.8,2.7560131157430363,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,139.2323688595125,34.80809221487812,139.2323688595125,34.80809221487812,8.4,0.56,24836.342567944324,1655.7561711962883,15.0,3.150709913758098,30.548526883594956,2.2,10,1.472279025890212,0.14666666666666667,30.54852688359496,62.33404576373971,2.0,0.5,4.353648683240982,0.0,4,9.895447134110213,0.4,8.919072270207106,62.33404576373971,1.0,3.431999468774952,49.964614636529916,0.6,5.063522993981867,0.0,0.0,0.0
3,actuated,0,0,149.99299778875528,37.49824944718882,149.99299778875528,37.49824944718882,15.0,1.0869565217391304,26561.935213637895,1924.7779140317314,13.8,2.749943567608193,14.920196035321212,2.6,8,0.8742396400912984,0.18840579710144928,14.920196035321212,40.0,1.6,0.4,3.001357631588673,0.0,4,0.0,0.0,0.0,19.33836697575657,0.6,3.238414274503818,40.0,0.6,0.0,0.34241716552827484,0.4,8.767016251850874
4,actuated,0,0,488.66138659774805,128.5951017362495,1897.2212393961952,474.3053098490488,26.6,1.9275362318840579,23702.120044766627,1717.5449307801905,13.8,2.213217863485247,23.353691101806078,3.8,7,1.5794019295544683,0.2753623188405797,23.353691101806078,70.23060461394778,1.4,0.35,1.7170935292423217,0.0,4,0.0,0.0,0.0,23.184159793276535,0.6,4.375209829046732,70.23060461394778,0.8,2.4931642879225557,0.0,0.0,0.0
5,actuated,0,0,367.28646890111384,91.82161722527846,367.28646890111384,91.82161722527846,53.0,3.7857142857142856,22430.176188274138,1602.1554420195814,14.0,2.102967339152084,34.58838745255889,6.4,12,1.6409168051472312,0.45714285714285713,34.58838745255889,100.0,2.4,0.6,3.49693570534245,0.0,4,9.998039158689664,0.4,9.090527071151884,28.3555106515459,1.0,4.897215750217916,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,268.7295625040419,67.18239062601047,268.7295625040419,67.18239062601047,86.0,6.323529411764706,26072.815355106188,1917.118776110749,13.6,2.4086538825157997,25.234577165847867,7.4,8,1.9021507911293858,0.5441176470588235,25.234577165847867,100.0,1.6,0.4,2.099445766466669,0.0,4,0.0,0.0,0.0,0.9383086633914672,0.6,8.397783065866676,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,282.83055365456954,70.70763841364239,282.83055365456954,70.70763841364239,122.2,9.257575757575758,23684.72723500494,1794.2975178034046,13.2,2.4316511247593984,32.74128006158563,7.6,7,1.6343768088113526,0.5757575757575758,32.74128006158563,100.0,1.4,0.35,1.275632147599988,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,30.965120246342508,0.4,5.102528590399952
8,actuated,0,0,167.78259514592395,55.927531715307985,24345.021225404646,6086.255306351161,164.0,12.238805970149254,22956.168534941506,1713.1469055926498,13.4,1.8182702394615713,58.83240668753274,9.2,13,1.6664837538715114,0.6865671641791045,58.83240668753274,100.0,2.6,0.65,4.05138785790353,0.0,4,24.6850254019256,0.4,6.811117884616169,10.644601348205356,0.2,9.39443354699795,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,578.8374402507595,206.72765723241412,255286.70173557004,63821.67543389251,212.6,13.805194805194805,25765.605439689236,1673.091262317483,15.4,1.5219219787306868,75.0,11.0,15,2.156916856517716,0.7142857142857143,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
