step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,169.7762774474024,42.4440693618506,169.7762774474024,42.4440693618506,18.0,1.139240506329114,28882.225071497196,1827.988928575772,15.8,3.030259676118127,16.224724393121193,3.4,7,1.1981601665966832,0.21518987341772153,16.224724393121193,29.607153906987094,1.4,0.35,4.13981793898445,0.0,4,0.0,0.0,0.0,29.607153906987094,0.6,3.1552497822116696,23.89505876979314,0.6,4.629540542052042,11.396684895704539,0.2,8.774481431674086
1,actuated,0,0,263.69711804300584,65.92427951075146,263.69711804300584,65.92427951075146,45.0,2.9220779220779223,24824.966829522193,1612.0108330858566,15.4,1.925482837992907,26.581148237903847,7.4,8,1.0870156177632877,0.4805194805194805,26.581148237903847,100.0,1.5999999999999999,0.39999999999999997,2.2594922974938525,0.0,4,6.3245929516153865,0.4,9.03796918997541,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,448.51721217966514,124.58811449435143,1058.53696717327,264.6342417933175,94.2,5.541176470588235,28416.717481810698,1671.5716165770998,17.0,2.0221527348759167,25.0,12.2,5,1.730841696704165,0.7176470588235294,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,376.5306622130858,94.13266555327145,376.5306622130858,94.13266555327145,154.6,7.969072164948454,34346.75966192056,1770.4515289649773,19.4,2.3113203255589103,43.5860576745079,12.6,11,1.7417611316317807,0.6494845360824743,43.5860576745079,100.0,2.2,0.55,3.9898878884735636,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.883745007211019,0.4,8.753866274654866,63.460485690820576,0.8,7.205685279239388
4,actuated,0,0,442.4769261711981,110.61923154279953,442.4769261711981,110.61923154279953,221.6,11.541666666666666,30944.772125227573,1611.7068815222694,19.2,2.048419365134618,71.2237931342684,14.2,15,1.696828714418857,0.7395833333333334,71.2237931342684,100.0,3.0,0.75,1.6406662499678322,0.0,4,84.89517253707362,1.0,6.562664999871329,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,711.7593054430787,177.93982636076967,711.7593054430787,177.93982636076967,226.0,10.865384615384615,34327.28430451173,1650.3502069476795,20.8,1.7630322647309664,75.8226120069051,13.8,16,1.6948656973850653,0.6634615384615384,75.8226120069051,100.0,3.2,0.8,2.2253561153076586,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.290448027620414,0.2,8.901424461230635,100.0,1.0,0.0
6,actuated,0,0,606.8758254534736,151.7189563633684,606.8758254534736,151.7189563633684,202.6,9.647619047619047,36854.12889341775,1754.9585187341786,21.0,1.457250611286026,55.63448397062842,11.0,15,1.4794873709447722,0.5238095238095238,55.63448397062842,100.0,3.0,0.75,0.6227211106912318,0.0,4,100.0,1.0,0.0,22.537935882513693,0.8,2.4908844427649273,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,270.22946971172416,67.55736742793104,270.22946971172416,67.55736742793104,204.2,9.723809523809523,35752.99868311301,1702.5237468149053,21.0,2.008055039512798,66.8726822765386,8.6,14,1.483559446772995,0.4095238095238095,66.8726822765386,100.0,2.8,0.7,0.5592387267465538,0.0,4,100.0,1.0,0.0,67.49072910615439,0.8,2.2369549069862154,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,472.1523903988799,118.03809759971998,472.1523903988799,118.03809759971998,244.4,10.719298245614034,35760.89057548134,1568.4601129597079,22.8,2.2524886291249464,61.594100348818436,9.8,14,2.2664202987855093,0.4298245614035088,61.59410034881844,100.0,2.8,0.7,2.5112255175912304,0.0,4,100.0,1.0,0.0,35.1710268587027,0.6,1.1206131344057346,11.205374536571071,0.2,8.924288935959186,100.0,1.0,0.0
9,actuated,0,0,454.89564540162803,113.72391135040701,454.89564540162803,113.72391135040701,302.6,12.931623931623932,37114.565359891625,1586.0925367475054,23.4,1.7739407534316514,75.98756882253966,13.4,17,1.9498202133395428,0.5726495726495726,75.98756882253966,100.0,3.4,0.85,2.191517306887545,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.950275290158629,0.4,8.76606922755018,100.0,1.0,0.0
10,actuated,0,0,597.4897086454946,157.23413385407753,802.5880526596775,200.64701316491937,379.6,15.43089430894309,38674.01760088872,1572.1145366214928,24.6,1.8196769131463069,75.0,17.6,15,2.15221815600856,0.7154471544715447,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,959.159627761757,239.78990694043924,959.159627761757,239.78990694043924,479.2,17.880597014925375,43981.835751943254,1641.1132743262408,26.8,1.5344309564045875,77.694134631883,21.8,16,2.1207948055990578,0.8134328358208955,77.694134631883,100.0,3.2,0.8,2.319854370318423,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.776538527532011,0.2,9.279417481273692,100.0,1.0,0.0
12,actuated,0,0,239.61487872197205,85.5767424007043,177333.55652764507,44333.389131911266,586.4,22.045112781954888,42426.21532194822,1594.9705008251212,26.6,1.5493074791399204,75.0,22.8,15,1.9487304895926194,0.8571428571428571,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,1,0,1005.7945255953218,335.26484186510726,48879.566996900256,12219.891749225064,540.6,19.035211267605632,43956.77947601974,1547.773925211963,28.4,1.3212539257837068,75.0,21.8,15,2.1249306322315795,0.7676056338028169,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,817.5963964911447,204.39909912278617,817.5963964911447,204.39909912278617,141.4,5.160583941605839,46041.48405196278,1680.3461332833133,27.4,1.641343477217618,41.10059820608669,12.0,11,1.7524535307984384,0.43795620437956206,41.10059820608669,100.0,2.2,0.55,2.767011303870616,0.0,4,33.32987353706869,0.6,2.0366768876894774,100.0,1.0,0.0,11.072519287278055,0.2,9.031368327792986,20.0,0.4,0.0
15,actuated,2,2,816.8032741858824,204.2008185464706,816.8032741858824,204.2008185464706,46.6,1.7923076923076924,46411.178432803485,1785.0453243385955,26.0,2.0254785361057874,44.57861677094897,8.6,13,1.1674957876271972,0.33076923076923076,44.57861677094897,100.0,2.6,0.65,1.5969363800924508,0.0,4,30.186852327278757,0.8,3.599129489397422,100.0,1.0,0.0,0.0,0.0,0.0,48.12761475651712,0.8,2.7886160309723813
