step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,114.42552106950345,28.60638026737586,114.42552106950345,28.60638026737586,11.2,1.037037037037037,20009.361407404795,1852.7186488337773,10.8,3.843028608901556,8.94568175909896,2.6,5,1.8416642099353573,0.24074074074074073,8.94568175909896,32.31661228480135,1.0,0.25,2.641115724038877,0.0,4,0.0,0.0,0.0,32.31661228480135,0.6,2.181051149776518,0.0,0.0,0.0,3.466114751594489,0.4,8.38341174637899
1,actuated,0,0,347.4070242279878,86.85175605699695,347.4070242279878,86.85175605699695,23.8,1.9193548387096775,18740.846230096453,1511.3585669432623,12.4,1.9403791040226621,28.76068338969091,5.0,8,1.2521546621051312,0.4032258064516129,28.76068338969091,100.0,1.6,0.4,4.379186617673444,0.0,4,11.743209474705054,0.2,8.515559584915914,100.0,1.0,0.0,3.2995240840585893,0.4,9.001186885777862,0.0,0.0,0.0
2,actuated,0,0,271.92931195948796,67.98232798987199,271.92931195948796,67.98232798987199,49.2,4.032786885245901,21394.20285811775,1753.623185091619,12.2,2.285096486366514,25.0,7.8,5,2.783875728687069,0.639344262295082,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,323.3235366868447,85.08514123338018,200323.32353668683,50080.83088417171,81.2,6.246153846153846,21947.511998571605,1688.2701537362773,13.0,3.610586594244449,27.064594616363706,8.4,7,4.516052599675674,0.6461538461538462,27.064594616363706,100.0,1.4,0.35,2.205757038621232,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.258378465454825,0.4,8.823028154484929
4,actuated,0,0,347.5238050643212,91.45363291166348,4554.776283072844,1138.694070768211,64.4,4.410958904109589,26262.166044657723,1798.7784962094331,14.6,1.5968510051180147,22.326023596872346,5.6,6,0.9280980324838138,0.3835616438356164,22.326023596872346,60.0,1.2000000000000002,0.30000000000000004,1.419266631122486,0.0,4,29.304094387489386,0.4,5.677066524489944,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,201.9396896030342,50.48492240075855,201.9396896030342,50.48492240075855,75.0,5.434782608695652,26701.246277556937,1934.872918663546,13.8,2.7061479146690246,32.472555502202525,5.0,8,1.7996817226140773,0.36231884057971014,32.472555502202525,100.0,1.6,0.4,0.8735069288061359,0.0,4,100.0,1.0,0.0,29.8902220088101,0.6,3.4940277152245436,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,178.45756150771788,44.61439037692947,178.45756150771788,44.61439037692947,100.6,7.859375,25823.736881221215,2017.4794438454076,12.8,4.167668319119491,30.76931271135834,5.6,11,2.8839164713442766,0.4375,30.76931271135834,100.0,2.2,0.55,3.6006443436262643,0.0,4,100.0,1.0,0.0,14.38499771020588,0.8,5.2534432739039785,8.692253135227475,0.4,9.14913410060108,0.0,0.0,0.0
7,actuated,0,0,207.03915212605625,60.89386827236949,276712.4832417004,69178.1208104251,130.6,11.660714285714286,18303.334389738484,1634.2262847980787,11.2,3.7957880585888253,43.379846644261875,6.8,12,4.582132592044984,0.6071428571428571,43.379846644261875,100.0,2.4000000000000004,0.6000000000000001,3.509704678306588,0.0,4,100.0,1.0,0.0,5.975033208490004,0.6,7.871785957743636,0.0,0.0,0.0,67.5443533685575,0.8,6.1670327554827145
8,actuated,0,0,294.82168756499834,98.27389585499945,800765.7130040138,200191.42825100344,165.0,14.473684210526315,19211.423603514908,1685.2125967995532,11.4,1.5728387612734818,50.0,7.2,10,1.4053604298219105,0.631578947368421,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,309.18948783577446,85.88596884327067,86420.0272681275,21605.006817031874,114.2,9.209677419354838,24506.181691518355,1976.304975122448,12.4,3.047459333906432,52.64777439071238,6.0,11,2.5015894019514544,0.4838709677419355,52.647774390712385,100.0,2.2,0.55,2.3604730153457045,0.0,4,100.0,1.0,0.0,10.59109756284954,0.2,9.441892061382818,0.0,0.0,0.0,100.0,1.0,0.0
