step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,208.50673472131956,35.949437020917166,200208.5067347213,33368.084455786884,19.8,1.0206185567010309,36759.25300720981,1894.8068560417425,19.4,4.387810306617109,23.836015029895066,4.4,16,3.0002096814994417,0.2268041237113402,23.836015029895066,89.74222810570524,3.2,0.5333333333333333,6.366789720862556,2.6896134667153935,6,27.105415238293915,0.8,4.274077760058754,89.74222810570524,1.0,2.6896134667153935,9.803721620644126,0.4,8.82327455189079,11.382028744942545,0.2,5.125320773209636,0.4693902096101965,0.4,8.717809579335153,4.5133062601743745,0.4,8.570642193965613
1,mixed_20,0,0,268.5544141810784,44.75906903017974,268.5544141810784,44.75906903017974,39.2,2.2790697674418605,34297.20694857549,1994.0236598009008,17.2,3.465842893228842,37.67780803556055,6.2,12,2.2630174194750463,0.36046511627906974,37.67780803556055,100.0,2.8,0.4666666666666666,1.7730608097356253,0.0,6,15.672577940358678,0.2,6.380571235985918,100.0,1.0,0.0,30.394270273004622,0.6,4.257793622427835,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,226.48742100574344,37.74790350095724,226.48742100574344,37.74790350095724,35.2,2.2278481012658227,32345.158694168553,2047.1619426688958,15.8,3.7523586533262168,16.947697419597365,2.8,13,2.1132622478266017,0.17721518987341772,16.947697419597365,49.54957063541343,2.6,0.43333333333333335,4.41614150741849,0.0,6,2.228397953784338,0.4,7.86741833789274,49.54957063541343,0.8,2.528257547089435,20.0,0.4,0.0,23.09177538295785,0.6,7.33527544955933,6.816440545428577,0.4,8.765897709969432,0.0,0.0,0.0
3,mixed_20,0,0,262.3574048363866,50.4533470839205,580271.9628931443,96711.99381552405,48.0,3.3333333333333335,29511.92009187643,2049.4388952691966,14.4,3.8141869877264463,24.588982162659125,3.6,14,2.5681573396689172,0.25,24.588982162659125,100.0,2.8,0.4666666666666666,5.073642841890078,0.0,6,4.766947205390579,0.2,8.930211901199073,38.72871531848915,0.8,4.249382599213692,1.8095638613374376,0.4,8.691609634179624,100.0,1.0,0.0,0.0,0.0,0.0,2.228666590737589,0.4,8.570652916748077
4,mixed_20,0,0,214.88439008171827,39.79340557068856,600214.8843900817,100035.81406501362,59.2,4.484848484848484,27888.812724519674,2112.7888427666417,13.2,4.688599063287983,14.78135502691193,3.6,8,4.029491514353931,0.2727272727272727,14.78135502691193,48.68813016147158,2.0,0.3333333333333333,0.6802453929247955,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,48.68813016147158,1.0,4.081472357548773,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,312.6862639179054,53.91142481343197,200312.68626391792,33385.44771065299,66.2,4.472972972972973,29852.93367194654,2017.0901129693607,14.8,3.583596592501139,7.9686142215703155,2.6,6,2.1999967515205774,0.17567567567567569,7.9686142215703155,17.33585735436236,1.2,0.19999999999999998,4.818345286539063,0.0,6,7.904993373676348,0.4,8.167074753902853,11.527488415169671,0.2,8.674916547164287,17.33585735436236,0.4,3.0128540118050204,0.0,0.0,0.0,11.043346186213512,0.2,9.05522640636221,0.0,0.0,0.0
6,mixed_20,0,0,106.18678053919959,21.23735610783992,1000106.1867805393,166684.36446342323,75.0,6.147540983606557,25973.25608856706,2128.955417095661,12.2,3.78053111102397,5.018688087292939,2.6,3,2.075683685172887,0.21311475409836064,5.018688087292939,18.929805160030355,0.6000000000000001,0.10000000000000002,2.280887723056373,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,18.929805160030355,0.4,4.742640927864816,0.0,0.0,0.0,11.182323363727278,0.2,8.942685410473421,0.0,0.0,0.0
7,mixed_20,0,0,228.56867604727145,39.408392421943354,200228.5686760473,33371.42811267455,85.0,7.203389830508475,28408.732593408447,2407.5197113058007,11.8,6.622072082724023,6.795454587666256,2.4,7,4.098733038949986,0.2033898305084746,6.795454587666256,12.953254864583528,1.4000000000000001,0.23333333333333336,5.735431247612447,0.0,6,11.49647484806394,0.2,8.698318512551738,7.550990199104035,0.4,8.597695199865846,12.953254864583528,0.6,8.540279741797267,0.0,0.0,0.0,0.0,0.0,0.0,8.772007614246036,0.2,8.576294031459836
8,mixed_20,0,0,198.2067463397524,35.39406184638436,400198.2067463397,66699.70112438995,95.0,7.916666666666667,25229.228947483294,2102.435745623608,12.0,4.520998017154228,1.8745535059093754,3.0,2,4.0636844657854345,0.25,1.8745535059093754,11.247321035456253,0.4,0.06666666666666667,1.4818343509646763,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.247321035456253,0.2,8.891006105788058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,mixed_20,0,0,188.4713744173767,31.41189573622945,188.4713744173767,31.41189573622945,105.0,8.333333333333334,28986.71346035077,2300.532814313553,12.6,4.208595922805786,2.67254220278024,2.4,5,2.4136270422856008,0.19047619047619047,2.67254220278024,11.103085355124449,1.0,0.16666666666666666,4.29552148197154,0.0,6,1.326461128691676,0.4,8.344406875502317,0.0,0.0,0.0,3.6057067328653147,0.4,8.422216454893352,0.0,0.0,0.0,0.0,0.0,0.0,11.103085355124449,0.2,9.006505561433572
