step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,273.0765901395081,36.90224191074434,1097163.7534206782,121907.08371340869,4.0,0.5263157894736842,16452.94462346581,2164.861134666554,7.6,4.542717508087611,0.0,1.6,0,4.599702676200793,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,177.76172491375667,22.220215614219583,1000177.7617249141,111130.86241387934,9.0,1.0714285714285714,19869.441211206773,2365.409668000806,8.4,5.449149994579039,2.508054663558931,1.0,2,4.0207131295527,0.11904761904761904,2.508054663558931,11.666111728403905,0.4,0.044444444444444446,1.9711979161430422,0.0,9,11.666111728403905,0.2,8.57183630056674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.906380243626472,0.2,9.16894494472064
2,mixed_20,0,0,215.05629609099282,28.29688106460432,1208049.447985858,134227.71644287312,14.2,1.868421052631579,17020.728659209344,2239.569560422282,7.6,7.04442885820023,3.5380571233685347,1.4,4,4.9326727617842145,0.18421052631578946,3.5380571233685347,11.622160752455954,0.8,0.08888888888888889,2.905281119690157,0.0,9,0.0,0.0,0.0,9.208261687339814,0.4,8.462351120915264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.012091670521045,0.2,9.080926947574932,11.622160752455954,0.2,8.604252008721215,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,487.5504344279784,65.8851938416187,1196922.3371573857,132991.37079526507,23.0,2.8048780487804876,16458.676052220984,2007.1556161245103,8.2,5.604707356233079,1.2028728323193465,2.6,6,5.249393860380986,0.3170731707317073,1.2028728323193465,5.2601104192913795,1.2000000000000002,0.13333333333333336,2.7683664423827494,0.0,9,0.0,0.0,0.0,1.6682767582909719,0.4,8.245483100507409,0.0,0.0,0.0,0.0,0.0,0.0,5.2601104192913795,0.4,8.60736308991909,0.0,0.0,0.0,0.0,0.0,0.0,3.8974683132917676,0.4,8.062451791018246,0.0,0.0,0.0
4,mixed_20,0,0,184.86300487379637,27.18573601085241,1340497.4138336077,148944.15709262306,36.0,4.615384615384615,15496.961415696589,1986.7899250893063,7.8,5.119950411589169,0.0,3.2,0,5.383951536270143,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,259.6281420213884,36.05946416963727,1800259.628142022,200028.8475713358,51.0,5.543478260869565,19531.484450968885,2122.987440322705,9.2,5.146758614914701,1.2600429531137063,3.6,1,4.765308631611347,0.391304347826087,1.2600429531137063,11.340386578023356,0.2,0.022222222222222223,0.979782394071419,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340386578023356,0.2,8.818041546642771
6,mixed_20,0,0,490.3150442211166,58.37083859775197,401457.6542781556,44606.406030906175,66.2,6.0181818181818185,21233.714623220934,1930.337693020085,11.0,4.603956414328374,3.7698534795232614,3.6,4,4.413645192107796,0.32727272727272727,3.7698534795232614,12.070847054654337,0.8,0.08888888888888889,2.788905726921593,0.0,9,12.070847054654337,0.2,8.284422754030464,11.708664406945672,0.2,8.540683764125925,0.0,0.0,0.0,10.149169854109346,0.4,8.275045024137944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,240.998056533167,31.710270596469343,786605.5340718365,87400.61489687073,85.0,7.87037037037037,21887.616720552316,2026.631177828918,10.8,4.526651641975887,1.3739307224391775,4.4,1,4.313105433166025,0.4074074074074074,1.3739307224391775,12.365376501952596,0.2,0.022222222222222223,0.8985663404067458,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365376501952596,0.2,8.087097063660712,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,226.3468324062515,28.29335405078144,1000226.3468324064,111136.26075915626,105.0,9.545454545454545,23027.703455241124,2093.4275868401023,11.0,6.2949396425490125,3.9360673656955845,4.0,3,4.704613542419967,0.36363636363636365,3.9360673656955845,11.841024615656579,0.6000000000000001,0.06666666666666668,2.8229128549806397,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.841024615656579,0.2,8.445215109828995,0.0,0.0,0.0,0.0,0.0,0.0,11.771861377173991,0.2,8.494833297468414,11.811720298429691,0.2,8.466167287528346
9,mixed_20,0,0,543.2725603571351,73.41521085907232,903274.6346459731,100363.84829399701,127.0,12.959183673469388,18143.810502723973,1851.4092349718342,9.8,7.263990457055085,1.8501159970765633,5.2,3,5.766750935364904,0.5306122448979592,1.8501159970765633,11.709203691191306,0.6000000000000001,0.06666666666666668,1.8162926483795943,0.0,9,11.709203691191306,0.2,8.540290410630469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941840282497765,0.4,7.806343424785881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,247.83258012126333,37.55039092746414,1562503.1941087903,173611.4660120878,155.0,14.903846153846153,19161.812828321574,1842.4820027232283,10.4,5.804382264179322,2.39964731464195,6.4,3,5.881355154190943,0.6153846153846154,2.39964731464195,10.953336000224567,0.6000000000000001,0.06666666666666668,1.9429316506721293,0.0,9,10.643489831552984,0.4,8.356746178120375,0.0,0.0,0.0,10.953336000224567,0.2,9.129638677928787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,270.58217662627277,40.997299488829206,2211225.602255432,245691.73358393688,185.0,15.677966101694915,22008.272927077283,1865.107875176041,11.8,4.539111536717817,0.0,6.6,0,5.506074726565807,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,592.9304396334155,72.30859019919703,602862.2751204992,66984.69723561102,215.2,16.059701492537314,25714.174109419942,1918.9682171208913,13.4,5.432387479111853,7.479723339076132,6.4,4,5.019132576095306,0.47761194029850745,7.479723339076132,55.65672241009281,0.8,0.08888888888888889,1.4688634532122775,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65672241009281,0.6,4.644021046098465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660787641592378,0.2,8.575750032812033,0.0,0.0,0.0
13,mixed_20,0,0,210.8542875839305,26.356785947991312,746749.6927586321,82972.18808429246,249.0,18.863636363636363,26933.80475136602,2040.4397538913654,13.2,6.702203291981792,13.208854660115637,7.2,8,5.094603844114916,0.5454545454545454,13.208854660115637,100.0,1.6,0.17777777777777778,1.9711860616173906,0.0,9,11.018371031414631,0.2,9.075751734524877,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861320909626102,0.4,8.66492282003164,0.0,0.0,0.0
