step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,207.736808147692,38.46977928660962,202298.40551602998,33716.40091933833,5.0,0.5681818181818182,14419.495969539183,1638.5790874476343,8.8,3.333521186615933,0.0,2.6,1,2.0584395299773255,0.29545454545454547,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,2,267.97518752735357,44.66253125455893,267.97518752735357,44.66253125455893,23.0,2.2115384615384617,20843.72923866174,2004.2047344867058,10.4,3.1368278620802568,0.0,4.2,0,1.975206687469635,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,1,392.8441927590792,70.15074870697843,29633.749505352047,4938.9582508920075,44.2,3.8771929824561404,19640.894751667267,1722.8855045322164,11.4,3.3736450533396667,21.88489978605446,4.8,11,2.162871047410664,0.42105263157894735,21.88489978605446,91.70325160279447,2.2,0.3666666666666667,4.568272419779435,0.0,6,11.127717721483918,0.2,8.986568719921182,91.70325160279447,1.0,5.4234650560325255,6.954160341027773,0.4,8.533635690156371,0.0,0.0,0.0,21.52426905102061,0.6,4.465965052566529,0.0,0.0,0.0
3,random,3,1,499.5693476208904,99.91386952417808,46956.913755946436,7826.152292657739,74.4,5.470588235294118,21724.47682491362,1597.388001831884,13.6,2.0174599978204966,18.546959173887576,7.6,6,1.7833264266249684,0.5588235294117647,18.546959173887576,100.0,1.2,0.19999999999999998,1.4773115178145124,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.281755043325461,0.2,8.863869106887075,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,3,161.87054559279753,40.46763639819938,1404373.0267479122,234062.17112465203,110.0,8.461538461538462,21618.478845495603,1662.9599111919695,13.0,2.0288541303947643,18.14936718359486,7.8,8,1.8748902750946996,0.6,18.14936718359486,100.0,1.6,0.26666666666666666,1.755541543458725,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080181752585247,0.2,5.092463180291503,0.8160213489838952,0.4,5.440786080460846
5,random,1,2,685.9600476209614,155.90001082294577,1600685.960047621,266780.9933412702,150.2,11.920634920634921,20680.881821925257,1641.3398271369251,12.6,2.2547004573012823,16.666666666666668,8.4,6,2.149847383893168,0.6666666666666666,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,random,3,1,675.3809616505151,153.4956731023898,770326.8227496325,128387.80379160542,194.6,12.636363636363637,24201.689438481804,1571.5382752260912,15.4,1.4523251336144498,30.678405147531294,10.2,11,1.9647185156591014,0.6623376623376623,30.678405147531294,100.0,2.2,0.3666666666666667,2.737698675874366,0.0,6,58.45880158562238,0.6,2.2975475535312784,100.0,1.0,0.0,6.470080019536226,0.4,8.904406978562474,0.0,0.0,0.0,0.0,0.0,0.0,19.141549280029153,0.2,5.224237523152446
7,random,1,3,584.8849422003761,100.84223141385796,937.6020245796183,156.26700409660305,247.2,14.541176470588235,29257.89606725762,1721.0527098386835,17.0,1.3921382579140658,33.333333333333336,11.2,10,1.2005885729531938,0.6588235294117647,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,1,303.5225232863571,52.33146953213054,200303.52252328634,33383.92042054772,288.0,18.46153846153846,27460.610538678924,1760.2955473512131,15.6,2.486860890129853,38.188959883151675,10.2,12,1.5865913086637753,0.6538461538461539,38.188959883151675,100.0,2.4,0.39999999999999997,0.908968178657284,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.133759298910036,0.4,5.453809071943704,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,2,215.78736515896207,59.940934766378355,92232.1414120729,15372.023568678816,341.6,21.35,23185.09137953769,1449.0682112211057,16.0,1.6329624907878952,57.30715714048453,11.8,18,1.8877686732367929,0.7375,57.30715714048453,100.0,3.6,0.6,1.176425775945564,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,43.84294284290718,0.6,7.058554655673384,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
