step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,250.39038417141418,44.71256860203825,202533.0198332406,33755.5033055401,2.8,0.2413793103448276,19220.67477286499,1656.954721798706,11.6,3.176528923668204,3.4798417662152303,2.0,4,3.465353003017107,0.1724137931034483,3.4798417662152303,10.984739423268763,0.8,0.13333333333333333,3.883375901271941,0.0,6,0.0,0.0,0.0,6.168779315482595,0.4,9.215879698377103,10.984739423268763,0.2,9.103538659112106,0.0,0.0,0.0,3.7255318585400232,0.2,4.980837050142437,0.0,0.0,0.0
1,random,0,0,164.57594683393293,32.915189366786585,707445.2862002396,117907.54770003993,15.6,1.4181818181818182,19433.70641672006,1766.7005833381872,11.0,2.509630273763528,1.0825382202516682,3.4,3,1.3504397758795479,0.3090909090909091,1.0825382202516682,6.49522932151001,0.6000000000000001,0.10000000000000002,0.8156727838121851,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.49522932151001,0.4,4.894036702873111
2,random,0,0,251.19617850638792,44.856460447569276,400251.1961785063,66708.53269641772,38.0,2.676056338028169,27025.866113764816,1903.2300080116067,14.2,2.6031398983797462,2.9162699068995344,6.0,2,1.2126019419881187,0.4225352112676056,2.9162699068995344,10.981199762709934,0.4,0.06666666666666667,3.01073333643688,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.516419678687271,0.2,8.95792694091797,10.981199762709934,0.2,9.10647307770331,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,262.7068554950723,45.294285430184885,1130.8193445290083,188.46989075483472,65.8,4.386666666666667,25736.85682760268,1715.790455173512,15.0,2.5390590529737818,6.215053169228166,6.4,6,1.2653858989393465,0.4266666666666667,6.215053169228166,18.35303469233594,1.2000000000000002,0.20000000000000004,3.1730753889124927,0.0,6,12.16417175815593,0.2,8.220863860537913,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.35303469233594,0.4,5.045985680921823,6.773112564877124,0.4,5.771602792015224
4,random,1,0,154.13522029170272,30.827044058340544,611718.70920051,101953.11820008501,91.0,6.6911764705882355,24883.375100190246,1829.659933837518,13.6,2.8154404453434694,0.0,7.0,0,1.6706199166204005,0.5147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,335.1052099489958,76.16027498840813,806892.9864118047,134482.16440196746,127.4,8.493333333333334,22407.74173125819,1493.8494487505461,15.0,1.9150358414709812,27.021849508067817,8.8,12,1.7225657577632343,0.5866666666666667,27.021849508067817,69.3569198483624,2.4000000000000004,0.4000000000000001,4.983272690536091,0.0,6,0.0,0.0,0.0,8.541609260176699,0.4,8.990828861016778,59.56975802052767,0.6,4.07421050556096,69.3569198483624,0.8,5.549474295665208,13.819204627901058,0.4,5.5985421324509375,10.843605291439076,0.2,5.6865803485226625
6,random,1,1,631.6863717758931,116.9789577362765,179307.57018825572,29884.595031375953,175.0,10.670731707317072,28563.52572114747,1741.6783976309432,16.4,1.6942963322306268,33.333333333333336,10.6,11,1.6588426036092034,0.6463414634146342,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,random,1,1,306.8348767711939,51.13914612853231,306.8348767711939,51.13914612853231,225.0,12.784090909090908,31801.443155742272,1806.9001793035384,17.6,2.5310497030907473,33.333333333333336,10.4,10,1.5658024502131889,0.5909090909090909,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,293.4812974728641,48.91354957881069,293.4812974728641,48.91354957881069,277.0,13.317307692307692,36368.37042089847,1748.4793471585801,20.8,2.32154500745449,42.54265956380768,11.2,16,1.0080314684353908,0.5384615384615384,42.54265956380768,100.0,3.1999999999999997,0.5333333333333333,2.8802169950699663,0.0,6,24.53361333563123,0.4,6.808365166624848,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.617120637377525,0.4,5.734535580153316,19.105223409837322,0.4,4.738401223641634
9,random,1,1,611.8380598857013,105.48932066994851,1377.2928204304912,229.54880340508188,339.0,15.409090909090908,34596.15359072165,1572.5524359418935,22.0,1.6885368088657904,66.53240792906008,14.4,20,1.2520680796364136,0.6545454545454545,66.53240792906008,100.0,4.0,0.6666666666666666,0.6843584053717836,0.0,6,100.0,1.0,0.0,99.19444757436054,1.0,4.106150432230701,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
