step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,136.93574405999465,34.23393601499866,136.93574405999465,34.23393601499866,15.0,1.7857142857142858,17689.28933537675,2105.8677780210414,8.4,3.184351724202395,4.6563446049106005,2.2,2,1.1814820144890605,0.2619047619047619,4.6563446049106005,18.625378419642402,0.4,0.1,0.8876118607111663,0.0,4,18.625378419642402,0.4,3.550447442844665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,78.69696947060535,23.146167491354515,600078.6969694707,150019.67424236768,25.0,3.3783783783783785,14809.019832200152,2001.2188962432638,7.4,3.8991812392676737,5.906333421736534,2.2,2,2.171139180975728,0.2972972972972973,5.906333421736534,23.625333686946135,0.4,0.1,2.132019118571881,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.625333686946135,0.4,8.528076474287523
2,mixed_20,0,0,71.69918564780238,23.89972854926746,1000071.6991856478,250017.92479641194,39.2,5.0256410256410255,15364.769412542333,1969.8422323772222,7.8,4.262299531109019,1.8031867207059804,3.6,2,3.928247017322522,0.46153846153846156,1.8031867207059804,7.212746882823922,0.4,0.1,2.4123416701797393,0.0,4,0.0,0.0,0.0,7.212746882823922,0.4,9.649366680718957,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,93.95902048773675,33.55679303133456,1200093.9590204875,300023.4897551219,59.0,7.7631578947368425,13418.4867755911,1765.5903652093552,7.6,4.68110754369728,13.986744790436134,4.4,5,5.169960244940439,0.5789473684210527,13.986744790436134,47.90322968400915,1.0,0.25,3.6325932856906236,0.0,4,8.043749477735389,0.4,8.80175470933318,0.0,0.0,0.0,0.0,0.0,0.0,47.90322968400915,0.6,5.728618433429315
4,mixed_20,0,0,154.25115965232538,51.4170532174418,1000154.2511596524,250038.5627899131,82.0,9.761904761904763,15955.043802010527,1899.4099764298246,8.4,2.404085028437957,27.650659079029083,5.2,6,2.5619388559118828,0.6190476190476191,27.650659079029083,100.0,1.2,0.3,2.3579041338991544,0.0,4,10.602636316116332,0.2,9.431616535596618,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,310.3086538402795,86.19684828896652,400310.30865384033,100077.57716346008,107.0,11.630434782608695,16319.124617720718,1773.817893230513,9.2,3.4107609229355615,25.0,5.4,5,3.904193796523105,0.5869565217391305,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,426.70964778015843,112.29201257372591,200426.70964778017,50106.67741194504,132.0,12.452830188679245,20363.566673316287,1921.091195595876,10.6,3.548288351060042,32.4783620722998,5.2,8,4.302693428387281,0.49056603773584906,32.4783620722998,100.0,1.6,0.4,2.7514036736978653,0.0,4,8.138048912209115,0.2,9.335057047009471,0.0,0.0,0.0,21.775399376990094,0.4,1.670557647781991,100.0,1.0,0.0
7,mixed_20,0,0,181.2267151496163,45.306678787404074,181.2267151496163,45.306678787404074,158.2,14.381818181818181,21006.292587452546,1909.6629624956859,11.0,2.884784230703631,52.74079396717781,5.8,12,1.892545665752699,0.5272727272727272,52.74079396717781,100.0,2.4,0.6,2.2803611197508644,0.0,4,10.963175868711232,0.4,9.121444479003458,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,127.97682948572762,39.992759214289876,33425.559987751,8356.38999693775,189.2,16.596491228070175,19800.072436910115,1736.8484593780802,11.4,3.0810888018136158,50.0,7.0,10,2.509737812176236,0.6140350877192983,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,440.95729245468317,110.23932311367079,440.95729245468317,110.23932311367079,226.0,19.152542372881356,21842.702648742357,1851.076495656132,11.8,4.605375734470164,52.1430187722116,7.8,12,4.246657948970755,0.6610169491525424,52.143018772211605,100.0,2.4,0.6,2.318684713845142,0.0,4,0.0,0.0,0.0,8.572075088846418,0.4,9.274738855380567,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,408.9873781296268,107.62825740253336,200408.98737812962,50102.246844532405,266.0,20.78125,22145.639631294176,1730.1280961948576,12.8,1.828582443710556,52.63080048284223,8.6,11,2.062076582240274,0.671875,52.63080048284223,100.0,2.2,0.55,2.37570277212649,0.0,4,10.52320193136893,0.2,9.50281108850596,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,397.11285345051044,104.50338248697643,1209.2838785009292,302.3209696252323,309.0,23.76923076923077,21666.532621228907,1666.6563554791467,13.0,2.165524931632719,50.0,9.0,10,1.7132794460216005,0.6923076923076923,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,143.15173659846903,47.71724553282301,838067.8425276246,209516.96063190614,357.0,25.869565217391305,24260.66078885178,1758.0188977428825,13.8,2.901280553215607,50.0,10.4,10,2.6061443367126045,0.7536231884057971,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,311.2525420295075,103.75084734316916,1000311.2525420295,250077.81313550737,408.2,26.855263157894736,26199.062643366902,1723.6225423267697,15.2,2.54185018546115,50.96620825956862,10.8,14,2.5914152223534055,0.7105263157894737,50.96620825956862,100.0,2.8,0.7,4.4704524304484945,0.0,4,2.6652250957812385,0.4,8.958964277431368,1.1996079424932304,0.4,8.92284544436261,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,428.2636408035279,125.9598943539788,600428.2636408036,150107.0659102009,463.0,31.71232876712329,25439.268825488653,1742.4156729786748,14.6,2.579604560887397,50.0,11.2,10,2.589151200856118,0.7671232876712328,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,417.67212881403356,122.8447437688334,600417.672128814,150104.4180322035,518.0,33.205128205128204,26831.899847961515,1719.993579997533,15.6,3.87330337869588,52.497831020234436,11.4,11,4.300378212104149,0.7307692307692307,52.49783102023443,100.0,2.2,0.55,2.5021708631889035,0.0,4,0.0,0.0,0.0,9.991324080937716,0.2,10.008683452755614,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,553.4135256459012,153.72597934608368,200849.38192968807,50212.34548242202,573.2,35.382716049382715,27350.007366562688,1688.2720596643635,16.2,3.800986264402932,51.90609829324529,11.4,12,4.788840879257686,0.7037037037037037,51.90609829324529,100.0,2.4,0.6,2.277196946856566,0.0,4,7.624393172981172,0.4,9.108787787426264,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,178.40361025258886,59.467870084196285,219913.66922091026,54978.417305227566,634.0,39.135802469135804,27003.27463479303,1666.8688046168536,16.2,2.442357231479386,50.0,13.0,10,2.5155565481330426,0.8024691358024691,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,639.0974416397945,177.52706712216514,200889.90638770076,50222.47659692519,701.0,37.287234042553195,32039.308922106247,1704.2185596865027,18.8,2.7205254680137347,52.59579641252486,14.4,11,2.7848787271683615,0.7659574468085106,52.59579641252486,100.0,2.2,0.55,2.407738900417383,0.0,4,10.383185650099449,0.2,9.630955601669532,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,435.84092623369895,108.96023155842474,435.84092623369895,108.96023155842474,771.0,39.74226804123711,33328.81040294814,1717.9799176777392,19.4,2.4961697795435844,50.39624509850171,14.2,12,2.1653961341459067,0.7319587628865979,50.39624509850171,100.0,2.4,0.6,2.3714759103721015,0.0,4,0.0,0.0,0.0,1.584980394006834,0.4,9.485903641488406,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,464.8959116948471,145.2799724046397,42372.58138050279,10593.145345125697,845.2,44.48421052631579,30847.3350744339,1623.5439512859948,19.0,2.9590291679956016,50.0,15.6,10,2.903205800094469,0.8210526315789474,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,206.90072133834525,79.57720051474817,924375.5586045121,231093.88965112803,925.6,47.224489795918366,32242.56528481139,1645.0288410618057,19.6,2.8300461203450444,51.431968355340985,16.8,13,3.346921028336378,0.8571428571428571,51.431968355340985,100.0,2.6,0.65,4.588939660624601,0.0,4,1.1164220140403813,0.4,9.029496854078024,4.611451407323557,0.2,9.32626178842038,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,560.7278059468538,186.90926864895127,566408.3019693455,141602.0754923364,1010.0,48.095238095238095,34643.48403383615,1649.6897158969593,21.0,1.754992655674234,50.0,17.4,11,1.8095779758619448,0.8285714285714286,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
