step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,365.5982324443963,76.1662984259159,1417261.699571797,202465.95708168528,54.6,2.84375,32554.3894064395,1695.541114918724,19.2,2.04632941855711,18.884801749773317,10.0,8,3.2352560944538795,0.5208333333333334,18.884801749773317,100.0,1.6,0.2285714285714286,1.0208224443114025,0.0,7,19.996351396382863,0.2,3.778367652399236,0.0,0.0,0.0,12.197260852030354,0.4,3.367389457780581,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,510.27954254798334,82.30315202386828,800510.2795425479,114358.61136322112,67.0,3.4536082474226806,32921.00620891771,1696.9590829339024,19.4,1.8406225575305488,30.669536600513947,7.4,11,1.5657291693396629,0.38144329896907214,30.669536600513943,100.0,2.2,0.31428571428571433,0.9726936355227924,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,14.68675620359761,0.2,6.808855448659547,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,313.4378387538522,44.77683410769317,313.4378387538522,44.77683410769317,92.4,4.714285714285714,36733.03772928059,1874.1345780245201,19.6,3.24841910068459,20.77525900010418,6.6,10,2.2108093551066013,0.336734693877551,20.77525900010418,100.0,1.9999999999999998,0.2857142857142857,2.167927519936192,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.190901045401347,0.2,4.7555809644678675,33.15195800161604,0.6,2.292654183902943,0.0,0.0,0.0,1.083953953711898,0.2,8.127257491182535,0.0,0.0,0.0
3,random,0,0,538.5433768813514,81.5974813456593,5131.947820248986,733.1354028927124,126.8,5.87037037037037,31956.07106158301,1479.4477343325468,21.6,2.993763619583438,37.643732216706745,9.2,18,2.8391899367746722,0.42592592592592593,37.643732216706745,100.0,3.6,0.5142857142857143,2.0051770114154883,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,60.63217022811216,1.0,5.417756155935073,100.0,1.0,0.0,2.8739552888350772,0.4,8.618482923973348,0.0,0.2,0.0,0.0,0.0,0.0
4,random,10,0,425.8347587608864,76.04192120730114,881196.5966520741,125885.22809315345,120.0,5.454545454545454,36684.52738710453,1667.4785175956604,22.0,1.6196670223701997,44.28631641370077,12.2,17,2.3373108373891305,0.5545454545454546,44.28631641370077,100.0,3.4000000000000004,0.48571428571428577,1.9809548190176614,0.0,7,80.0,1.0,0.0,12.054745160104403,0.2,8.295488512768687,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94946973580096,0.2,5.571195220354943
5,random,10,10,587.2493055770958,112.93255876482611,1037460.685197354,148208.6693139077,167.4,6.590551181102362,41357.52615589843,1628.2490612558436,25.4,1.281642932650754,36.41773995838463,15.2,13,1.2670993247712798,0.5984251968503937,36.41773995838463,100.0,2.6,0.37142857142857144,0.3285302179057486,0.0,7,54.92417970869241,0.6,2.29971152534024,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,10,10,524.4495386714397,87.40825644523994,1000524.4495386714,142932.0642198102,257.2,9.816793893129772,44337.80080946569,1692.2824736437287,26.2,1.8355048945832277,42.857142857142854,19.6,15,2.1704478055403276,0.7480916030534351,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,10,10,948.0037626488077,163.448924594622,618306.4003350192,88329.4857621456,359.6,12.573426573426573,42658.63600502979,1491.560699476566,28.6,1.3980533261883417,56.62370541268201,22.2,21,2.2159630489957745,0.7762237762237763,56.62370541268201,100.0,4.2,0.6,2.2657378315066947,0.0,7,100.0,1.0,0.0,85.56535639345952,1.0,6.60140407295363,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.800581495314532,0.2,9.258760747593232,0.0,0.0,0.0
8,random,10,10,911.0326699247437,175.19859037014302,1202538.7276943251,171791.246813475,479.0,15.756578947368421,48271.936594447136,1587.8926511331294,30.4,0.6074672454742928,57.142857142857146,25.0,20,0.5636729528529426,0.8223684210526315,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,10,10,832.5733092810715,148.67380522876277,1002278.9856217016,143182.71223167164,604.6,18.101796407185628,53833.533350356316,1611.7824356394108,33.4,0.9298433205091244,69.42283802971856,26.0,25,1.0006519803025178,0.7784431137724551,69.42283802971856,100.0,5.0,0.7142857142857143,0.5858436026003745,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9598662080299,1.0,4.100905218202621
10,random,11,10,1278.088633557511,199.70134899336108,402638.06091126014,57519.72298732288,622.0,17.670454545454547,57050.941968004314,1620.7653968183042,35.2,1.1181343812194933,67.41569027296846,25.8,25,1.2507686131152418,0.7329545454545454,67.41569027296846,100.0,5.0,0.7142857142857143,1.1994891609498506,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,11.90983191077919,0.2,8.396424126648954,0.0,0.0,0.0,100.0,1.0,0.0
