step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,479.7654073513372,72.69172838656625,205018.16238306861,29288.308911866945,58.8,2.5128205128205128,41532.89935221578,1774.9102287271703,23.4,2.360025738360674,33.048115468729165,8.4,20,1.4628595203136314,0.358974358974359,33.048115468729165,89.11594184982334,4.0,0.5714285714285714,3.5875439645847096,0.0,7,0.0,0.2,0.0,5.461195073945646,0.2,6.6069780622208265,22.010491746054583,1.0,3.8469088596577468,81.67703018974578,1.0,3.228903188226469,15.895750345605393,0.4,3.5852585521845177,89.11594184982334,1.0,3.226424618000248,17.176399075929396,0.2,4.618334471803158
1,random,4,0,371.66033433169895,61.943389055283156,1000371.6603343321,142910.23719061888,64.8,2.7,41228.07645629071,1717.8365190121128,24.0,1.6826841146543512,43.88953530768459,9.8,21,1.162126063850681,0.4083333333333333,43.88953530768459,100.0,4.2,0.6,2.2357475911356,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,62.68654278335589,0.8,7.083320330424994,100.0,1.0,0.0,4.540204370436243,0.4,8.566912807524206,80.0,1.0,0.0,0.0,0.2,0.0
2,random,1,4,868.6966627673548,124.09952325247926,868.6966627673548,124.09952325247926,79.4,2.962686567164179,43695.244875430464,1630.4195849041218,26.8,1.5531701014293846,35.19188613973443,12.6,13,0.969073106403222,0.4701492537313433,35.19188613973443,100.0,2.6,0.37142857142857144,0.696230533397448,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,46.343202978140994,0.6,4.873613733782136,0.0,0.0,0.0
3,random,1,1,442.74774448266743,73.79129074711123,177881.0298157499,25411.575687964272,102.2,3.9307692307692306,43321.90356716349,1666.227060275519,26.0,1.759477599123882,58.761064360020534,15.8,22,1.4891703813765527,0.6076923076923076,58.761064360020534,100.0,4.4,0.6285714285714287,1.8685260700751063,0.0,7,0.0,0.0,0.0,91.28346425767063,1.0,5.04889098094623,100.0,1.0,0.0,100.0,1.0,0.0,20.043986262473084,0.4,8.030791509579515,100.0,1.0,0.0,0.0,0.0,0.0
4,random,5,1,543.2354099986751,84.88053281229298,600543.2354099988,85791.89077285698,133.2,4.897058823529412,46452.78342385248,1707.8229199945765,27.2,2.3157179938044794,64.43712664131627,14.4,24,2.4773180386119686,0.5294117647058824,64.43712664131628,100.0,4.8,0.6857142857142857,1.2916691595023395,0.0,7,11.059886489213966,0.2,9.041684116516377,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,0,5,521.258117091859,74.46544529883701,521.258117091859,74.46544529883701,23.4,0.8540145985401459,46785.96925675189,1707.517126158828,27.4,1.7902489043439886,34.60643120683131,5.6,19,1.1781919986224783,0.20437956204379562,34.6064312068313,95.34131397523709,3.8000000000000003,0.5428571428571429,1.3513603574402737,0.0,7,0.0,0.0,0.0,95.34131397523709,1.0,2.002563080508602,30.146529376855256,0.6,1.8545989474247144,34.676703223223626,0.6,1.871359760800211,40.0,0.6,0.0,20.0,0.4,0.0,22.080471872503153,0.6,3.7310007133483887
6,random,1,0,387.7283816171703,55.389768802452906,387.7283816171703,55.389768802452906,34.8,1.2608695652173914,47397.84970192008,1717.3133949971045,27.6,2.0197476068307405,40.02090638440848,9.0,17,0.9627254219092483,0.32608695652173914,40.02090638440848,100.0,3.4,0.4857142857142857,0.7317736701045413,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,44.45298313560386,0.8,3.2596950003084024,100.0,1.0,0.0,35.69336155525548,0.6,1.8627206904233866,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,514.0593799842387,73.43705428346267,514.0593799842387,73.43705428346267,22.8,0.8571428571428571,43831.839225827694,1647.8135047303645,26.6,2.4891642806542293,41.432928221964126,8.0,19,1.7566613495404904,0.3007518796992481,41.432928221964126,100.0,3.8000000000000003,0.5428571428571429,2.65403222266035,0.0,7,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.75830577639658,0.8,5.782478106492329,1.319534142868406,0.2,7.464401736007583,1.9526576344838986,0.4,5.331345716122538
8,random,2,1,533.7052096776943,86.08148543188616,21845.570872778815,3120.795838968402,71.0,2.517730496453901,43345.61819890267,1537.0786595355557,28.2,2.5626240743537285,72.42013721618035,15.2,27,3.228042278276029,0.5390070921985816,72.42013721618036,100.0,5.4,0.7714285714285715,1.5700233139272426,0.0,7,7.390524790617405,0.4,8.517716266866774,99.55043572264515,1.0,2.472446930623924,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,2,667.7709401180723,111.29515668634538,1074197.8559305654,153456.83656150935,153.4,5.2534246575342465,47831.30050525137,1638.0582364812112,29.2,1.6532626947347564,71.42857142857143,20.4,25,2.5394867367524143,0.6986301369863014,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
