step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,398.47370505949687,51.08637244352524,200398.47370505944,25049.80921313243,12.2,1.0701754385964912,23654.381373060914,2074.9457344790276,11.4,4.629956076693351,2.9790973270256416,2.2,5,3.4723220538543482,0.19298245614035087,2.9790973270256416,11.584656110223932,1.0,0.125,3.286695527774272,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673325481789163,0.4,8.664022373780611,0.0,0.0,0.0,7.574797024192037,0.4,8.99743408029899,11.584656110223932,0.2,8.632107768114576,0.0,0.0,0.0
1,random,0,0,165.1191171051083,23.588445300729756,240891.99766040998,30111.499707551247,25.6,2.6122448979591835,19856.104777493823,2026.1331405605943,9.8,5.272828205350569,2.1288388888843457,3.6,4,4.515476161207716,0.3673469387755102,2.1288388888843457,10.233017291973567,0.8,0.1,2.199625107308384,0.0,8,0.0,0.0,0.0,6.797693819101198,0.4,9.073034950345756,10.233017291973567,0.4,8.523965908121317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,228.1717104523819,32.595958636054554,1000228.1717104523,125028.52146380654,45.0,3.9473684210526314,24214.382789096395,2124.06866571021,11.4,5.454418422565917,2.7247003430770533,4.6,4,4.560833842260831,0.40350877192982454,2.7247003430770533,10.980361955632247,0.8,0.1,3.3332273449865,0.0,8,9.782892131971153,0.4,8.455848047789186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980361955632247,0.2,9.107167906127737,0.0,0.0,0.0,0.0,0.0,0.0,1.0343486570130267,0.2,9.102802805975081
3,random,0,0,603.4707776131731,83.81538577960738,254974.7372037833,31871.842150472912,67.0,5.491803278688525,19774.005354242916,1620.8201110035175,12.2,4.331299808492135,12.628297308721166,5.4,7,4.5063339052959535,0.4426229508196721,12.628297308721166,90.03701244307194,1.4,0.175,1.7813827808069753,0.0,8,0.0,0.0,0.0,90.03701244307194,1.0,5.151356243665318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.989366026697382,0.2,9.099706002790485,0.0,0.0,0.0,0.0,0.2,0.0
4,random,2,0,252.01374346863471,42.002290578105786,1467750.9073456752,183468.8634182094,102.0,7.846153846153846,24887.074268167795,1914.3903283205996,13.0,3.955108276137095,13.843146332621961,7.8,6,4.450100473154793,0.6,13.843146332621963,100.0,1.2,0.15,1.1633133055203566,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745170660975703,0.2,9.306506444162853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,855.7344041087727,125.84329472187834,1001645.7342553884,125205.71678192355,143.2,8.523809523809524,29384.36677822029,1749.069451084541,16.8,2.8779071488232253,15.236824456409508,9.8,7,3.5890514224296086,0.5833333333333334,15.236824456409508,100.0,1.4,0.175,2.2852804246009994,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,10.656561192772074,0.2,9.383890186622873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23803445850399,0.2,8.898353210185123,0.0,0.0,0.0
6,random,2,2,457.32610208446795,63.51751417839832,53112.20534380233,6639.025667975291,190.6,10.472527472527473,33833.12170136567,1858.9627308442675,18.2,2.419690763022157,22.63574002720695,10.4,10,2.4013697080795575,0.5714285714285714,22.63574002720695,100.0,2.0,0.25,1.4574902305831963,0.0,8,70.39594322368032,0.8,2.305364762236056,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689976993975279,0.2,9.354557082429514,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,591.1313904368914,79.88262032930965,213366.46663208265,26670.80832901033,245.6,12.28,37285.01584749944,1864.2507923749718,20.0,2.92211908266422,26.05381780500636,11.6,11,2.187804614281463,0.58,26.05381780500636,100.0,2.2,0.275,1.1429336285567842,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430542440050885,0.2,9.143469028454273
8,random,2,2,602.5170546418341,97.18017010352162,287519.8651908931,35939.98314886164,308.0,14.128440366972477,34513.66164766883,1583.1954884251757,21.8,2.0802663898298794,35.49645809066128,14.2,18,2.4702515393442255,0.6513761467889908,35.49645809066128,100.0,3.6000000000000005,0.45,2.933727253066543,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.305018853875026,0.2,8.845628768299042,5.212306795716017,0.4,8.682084278948604,67.45433907569918,0.8,5.942104977284702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,random,5,2,789.4300066816282,146.1907419780793,1409949.5635278984,176243.6954409873,196.6,9.01834862385321,37352.450225022716,1713.4151479368218,21.8,1.10062373366578,27.5,12.6,13,1.0546801758275277,0.5779816513761468,27.5,100.0,2.6,0.325,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
