step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,184.68657910937085,27.982815016571344,1400184.6865791087,175023.0858223886,9.0,1.40625,13931.223570003916,2176.753682813112,6.4,6.1458477145131685,0.5944118601364323,1.4,2,5.213228035509026,0.21875,0.5944118601364323,4.755294881091459,0.4,0.05,1.1094669136684387,0.0,8,4.755294881091459,0.4,8.87573530934751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,1,208.1110099643979,27.383027626894464,400208.11100996437,50026.013876245546,0.0,0.0,14359.817179632595,2475.830548212516,5.8,7.747324912016277,1.1612604350068878,0.4,4,4.658428304747593,0.06896551724137931,1.1612604350068878,6.313873836859898,0.8,0.1,2.220129177463241,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.9762096431952045,0.4,8.779516825824977,6.313873836859898,0.4,8.98151659388095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,249.91753962668184,31.23969245333523,249.91753962668184,31.23969245333523,0.0,0.0,10925.398734579776,2185.079746915955,5.0,8.118891996574044,0.24363359740920743,0.0,4,5.055732867646925,0.0,0.24363359740920743,1.6659801732876645,0.8,0.1,2.1861399659072047,0.0,8,1.6659801732876645,0.4,8.695677462965252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28308860598599495,0.4,8.793442264292388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,274.79572283930474,38.166072616570105,410986.62598800304,51373.32824850038,0.6,0.13043478260869565,10312.313726125047,2241.8073317663143,4.6,8.175671701103782,1.3054457214566284,0.8,1,5.364859726943905,0.17391304347826086,1.3054457214566284,10.443565771653027,0.2,0.025,1.0243786433013156,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.443565771653027,0.2,8.195029146410524,0.0,0.0,0.0
4,random,1,1,164.94547518570033,21.146855793038505,200164.94547518573,25020.618184398216,0.0,0.0,11055.762838983073,2303.28392478814,4.8,8.592591273578254,3.869080597258616,0.2,6,4.944926025420616,0.041666666666666664,3.869080597258616,20.0,1.2,0.15000000000000002,2.1585581491817623,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,8.138250343408435,0.0,0.4,0.0,0.0,0.2,0.0,10.95264477806893,0.2,9.130214850045661
5,random,1,1,433.99727313485585,60.27739904650775,601192.7182720265,75149.08978400331,1.8,0.32142857142857145,10282.953090487445,1836.2416233013294,5.6,6.86443541741919,0.0,1.4,0,5.579417888086243,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,1,210.24514455985081,26.95450571280139,200210.24514455989,25026.280643069986,6.0,1.0,13944.576041673554,2324.0960069455923,6.0,8.05614289739597,1.754048278536473,1.2,3,5.186401919220731,0.2,1.754048278536473,10.79480185914008,0.6000000000000001,0.07500000000000001,2.273558438848738,0.0,8,10.79480185914008,0.2,9.263717973232541,3.2375843691517048,0.4,8.924749537557362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,2,122.19829841527792,16.97198589101082,800122.1982984154,100015.27478730193,2.0,0.38461538461538464,11371.808438710916,2186.8862382136376,5.2,7.901069357828176,1.4301464940282216,0.8,1,5.136754634132851,0.15384615384615385,1.4301464940282216,11.441171952225773,0.2,0.025,1.0844648230588063,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.441171952225773,0.2,8.67571858447045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,156.7403879499104,24.490685617173497,1600156.7403879496,200019.5925484937,7.0,1.206896551724138,13520.152892666825,2331.0608435632457,5.8,6.702871100650168,2.276955776059637,1.6,4,5.425683524434055,0.27586206896551724,2.276955776059637,10.969057323046627,0.8,0.1,2.248087665904358,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.969057323046627,0.2,9.116553688701597,7.246588885430469,0.4,8.868147638533266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,0,189.4966103866306,28.711607634337973,1400189.496610386,175023.68707629826,12.0,2.0,12936.628883149602,2156.1048138582673,6.0,5.810878891118151,1.3098647837649935,1.4,2,5.261107884218763,0.23333333333333334,1.3098647837649935,10.478918270119948,0.4,0.05,1.0901033848174846,0.0,8,0.0,0.0,0.0,10.478918270119948,0.4,8.720827078539877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
