step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,125.31188597433606,31.327971493584016,323053.4565891059,64610.691317821176,16.0,2.5,13228.899676528134,2067.015574457521,6.4,3.7962406068768906,2.177911028233382,2.0,1,3.551353265883233,0.3125,2.177911028233382,10.889555141166909,0.2,0.04,1.8366223175078968,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889555141166909,0.2,9.183111587539484,0.0,0.0,0.0
1,random,3,3,68.46380957178312,17.11595239294578,1000068.4638095716,200013.6927619143,26.0,4.814814814814815,11469.22216089664,2123.9300297956743,5.4,5.87704456958361,0.0,2.4,0,4.700770383562473,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,3,329.6704706413628,68.68134805028392,200329.67047064137,40065.93409412827,36.0,5.142857142857143,14160.400724289435,2022.914389184205,7.0,4.466078961367914,6.794280272985304,2.2,3,4.356492259371721,0.3142857142857143,6.794280272985304,11.848177681770267,0.6000000000000001,0.12000000000000002,5.308100817184897,0.0,5,11.848177681770267,0.2,8.440116504486683,11.427833941549181,0.2,8.750564674939946,0.0,0.0,0.0,0.0,0.0,0.0,10.695389741607073,0.2,9.349822906497856
3,random,0,0,257.95950033467886,61.418928651114015,546158.9203597897,109231.78407195795,32.4,5.225806451612903,12329.480114474612,1988.62582491526,6.2,4.252706164970987,0.0,2.2,0,4.525841645361738,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,74.88013240051569,19.70529800013571,1200074.8801324007,240014.97602648014,39.0,6.09375,14438.739266375633,2256.0530103711926,6.4,6.922223236496747,3.469388788545075,2.2,2,5.429704672018729,0.34375,3.469388788545075,10.777193071551494,0.4,0.08,3.6010241195373256,0.0,5,0.0,0.0,0.0,10.777193071551494,0.2,9.278853903431454,0.0,0.0,0.0,6.569750871173881,0.2,8.726266694255173,0.0,0.0,0.0
5,random,2,0,339.9177337986847,67.98354675973694,339.9177337986847,67.98354675973694,3.8,0.59375,9983.033690969221,1559.8490142139408,6.4,5.104422911963092,2.551589136737846,1.4,2,4.8341426800150264,0.21875,2.551589136737846,12.757945683689229,0.4,0.08,1.5676505054861292,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757945683689229,0.4,7.838252527430646,0.0,0.0,0.0
6,random,1,2,148.95301497780284,46.547817180563385,1240971.0143721905,248194.20287443808,14.2,1.8205128205128205,14516.174883674397,1861.048062009538,7.8,2.290618904785857,2.272908304962016,3.4,1,2.3432138168908643,0.4358974358974359,2.272908304962016,11.364541524810079,0.2,0.04,1.759859819803354,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.364541524810079,0.2,8.79929909901677,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,235.900148062858,62.078986332331056,1252338.745530416,250467.7491060832,31.0,3.875,14816.8853520245,1852.1106690030624,8.0,3.176711228047607,2.0929900892891737,4.0,1,3.1619976581776554,0.5,2.0929900892891737,10.464950446445869,0.2,0.04,1.911141395494371,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.464950446445869,0.2,9.555706977471855
8,random,2,1,221.70771428716284,55.42692857179071,1000221.7077142872,200044.34154285744,51.6,5.733333333333333,16903.85415656737,1878.2060173963744,9.0,2.838202922354552,2.1891259295349528,4.6,1,2.8124911230748526,0.5111111111111111,2.1891259295349528,10.945629647674764,0.2,0.04,1.8272132936864627,0.0,5,10.945629647674764,0.2,9.136066468432313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,297.10705468042136,78.18606702116352,1000985.1040439394,200197.02080878787,76.2,9.071428571428571,14549.96726123232,1732.1389596705142,8.4,4.068070002711718,0.42070367439703205,5.4,2,4.763297263939967,0.6428571428571429,0.42070367439703205,2.1035183719851602,0.4,0.08,1.7024455915018915,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1035183719851602,0.4,8.512227957509458,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,389.62720370741346,102.53347465984565,504439.2955444758,100887.85910889515,105.2,11.191489361702128,16100.37564903393,1712.8059201099925,9.4,4.047019824907491,2.2377626526750873,6.4,1,5.147609404128472,0.6808510638297872,2.2377626526750873,11.188813263375437,0.2,0.04,1.7874996685722153,0.0,5,0.0,0.0,0.0,11.188813263375437,0.2,8.937498342861076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,375.7743926916408,78.2863318107585,200375.77439269164,40075.15487853833,7.0,0.7608695652173914,17461.214747677892,1897.958124747597,9.2,2.3129716436178356,0.7543250189098671,1.2,2,2.6343343604960294,0.13043478260869565,0.7543250189098671,3.7716250945493357,0.4,0.08,1.7824896418116984,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7716250945493357,0.4,8.912448209058493
12,random,2,0,155.31493508952013,31.062987017904028,155.31493508952013,31.062987017904028,4.4,0.5365853658536586,16531.918562010273,2016.087629513448,8.2,3.6700094508640593,1.6500727154102606,2.0,1,2.067992587566945,0.24390243902439024,1.6500727154102606,8.250363577051303,0.2,0.04,1.7939931268058718,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250363577051303,0.2,8.969965634029359,0.0,0.0,0.0
