step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,222.51298388389677,44.502596776779356,222.51298388389677,44.502596776779356,15.8,1.4107142857142858,21814.94578496165,1947.7630165144328,11.2,4.794788789546016,8.450023150341053,2.8,6,2.4856220010685655,0.25,8.450023150341053,24.4092640301821,1.4,0.27999999999999997,4.215256253657234,0.0,5,11.230527777126724,0.2,8.904301025252842,0.0,0.0,0.0,5.386395709770113,0.2,0.043645651112376505,24.4092640301821,0.6,3.50911637843726,1.223928234626328,0.4,8.619218213483691
1,random,0,0,212.66090828627844,42.53218165725569,212.66090828627844,42.53218165725569,37.0,3.7755102040816326,19359.355709238134,1975.4444601263403,9.8,5.78992741586965,24.928933339879222,5.6,9,4.527145522436083,0.5714285714285714,24.928933339879222,100.0,1.7999999999999998,0.36,4.605668474832408,0.0,5,0.0,0.0,0.0,3.704677010081241,0.4,8.408786318078636,100.0,1.0,0.0,9.953901370203653,0.2,5.517135149267858,10.986088319111218,0.2,9.102420906815546
2,random,0,0,395.61121405968106,82.41900292910023,200395.61121405973,40079.12224281194,34.0,2.8813559322033897,20157.09544131718,1708.2284272302695,11.8,2.180131216395929,40.0,4.4,10,2.6430371268431467,0.3728813559322034,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,300.57924577006406,60.115849154012814,300.57924577006406,60.115849154012814,41.6,3.1044776119402986,24006.11411264134,1791.5010531821895,13.4,2.5601128288634976,40.0,5.6,10,1.5541799210990666,0.417910447761194,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,196.57668174031227,39.31533634806245,196.57668174031227,39.31533634806245,74.0,5.285714285714286,24923.572526308784,1780.2551804506274,14.0,3.7501388317344775,45.37365360099085,7.0,16,2.165749420544628,0.5,45.37365360099085,100.0,3.1999999999999997,0.6399999999999999,2.6369758782402326,0.0,5,0.0,0.0,0.0,26.356823276638295,0.8,4.180250003122115,100.0,1.0,0.0,100.0,1.0,0.0,0.5114447283159507,0.4,9.004629388079048
5,random,3,0,569.5982150655543,123.82569892729443,4398.589352802442,879.7178705604883,115.8,7.72,23544.23965935614,1569.6159772904093,15.0,2.9096777683700212,40.84556219321064,10.2,12,4.181287224971259,0.68,40.84556219321064,100.0,2.4,0.48,1.7512172091193503,0.0,5,4.227810966053198,0.4,8.756086045596751,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,3,500.09165930746474,113.65719529715106,6922.341663014299,1384.4683326028598,170.8,11.386666666666667,23929.345307898373,1595.2896871932248,15.0,3.4267835877068786,41.59268450123295,11.6,11,5.257304273599013,0.7733333333333333,41.59268450123295,100.0,2.2,0.44000000000000006,0.4292050466672032,0.0,5,0.0,0.0,0.0,7.963422506164761,0.2,2.146025233336016,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,3,526.0505434098678,131.51263585246696,205172.50747517176,41034.501495034354,230.2,13.229885057471265,29646.303983900445,1703.8105737873818,17.4,2.030165834978084,60.0,13.4,15,3.5981212647407976,0.7701149425287356,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,3,549.8432333963127,109.96864667926255,549.8432333963127,109.96864667926255,295.8,14.93939393939394,32364.543119173766,1634.5728848067558,19.8,1.2921186313958362,79.22824207361032,13.8,20,1.0170838217412401,0.696969696969697,79.22824207361032,100.0,4.0,0.8,0.8777564787986577,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,96.14121036805159,1.0,4.388782393993289
9,random,3,3,393.9285435092632,82.06844656442983,9554.158535760946,1910.8317071521892,369.2,18.098039215686274,35058.10341504597,1718.5344811297043,20.4,2.0672683138142456,80.0,15.6,20,2.166279494334855,0.7647058823529411,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
