step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,356.47423611656234,54.01124789644884,1005722.616039096,125715.327004887,46.4,2.32,34933.55817063231,1746.6779085316155,20.0,2.6027652281524354,14.883040404037297,5.4,11,1.774308860769329,0.27,14.883040404037295,80.0,2.2,0.275,2.510039366519109,0.0,8,0.0,0.0,0.0,21.471041912762416,0.6,3.133008107776262,11.74267408920997,0.2,8.515947836097004,0.0,0.0,0.0,5.850607230325977,0.4,8.43135898827961,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,266.4127071113527,44.402117851892115,1454398.9177574152,181799.8647196769,68.4,3.2884615384615383,38616.99975688414,1856.586526773276,20.8,1.9027139338670813,16.513204872132903,8.4,10,1.4992043124206336,0.40384615384615385,16.513204872132903,97.95348311185592,2.0,0.25,1.789310797209929,0.0,8,0.0,0.0,0.0,2.048372453780587,0.4,8.38772393260151,97.95348311185592,1.0,3.9942491647091702,0.0,0.0,0.0,0.0,0.0,0.0,32.10378341142672,0.6,1.9325132803687513,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,255.21176247525665,42.53529374587611,1958389.1309015783,244798.6413626973,115.4,5.392523364485982,36510.31310228175,1706.0893973028853,21.4,2.102249873150583,30.45507781462888,10.8,19,1.6602724507904383,0.5046728971962616,30.45507781462888,100.0,3.8000000000000003,0.47500000000000003,4.037422212008981,0.0,8,40.0,0.4,0.1602135542062732,33.15537580496198,0.8,4.853254592900011,100.0,1.0,0.0,1.9366860309983736,0.2,8.049572667302728,43.66166189629325,0.6,7.028924994687958,17.761244943510803,0.4,3.9230017630753014,7.125653841266626,0.4,8.284410123899578,0.0,0.0,0.0
3,mixed_20,0,0,856.0668989720356,109.75216653487635,200856.0668989721,25107.00836237151,179.0,6.9921875,42551.26353875683,1662.1587319826888,25.6,1.4646169398637041,32.58041461170411,15.2,16,0.9359199998368455,0.59375,32.58041461170411,100.0,3.2,0.4,0.9408219132628247,0.0,8,0.0,0.2,0.0,60.64331689363286,0.8,7.526575306102598,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,759.5608435209283,102.64335723255788,45637.681942653886,5704.710242831736,262.2,9.569343065693431,44823.710465397126,1635.901841802815,27.4,1.4496058443293387,49.11020383030671,18.4,22,0.9717927035810882,0.6715328467153284,49.11020383030671,100.0,4.4,0.55,1.6683576899909704,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.88358803244228,1.0,5.14096674768501,0.9980426100113959,0.4,8.205894772242754,0.0,0.0,0.0
5,mixed_20,6,0,726.5406284260752,95.5974511086941,400726.540628426,50090.81757855325,176.8,6.597014925373134,48950.60051629688,1826.5149446379432,26.8,1.999167543393473,46.815186881128874,13.4,22,1.4017088389890278,0.5,46.81518688112888,100.0,4.4,0.55,1.2208556980401386,0.0,8,41.89656424630414,0.6,1.8460100912346344,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.624930802726908,0.2,7.920835493086474
6,mixed_20,6,6,699.677173196101,92.0627859468554,10120.075630072963,1265.0094537591203,213.0,7.661870503597123,46056.19962768817,1656.6978283341068,27.8,1.6479512512141536,45.907012679046986,14.8,23,1.048126976185754,0.5323741007194245,45.907012679046986,100.0,4.6,0.575,1.4515611219665145,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,30.390392788718827,0.6,2.1055840399505503,4.830255476703087,0.4,7.420069147065461,32.03545316695397,0.6,2.0868357887161046,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,6,6,548.5447288282385,68.56809110352981,548.5447288282385,68.56809110352981,271.6,9.76978417266187,49443.05589311068,1778.5271903996645,27.8,1.6764267373172692,32.58167567162822,14.8,16,0.7742380687172653,0.5323741007194245,32.58167567162822,100.0,3.4000000000000004,0.425,0.22503203152573067,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,20.65340537302575,0.8,1.8002562522058454,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,6,6,382.141960323857,51.64080544916986,26322.87501154059,3290.3593764425736,345.0,12.147887323943662,49718.315516989365,1750.644912570048,28.4,2.5084193094853253,45.71514209663491,17.2,19,1.8352935001434871,0.6056338028169014,45.71514209663491,100.0,3.8,0.475,0.7891590551994659,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.72113677307925,0.8,6.3132724415957275,0.0,0.0,0.0
9,mixed_20,6,6,935.6644337785868,137.59771084979218,28103.591626425088,3512.948953303136,440.6,14.78523489932886,47038.89330304491,1578.4863524511713,29.8,2.3601379860446476,60.51668855075328,21.0,28,2.5970364382338516,0.7046979865771812,60.51668855075327,100.0,5.6,0.7,3.4437928014546086,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,13.210946772519492,0.2,7.56948019864959,1.8331235102317578,0.4,8.335268144494057,9.362020607290447,0.4,7.874949999779284,100.0,1.0,0.0,100.0,1.0,0.0,59.727417515984484,0.6,3.7706440687139366
