step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,198.54148019131998,34.23128968815862,200198.54148019134,33366.42358003189,0.0,0.0,13700.458640524052,1957.2083772177218,7.0,5.075118618396593,3.347450964467953,0.6,4,4.5437429094334005,0.08571428571428572,3.347450964467953,16.37974064070079,0.8,0.13333333333333333,1.7868242850649356,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704965146106929,0.4,5.288261915003657,16.37974064070079,0.4,5.432683795385956
1,actuated,0,0,340.1687936592899,62.99422104801665,10732.729501434895,1788.7882502391492,5.0,0.6756756756756757,15705.625398301465,2122.381810581279,7.4,4.256323824180636,2.837950189808917,2.0,3,3.153685043749274,0.2702702702702703,2.837950189808917,10.829070670781107,0.6000000000000001,0.10000000000000002,3.038828975350288,0.0,6,6.198630468072395,0.4,8.998571100458502,0.0,0.0,0.0,10.829070670781107,0.2,9.234402751643225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,284.6587787653096,49.079099787122345,200284.6587787653,33380.77646312755,15.0,1.829268292682927,16577.425760274804,2021.6372878383906,8.2,3.3012204654385,0.0,2.4,0,2.4341426694588337,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,199.80502019228112,34.44914141246226,200199.80502019223,33366.63417003204,25.0,2.7777777777777777,19045.425298910508,2116.1583665456124,9.0,4.305148019721658,5.4857410932712485,2.4,5,2.7789746352352847,0.26666666666666666,5.4857410932712485,14.387587796880439,1.0,0.16666666666666666,3.7931088037790626,0.0,6,0.0,0.0,0.0,7.8093467097278335,0.4,8.740833464823663,0.0,0.0,0.0,10.71751205301922,0.2,9.330523679871122,0.0,0.0,0.0,14.387587796880439,0.4,4.687295677979589
4,actuated,0,0,158.87479296253352,26.479132160422253,158.87479296253352,26.479132160422253,37.0,4.625,15832.059027699375,1979.007378462422,8.0,7.03839120440583,0.90418998220026,2.8,2,6.278876305240577,0.35,0.90418998220026,5.42513989320156,0.4,0.06666666666666667,1.0626633564400674,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42513989320156,0.4,6.375980138640404,0.0,0.0,0.0
5,actuated,0,0,290.15133261245404,58.030266522490805,499788.8543410523,83298.14239017539,53.2,6.65,14467.757694801341,1808.4697118501676,8.0,6.588754442973001,3.6148110857284146,4.2,2,7.363111586753905,0.525,3.6148110857284146,10.883803430746468,0.4,0.06666666666666667,3.0738141761316498,0.0,6,10.883803430746468,0.2,9.187964541651178,0.0,0.0,0.0,10.80506308362402,0.2,9.254920515138721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,571.394773912248,102.03478105575857,202426.05038005038,33737.67506334173,73.2,7.038461538461538,19018.938690775558,1828.7441048822652,10.4,4.074962516053632,11.62686756872688,4.8,6,5.606372184159131,0.46153846153846156,11.62686756872688,60.24471134247733,1.2000000000000002,0.20000000000000004,2.450557500392422,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.516494069883947,0.4,8.962708978448063,0.0,0.0,0.0,60.24471134247733,0.8,5.740636023906469
7,actuated,0,0,379.9152317879766,63.3192052979961,379.9152317879766,63.3192052979961,97.0,8.818181818181818,21809.011333659,1982.637393969,11.0,5.284514341220986,16.666666666666668,5.0,5,6.033926563864984,0.45454545454545453,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,167.521861603297,27.920310267216166,167.521861603297,27.920310267216166,122.0,11.296296296296296,21165.277110551793,1959.7478806066474,10.8,7.3715513610898,18.68148990130275,5.0,8,6.204948294405366,0.46296296296296297,18.68148990130275,100.0,1.6,0.26666666666666666,2.901458554916673,0.0,6,11.091284439577862,0.2,9.01608831193279,0.0,0.0,0.0,0.9976549682386349,0.4,8.392663017567248,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,295.24470460908105,52.72226868019305,400295.244704609,66715.87411743483,147.2,13.88679245283019,18641.71938740283,1758.6527723964934,10.6,7.6133833133788045,31.07437408697308,5.8,13,7.600068767985451,0.5471698113207547,31.07437408697308,100.0,2.6,0.43333333333333335,3.6894424951319706,0.0,6,7.935401954463828,0.4,8.77258454989642,0.0,0.0,0.0,0.0,0.0,0.0,3.961260799247839,0.4,8.685757763218135,74.54958176812681,0.8,4.6783126576772665,100.0,1.0,0.0
10,actuated,0,0,493.56874898803517,102.82682270584067,256853.7033378357,42808.95055630595,179.2,14.688524590163935,20007.02747626378,1639.9202849396538,12.2,2.670745351233786,33.333333333333336,7.8,10,4.815071600101748,0.639344262295082,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,1,0,554.4137599517816,92.40229332529692,554.4137599517816,92.40229332529692,34.4,2.9152542372881354,23202.34803563424,1966.3006809859526,11.8,3.0611684115678464,23.333333333333332,3.0,9,2.07354160972662,0.2542372881355932,23.333333333333332,80.0,1.8,0.3,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
12,actuated,2,1,133.52636485130498,22.254394141884163,133.52636485130498,22.254394141884163,11.0,1.1,21420.591274374427,2142.059127437443,10.0,5.190983494740071,11.217942136847038,1.0,8,2.4077548681186376,0.1,11.217942136847038,23.528035993024332,1.6,0.26666666666666666,3.9629911752729594,0.0,6,0.0,0.0,0.0,10.94475345101273,0.2,9.136797868274218,11.120076605776035,0.2,8.992743804305952,0.0,0.0,0.0,23.528035993024332,0.6,3.8314042615648773,21.714786771269132,0.6,1.8170011174927074
13,actuated,2,2,200.9238743413652,38.63920660410869,97967.15392324621,16327.858987207701,19.2,2.4615384615384617,13182.232269043156,1690.0297780824558,7.8,3.8198904113824996,1.4146804336699386,2.6,4,2.5978630858074627,0.3333333333333333,1.4146804336699386,7.04330980412351,0.8,0.13333333333333333,2.8610200392237553,0.0,6,7.04330980412351,0.4,8.773705073539167,0.0,0.0,0.0,0.0,0.0,0.0,1.4447727978961211,0.4,8.392415161803363,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,430.12045977378796,93.50444777691044,907048.2151540986,151174.7025256831,37.2,4.133333333333334,14335.42829067836,1592.825365630929,9.0,2.1957797825388377,0.0,5.0,0,2.1347578836544607,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,315.92270865001205,63.18454173000241,1000315.9227086495,166719.3204514416,62.0,5.535714285714286,20532.2795850916,1833.239248668893,11.2,2.0120712326048786,3.6146188545635973,5.4,3,1.569389484371698,0.48214285714285715,3.6146188545635973,13.97220885137017,0.6000000000000001,0.10000000000000002,2.324147208284562,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.715504276011416,0.2,9.202686857618392,0.0,0.0,0.0,0.0,0.0,0.0,13.97220885137017,0.4,4.74219639208898
16,actuated,3,2,201.85114125985913,33.64185687664319,201.85114125985913,33.64185687664319,4.0,0.45454545454545453,17430.88229233933,1980.782078674924,8.8,3.3134187555455763,0.0,1.0,1,1.4580602220289838,0.11363636363636363,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,3,124.47618605180472,20.74603100863412,124.47618605180472,20.74603100863412,7.0,1.1290322580645162,11735.06529268724,1892.7524665624583,6.2,7.948331026680649,3.193324640454686,1.2,5,6.302931133547032,0.1935483870967742,3.193324640454686,9.119336640680444,1.0,0.16666666666666666,3.8571617136063114,0.0,6,9.119336640680444,0.4,8.704478127039485,0.0,0.0,0.0,0.0,0.0,0.0,3.307559448070947,0.4,8.759676663763823,0.0,0.0,0.0,6.733051753976724,0.2,5.6788154908345625
18,actuated,0,0,252.5400446070827,45.096436536979056,400252.540044607,66708.75667410117,12.2,1.564102564102564,14826.160447189124,1900.7898009216826,7.8,4.878080742190005,0.6919397589444998,2.0,5,5.513847711651717,0.2564102564102564,0.6919397589444998,3.0235772392961735,1.0,0.16666666666666666,2.338720183953196,0.0,6,0.0,0.0,0.0,1.1280613143708251,0.4,8.635429518111053,0.0,0.0,0.0,0.0,0.0,0.0,3.0235772392961735,0.4,5.396891585608125,0.0,0.2,0.0
19,actuated,0,0,282.9916834377696,50.53422918531601,4768.0198385085305,794.669973084755,21.6,2.6341463414634148,16249.809400614406,1981.6840732456594,8.2,3.2422276584902323,0.0,2.4,0,2.00658390817613,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,227.53761814371973,39.230623817882716,81791.80863129855,13631.968105216425,36.0,3.673469387755102,18976.25494797562,1936.352545711798,9.8,4.391678780068459,1.411750700890669,3.6,2,2.7295989554998656,0.3673469387755102,1.411750700890669,8.470504205344014,0.4,0.06666666666666667,1.5772051324136553,0.0,6,8.470504205344014,0.4,9.463230794481932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
