step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,203.85190640332488,67.95063546777496,918052.1992815168,229513.0498203792,19.2,3.0,10954.994098592737,1711.7178279051152,6.4,3.0173883970707065,5.042031288202935,2.6,4,2.4025989244333323,0.40625,5.042031288202935,15.69599848519232,0.8,0.2,3.203691528552786,0.0,4,0.0,0.0,0.0,15.69599848519232,0.4,4.001149350597025,4.4721266676194205,0.4,8.81361676361412,0.0,0.0,0.0
1,mixed_20,0,0,266.20251845364146,66.55062961341036,266.20251845364146,66.55062961341036,33.0,4.714285714285714,13572.576726546598,1938.9395323637998,7.0,5.11573976085831,0.4489470641828319,3.2,2,5.335569134134826,0.45714285714285713,0.4489470641828319,1.7957882567313277,0.4,0.1,2.31413219908718,0.0,4,1.7957882567313277,0.4,9.25652879634872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,205.6889928109591,54.12868231867345,200205.68899281096,50051.42224820274,48.0,6.315789473684211,14637.682336019052,1926.0108336867174,7.6,2.1278219081601124,0.0,3.4,0,1.1496810534969857,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,117.18775574148549,29.296938935371372,117.18775574148549,29.296938935371372,63.0,6.5625,19703.63384404878,2052.4618587550813,9.6,3.448660022023531,8.90235528313056,3.4,3,1.0523415864407626,0.3541666666666667,8.90235528313056,24.1201810193661,0.6000000000000001,0.15000000000000002,3.8710514387065613,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,24.1201810193661,0.4,6.780409941081207,11.489240113156143,0.2,8.703795813745037
4,mixed_20,0,0,118.69915944854786,32.97198873570774,314542.27142161987,78635.56785540497,81.6,8.326530612244898,18905.289128741664,1929.1111355858839,9.8,3.825587709448814,26.949053642240198,4.6,7,2.61271569011041,0.46938775510204084,26.9490536422402,100.0,1.4,0.35,2.3251978443469854,0.0,4,7.7962145689608064,0.4,9.300791377387942,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,341.4036331058345,85.35090827645863,341.4036331058345,85.35090827645863,106.6,10.450980392156863,18100.417987507517,1774.5507830889724,10.2,4.5781677188621055,40.2016209826143,5.6,10,4.258976763871832,0.5490196078431373,40.2016209826143,100.0,2.0,0.5,3.322580600901276,0.0,4,0.0,0.0,0.0,0.948890206647377,0.4,9.297149487771094,100.0,1.0,0.0,59.85759372380983,0.6,3.993172915834011
6,mixed_20,0,0,206.92687458058884,68.97562486019628,307912.9709160688,76978.2427290172,137.2,12.472727272727273,19010.66409418995,1728.2421903809045,11.0,1.9842604049035781,52.78632953955679,6.8,11,2.1308980294610516,0.6181818181818182,52.78632953955679,100.0,2.2,0.55,2.243094332981936,0.0,4,11.145318158227155,0.2,8.972377331927744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,116.15851686612086,38.71950562204029,1049939.5760373422,262484.89400933555,174.0,14.5,20338.23612142067,1694.853010118389,12.0,2.2969148283833367,50.0,8.0,10,1.7820799966702068,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,544.0995036610909,151.1387510169697,400544.0995036611,100136.02487591527,216.0,15.882352941176471,23828.20223392608,1752.0736936710355,13.6,2.5777218594825038,52.745800885112,9.2,11,3.1251207155327894,0.6764705882352942,52.745800885112004,100.0,2.2,0.55,2.2762029227567444,0.0,4,0.0,0.0,0.0,10.983203540448017,0.2,9.104811691026978,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,0,248.13607671329314,68.92668797591476,5078.293946328443,1269.5734865821107,57.4,4.555555555555555,21162.334769413137,1679.5503785248522,12.6,1.6431433893273055,37.712607419356345,4.6,10,1.2734149447376355,0.36507936507936506,37.712607419356345,80.0,2.0,0.5,2.304056221111058,0.0,4,0.0,0.0,0.0,10.850429677425382,0.2,9.216224884444232,80.0,1.0,0.0,60.0,0.8,0.0
10,mixed_20,2,2,297.8596460940146,74.46491152350364,297.8596460940146,74.46491152350364,28.0,2.2580645161290325,24842.00127056917,2003.387199239449,12.4,2.3470031702716447,16.149782748358206,3.4,6,1.3441810123211082,0.27419354838709675,16.149782748358206,38.898318189076235,1.2,0.3,1.0930338555521264,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,38.898318189076235,0.6,2.447714320322151,25.700812804356588,0.6,1.9244211018863546
11,mixed_20,2,2,132.67100501849,33.1677512546225,132.67100501849,33.1677512546225,43.0,4.387755102040816,18109.677964995193,1847.9263229586932,9.8,3.993997881270011,9.425476718647303,3.0,5,2.7629672487620205,0.30612244897959184,9.425476718647303,19.122751109189835,1.0,0.25,5.025463877285499,0.0,4,12.412392465846551,0.2,8.056464559524366,0.0,0.0,0.0,19.122751109189835,0.4,3.9450452649365406,6.1667632995528265,0.4,8.100345684681088
12,mixed_20,2,2,125.25094516441152,31.31273629110288,125.25094516441152,31.31273629110288,61.0,8.243243243243244,13904.981859846743,1879.051602681992,7.4,5.718977437010151,4.54853093320736,4.2,1,4.891486717842746,0.5675675675675675,4.54853093320736,18.19412373282944,0.2,0.05,0.9967658758120603,0.0,4,0.0,0.0,0.0,18.19412373282944,0.2,3.9870635032482413,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,2,2,452.96766088490193,141.55239402653186,230538.28871197248,57634.57217799312,83.0,8.3,17938.13320384796,1793.813320384796,10.0,2.670646370378491,30.562599336005576,5.4,8,3.23129051784059,0.54,30.562599336005576,100.0,1.6,0.4,3.188119568426597,0.0,4,18.94366814878481,0.2,4.009632225362462,100.0,1.0,0.0,3.3067291952374944,0.4,8.742846048343925,0.0,0.0,0.0
14,mixed_20,2,2,312.9311041179165,78.23277602947913,312.9311041179165,78.23277602947913,110.0,11.0,18306.285799164172,1830.6285799164173,10.0,2.6526858542710876,50.0,5.8,10,1.9846333631510238,0.58,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,163.67499558750234,40.918748896875584,163.67499558750234,40.918748896875584,140.0,12.727272727272727,21568.521813102026,1960.7747102820024,11.0,3.6312401306664106,52.76279869383785,6.2,11,2.272433371007423,0.5636363636363636,52.76279869383785,100.0,2.2,0.55,2.2621988398720494,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.051194775351405,0.2,9.048795359488198,0.0,0.0,0.0
16,mixed_20,2,2,524.3114839362992,131.0778709840748,524.3114839362992,131.0778709840748,171.2,14.508474576271187,18821.297355192688,1595.0251995926005,11.8,2.6805106502419247,52.767926163804894,7.2,11,2.6809844663171942,0.6101694915254238,52.7679261638049,100.0,2.2,0.55,2.2580082090804408,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.071704655219605,0.2,9.032032836321763
17,mixed_20,1,2,555.1758929096129,163.28702732635674,4364.070012410588,1091.017503102647,212.0,15.588235294117647,24283.952588921085,1785.5847491853738,13.6,1.6966018498780984,52.12937485094841,9.2,11,1.8922363853774313,0.6764705882352942,52.12937485094841,100.0,2.2,0.55,2.2871854058932515,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.517499403793636,0.2,9.148741623573006
18,mixed_20,1,1,268.73644078467544,67.18411019616886,268.73644078467544,67.18411019616886,257.6,17.173333333333332,25512.487254461885,1700.8324836307922,15.0,2.0070759830519647,50.0,9.6,11,1.277727665204935,0.64,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
19,mixed_20,1,1,302.90431322924155,75.72607830731039,302.90431322924155,75.72607830731039,310.0,19.871794871794872,26425.114205240883,1693.917577259031,15.6,1.9700040207894705,51.72988543656218,11.2,12,1.1997493347003139,0.717948717948718,51.72988543656217,100.0,2.4,0.6,2.171548725571484,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.919541746248683,0.4,8.686194902285935,0.0,0.0,0.0
20,mixed_20,1,1,288.72564019985776,103.11630007137778,765775.9793391589,191443.99483478972,370.2,23.1375,24343.20631488942,1521.4503946805887,16.0,1.081393359655809,52.35880904603022,13.0,12,1.2608821655140903,0.8125,52.35880904603022,100.0,2.4,0.6,2.2044811960309745,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.435236184120868,0.4,8.817924784123898
21,mixed_20,1,1,703.9629976755564,319.9831807616165,1022818.174350805,255704.54358770125,441.0,23.70967741935484,30098.806073248852,1618.2153802821963,18.6,0.4875675034327688,50.0,15.4,10,0.7147823649143666,0.8279569892473119,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,431.9536643756731,143.98455479189104,1000431.9536643757,250107.98841609393,516.0,27.157894736842106,31148.574616757007,1639.3986640398425,19.0,0.7545600881228208,62.792309332664765,15.0,13,0.8014755276880489,0.7894736842105263,62.79230933266476,100.0,2.6,0.65,1.3156600865878953,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,51.16923733065903,0.6,5.262640346351581,0.0,0.0,0.0
23,mixed_20,1,1,542.6421308599877,142.80056075262834,200542.64213086,50135.660532715,594.2,28.295238095238094,34722.77391220771,1653.4654243908435,21.0,0.876152389558469,75.0,16.8,15,0.4417658283501241,0.8,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,0,1,662.0931017247559,165.52327543118898,662.0931017247559,165.52327543118898,295.2,14.470588235294118,33992.997849452644,1666.3234239927767,20.4,0.953787581441212,55.0,12.0,13,0.5252082553521084,0.5882352941176471,55.0,100.0,2.6,0.65,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,0,0,216.3031207666595,56.92187388596303,200216.30312076665,50054.07578019166,154.0,8.020833333333334,36493.71649257796,1900.7144006551018,19.2,1.8910316546653116,43.88413645822055,7.0,12,0.9238770965083482,0.3645833333333333,43.88413645822055,100.0,2.4000000000000004,0.6000000000000001,2.5141105401997126,0.0,4,39.47932389033724,0.6,1.9527630962056262,30.29284816280608,0.6,1.9193237958475713,100.0,1.0,0.0,5.764373779738889,0.2,6.1843552687456524
26,mixed_20,0,0,91.374523268914,35.144047411120766,1001187.0451781502,250296.76129453754,179.0,10.654761904761905,29606.71817661652,1762.3046533700308,16.8,2.096273672945966,60.706584862664954,6.8,17,1.7637679827440242,0.40476190476190477,60.706584862664954,100.0,3.4,0.85,1.907092718965792,0.0,4,21.856979169400006,0.6,3.604866356691084,20.96936028125981,0.8,4.023504519172084,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,0,0,494.93129756878864,164.9770991895962,1474697.625472653,368674.40636816324,218.8,13.848101265822784,26962.78566247937,1706.5054216759097,15.8,2.350991778477457,66.44029265734474,9.4,16,2.639580041789283,0.5949367088607594,66.44029265734474,100.0,3.2,0.8,2.5129685581508783,0.0,4,51.95784987773834,0.8,4.487612457566318,13.803320751640626,0.4,5.5642617750371945,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,0,0,610.2781925934777,169.5217201648549,38026.02468045319,9506.506170113298,274.6,16.152941176470588,26509.094209397306,1559.3584829057238,17.0,1.1486773902626222,83.3521323298514,13.0,18,1.2430063900608468,0.7647058823529411,83.3521323298514,100.0,3.6,0.9,1.966260997926934,0.0,4,100.0,1.0,0.0,33.4085293194056,0.6,7.865043991707736,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,0,0,640.4805575103779,160.12013937759448,640.4805575103779,160.12013937759448,342.0,18.0,31637.41079171587,1665.1268837745195,19.0,0.8716951517779281,100.0,14.0,20,0.359787382185039,0.7368421052631579,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,0,376.3531374674056,104.54253818539044,112447.49467565972,28111.87366891493,415.6,21.422680412371133,31658.70325276573,1631.8919202456561,19.4,0.9792148035974645,100.0,15.6,20,0.4864110976669004,0.8041237113402062,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,405.06107556134333,135.0203585204478,343978.7712033325,85994.69280083313,495.8,23.83653846153846,32496.708721000654,1562.3417654327238,20.8,0.8932390612805519,100.0,16.8,20,0.7202631761487661,0.8076923076923077,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,742.6146058189499,247.53820193964998,185381.60198291056,46345.40049572764,586.0,26.396396396396398,35514.009314017225,1599.7301492800552,22.2,0.4690845525278496,100.0,19.2,20,0.42224383212668515,0.8648648648648649,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,708.5863435082742,196.8295398634095,1009951.9907977013,252487.99769942532,681.2,27.918032786885245,39264.64105188278,1609.2066004869994,24.4,0.6360880864940391,100.0,19.6,20,0.42432603032049215,0.8032786885245902,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,341.23788446353285,131.24534017828185,2242800.054045248,560700.013511312,782.6,31.304,40254.769871539946,1610.1907948615976,25.0,0.5693254614890455,100.0,21.2,20,0.552767288119341,0.848,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,298.5042452570238,165.83569180945767,2000996.9041095905,500249.2260273976,892.2,35.404761904761905,38787.95849993346,1539.2047023783118,25.2,0.520380582664316,100.0,22.4,20,0.7504514505782991,0.8888888888888888,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,1033.0784788503736,469.5811267501698,1706739.388964694,426684.8472411735,1011.0,36.630434782608695,42721.98860235941,1547.8981377666453,27.6,0.13397340720215883,100.0,25.2,20,0.1336988046831924,0.9130434782608695,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,807.8900701649989,237.6147265191173,1581506.352379312,395376.588094828,1136.0,39.72027972027972,45925.7258346854,1605.7946096043847,28.6,0.4444194050396589,100.0,25.2,20,0.269446885370067,0.8811188811188811,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,521.3967231925042,217.2486346635434,436595.847989255,109148.96199731375,1264.2,41.58552631578947,47199.95905333369,1552.6302320175557,30.4,0.3959507964531911,100.0,26.8,20,0.40436037017692966,0.881578947368421,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,647.4517086076532,215.81723620255107,1000647.4517086076,250161.8629271519,1401.0,45.193548387096776,48224.95453071455,1555.643694539179,31.0,0.4032274353109971,100.0,27.8,20,0.3006777548936056,0.896774193548387,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,443.116628241705,316.51187731550357,2587046.5382744884,646761.6345686221,1545.2,47.69135802469136,49104.473851717274,1515.5701806085578,32.4,0.1882449482513911,100.0,30.2,20,0.30610336388580944,0.9320987654320988,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,504.30300157532236,252.15150078766118,1601182.0734544508,400295.5183636127,1699.0,50.26627218934911,53046.574790591825,1569.42528966248,33.8,0.2147193923845506,100.0,31.4,20,0.2221081051598328,0.9289940828402367,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,1220.9058284015478,359.089949529867,8927.006667958343,2231.751666989586,1854.6,52.988571428571426,54151.51082182699,1547.1860234807712,35.0,0.33203494699380715,100.0,31.4,20,0.25319232038185674,0.8971428571428571,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,179.0532962681401,179.0532962681401,3425178.4363411516,856294.6090852879,2017.4,57.3125,53885.53543228561,1530.839074780841,35.2,0.1388505405872162,100.0,33.6,20,0.2503887767955824,0.9545454545454546,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,987.2532246906551,411.355510287773,1632109.3905185447,408027.3476296362,2186.0,57.526315789473685,59441.490679428774,1564.2497547218097,38.0,0.16104713087749856,100.0,34.4,20,0.14079849401953198,0.9052631578947369,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,1,1,588.6939102486589,327.05217236036606,635741.1351022824,158935.2837755706,2360.8,60.845360824742265,59157.53425081967,1524.6787178046307,38.8,0.1760473332071947,100.0,36.4,20,0.2084291440042022,0.9381443298969072,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,1,1,659.1007157340782,366.1670642967101,2011915.3383234895,502978.8345808724,2548.0,63.7,61936.51909798698,1548.4129774496746,40.0,0.13920704376612517,100.0,38.0,20,0.16063556023065967,0.95,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,1,1,297.90061765513644,248.25051471261372,2018092.624634229,504523.1561585573,2738.4,68.46,60165.837082137274,1504.1459270534317,40.0,0.12912048734428866,100.0,38.4,20,0.1995973815075313,0.96,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,1,1,239.99702279453504,239.99702279453504,2691660.393040934,672915.0982602335,2936.0,71.60975609756098,62680.943991187625,1528.803511980186,41.0,0.02342945889414293,100.0,40.2,20,0.05190382111624666,0.9804878048780488,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,1,1,269.321936309436,269.321936309436,3000269.32193631,750067.3304840775,3136.0,75.02392344497608,64607.008981144885,1545.6222244293035,41.8,0.09850688684942063,100.0,40.2,20,0.18145792510000353,0.9617224880382775,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,1,1,567.0619947692015,472.551662307668,2409246.419671855,602311.6049179637,3338.2,77.99532710280374,64948.23027008935,1517.4820156562932,42.8,0.06927669744076134,100.0,41.2,20,0.10541709293818216,0.9626168224299065,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,1,1,347.9632159007107,347.9632159007107,2568941.1923514204,642235.2980878551,3547.2,80.98630136986301,66448.30474609644,1517.084583244211,43.8,0.03310100943645671,100.0,42.4,20,0.06251852127351631,0.9680365296803652,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,1,1,477.8614204260084,477.8614204260084,3475893.7421140657,868973.4355285164,3761.0,84.32735426008969,68257.94949904975,1530.447298184972,44.6,0.06311375628000473,100.0,43.2,20,0.10742034773827502,0.968609865470852,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,1,1,232.9586817585261,232.9586817585261,2471119.512910369,617779.8782275922,3979.2,88.03539823008849,68475.86977043988,1514.952871027431,45.2,0.022459351644637943,100.0,44.4,20,0.05332643379489844,0.9823008849557522,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,1,1,370.1437814820657,370.1437814820657,4231163.1325730635,1057790.7831432659,4203.0,91.3695652173913,70142.21974478236,1524.8308640170078,46.0,0.030321570727767932,100.0,45.0,20,0.06020070823557805,0.9782608695652174,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,2,1,461.29121165519666,384.4093430459972,5631026.898314367,1407756.7245785918,3411.6,74.16521739130435,71343.83557401216,1550.952947261134,46.0,0.0885209251374567,80.0,40.4,18,0.1281081395952512,0.8782608695652174,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
56,mixed_20,2,2,241.64560830941363,120.82280415470682,2000241.6456083092,500060.4114020773,2562.6,58.24090909090909,71463.44924478284,1624.169301017792,44.0,0.4054273748613964,67.64366980543144,33.4,17,0.43938635554839184,0.759090909090909,67.64366980543144,100.0,3.4000000000000004,0.8500000000000001,0.8555264702752476,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,23.994157187897827,0.6,1.8902970918151387,46.58052203382795,0.8,1.531808789285852
57,mixed_20,2,2,88.656539726708,44.328269863354,2000088.6565397265,500022.16413493163,2199.8,53.916666666666664,70656.72737951143,1731.782533811555,40.8,1.0836346972523472,70.62787211610782,25.8,19,1.1557446516230527,0.6323529411764706,70.62787211610782,100.0,3.8,0.95,1.822962000046516,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,35.0453998542946,0.8,3.7496382936122945,47.466088610136694,1.0,3.5422097065737694
58,mixed_20,2,2,46.822100216443275,23.411050108221637,2000046.8221002165,500011.70552505413,2288.0,60.21052631578947,67280.72117895301,1770.545294182974,38.0,1.9313533292050373,62.752282179754104,24.4,18,1.9485933222886165,0.6421052631578947,62.752282179754104,100.0,3.5999999999999996,0.8999999999999999,2.6532425647207187,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,27.486468595553788,0.8,5.432589992994465,23.52266012346263,0.8,5.180380265888409
59,mixed_20,2,2,36.47005147190128,18.23502573595064,2000036.4700514718,500009.11751286796,2408.0,68.4090909090909,61266.06670978749,1740.513258800781,35.2,2.483806117929776,59.49869721186019,24.2,18,2.5122219414110463,0.6875,59.49869721186019,100.0,3.5999999999999996,0.8999999999999999,3.2391713338353614,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.41633584951387,0.8,6.211570750823224,20.578452997926888,0.8,6.745114584518221
60,mixed_20,2,2,30.583243543477398,15.291621771738699,2000030.5832435437,500007.64581088594,2528.0,80.50955414012739,53249.16225161935,1695.833192726731,31.4,3.0356932947367534,58.575164364584396,24.2,20,3.138819343977064,0.7707006369426752,58.575164364584396,100.0,4.0,1.0,3.686264481819892,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,17.557713502999377,1.0,6.668370026061784,16.742943955338205,1.0,8.076687901217785
61,mixed_20,2,2,28.818581805092975,14.409290902546488,2000028.8185818053,500007.20464545133,2648.0,93.90070921985816,47115.52983063953,1670.7634691716144,28.2,3.5941065865597652,51.77975944149864,24.2,14,4.1332963980726865,0.8581560283687943,51.77975944149864,100.0,2.8,0.7,4.361965120071545,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,2.6197585046338645,0.4,8.737529867421836,4.499279261360698,0.4,8.710330612864345
62,mixed_20,2,2,83.94186771521342,46.63437095289634,2200083.941867715,550020.9854669288,2768.0,98.85714285714286,45757.33975596287,1634.1907055701024,28.0,2.6435287489867774,52.88620408377824,24.4,11,4.247248314960462,0.8714285714285714,52.88620408377824,100.0,2.2,0.55,2.165474033914581,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.544816335112955,0.2,8.661896135658324,0.0,0.0,0.0
