step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,583.4283916300055,83.3469130900008,1000583.4283916298,125072.92854895373,49.4,3.0121951219512195,27706.39788408295,1689.4145051270093,16.4,5.410560100362569,22.800755393023522,9.2,10,5.331757709122253,0.5609756097560976,22.800755393023522,100.0,2.0,0.25,0.5985080105660997,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40604314418817,1.0,4.788064084528798,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,422.9959588289115,62.20528806307522,1200422.995958829,150052.87449485363,101.0,5.489130434782608,32393.178399167682,1760.4988260417217,18.4,3.8850242112262316,28.89856582502418,11.4,14,4.574572902338899,0.6195652173913043,28.89856582502418,100.0,2.8000000000000003,0.35,3.0701598301476487,0.0,8,7.475644080522557,0.2,8.909741839766502,0.0,0.0,0.0,100.0,1.0,0.0,8.452693407501783,0.4,9.098538063000888,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.260189112169087,0.2,6.552998738413798
2,actuated,0,0,460.620260831494,67.73827365169029,1200460.6202608314,150057.57753260393,148.6,7.989247311827957,32981.21166256455,1773.183422718524,18.6,4.079861912786201,25.0,12.2,11,4.895138698842602,0.6559139784946236,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,323.3034251626832,47.544621347453415,1200323.3034251626,150040.41292814532,84.8,4.51063829787234,35673.2384586707,1897.5126839718457,18.8,3.4961859948097085,20.0,6.4,9,3.7767169676706644,0.3404255319148936,20.0,100.0,1.8,0.225,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,597.0880885740921,80.68757953703947,201747.89789080725,25218.487236350906,76.2,3.8484848484848486,35354.2928681704,1785.5703468772929,19.8,4.648168630278526,28.589208796149315,6.6,18,4.875556263560962,0.3333333333333333,28.589208796149315,98.52258241211842,3.5999999999999996,0.45,3.443690090555903,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,83.25482548546006,1.0,2.4905856598583904,10.630909098667587,0.4,8.844193460233509,9.921618519893798,0.4,9.621200843155382,26.383734853054648,0.8,2.596106850325642,0.0,0.0,0.0,98.52258241211842,1.0,3.9974339108743027
5,actuated,0,0,461.8307409344611,59.20906935057194,200461.83074093447,25057.72884261681,116.0,5.918367346938775,35253.82316629496,1798.6644472599469,19.6,5.2652905411973965,26.339893854853358,9.8,11,5.125719197463128,0.5,26.339893854853358,100.0,2.2,0.275,1.1661371491035049,0.0,8,10.719150838826863,0.2,9.329097192828039,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,434.4158635897211,54.301982948715136,434.4158635897211,54.301982948715136,172.2,8.2,39642.625161280135,1887.744055299054,21.0,4.7090905640264245,28.041330320162455,12.2,13,4.271825890926395,0.580952380952381,28.04133032016246,100.0,2.5999999999999996,0.32499999999999996,3.3040364082903455,0.0,8,10.64051063035322,0.2,9.398045213614004,0.0,0.0,0.0,100.0,1.0,0.0,11.623900312008004,0.2,8.602964350674581,0.0,0.0,0.0,0.0,0.0,0.0,2.0662316189384455,0.2,8.431281702034177,100.0,1.0,0.0
7,actuated,0,0,965.0937357557408,134.04079663274177,404602.8192916417,50575.35241145521,221.6,10.862745098039216,33065.822900726685,1620.8736716042495,20.4,4.194569813507005,26.608111493511682,13.2,12,4.550285705925407,0.6470588235294118,26.608111493511686,100.0,2.4,0.3,0.9716366099640998,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864891948093486,0.2,7.773092879712799,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,1,0,654.2775693425817,93.46822419179739,595111.1283918493,74388.89104898117,210.0,9.130434782608695,41912.42035845412,1822.279146019744,23.0,2.4168759173798255,21.761285784539552,11.4,12,2.35592942490852,0.4956521739130435,21.761285784539552,100.0,2.4000000000000004,0.3,2.192930474656168,0.0,8,0.0,0.0,0.0,4.951939520827864,0.4,9.093563769198955,60.0,0.8,0.0,9.138346755488556,0.2,8.449880028050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,413.31044025724407,54.382952665426856,400413.31044025725,50051.663805032156,196.4,8.767857142857142,42853.6830384961,1913.1108499328616,22.4,2.977268139295611,14.67996893445644,7.6,9,2.1115831222786228,0.3392857142857143,14.67996893445644,100.0,1.8,0.225,0.4099941144339606,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,17.43975147565152,0.6,3.279952915471685,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
