step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,222.50138867347238,27.812673584184047,222.50138867347238,27.812673584184047,4.4,0.3142857142857143,29321.31911658781,2094.379936899129,14.0,4.602169639153468,1.8509187335014943,2.4,3,2.483080313515825,0.17142857142857143,1.8509187335014943,9.43592076417616,0.6000000000000001,0.07500000000000001,2.2024162790970876,0.0,8,5.371429103835794,0.2,8.193028003536163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43592076417616,0.4,9.426302229240537,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,1,342.8592784312379,46.33233492314025,108263.3639684183,13532.920496052287,18.4,1.4603174603174602,25167.831199200773,1997.44692057149,12.6,5.618453863892035,4.772148904601927,4.2,6,4.517117332773673,0.3333333333333333,4.772148904601927,11.967107265959385,1.2,0.15000000000000002,4.447054154112145,0.0,8,0.0,0.2,0.0,10.78623499805559,0.2,9.271075590141209,0.0,0.0,0.0,11.112008418812422,0.2,8.999273239453442,4.31184055398802,0.4,8.949846109654755,0.0,0.0,0.0,11.967107265959385,0.2,8.356238293647747,0.0,0.0,0.0
2,random,2,2,267.16482434860546,35.153266361658616,400267.1648243485,50033.395603043566,46.0,3.7096774193548385,24750.640006062058,1996.0193553275853,12.4,6.5482874098550825,2.089451033288938,6.4,4,5.09203076240572,0.5161290322580645,2.089451033288938,9.511781985868879,0.8,0.1,2.240172991913278,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.203826280442627,0.4,9.580748534575106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.511781985868879,0.4,8.340635400731117
3,random,0,2,388.1202370030633,49.75900474398248,200388.1202370031,25048.51502962539,3.6,0.28125,23623.559697533437,1845.5906013697997,12.8,5.175311076954118,11.049070194914314,1.6,6,5.189059939384122,0.125,11.049070194914314,58.938542836443446,1.2,0.15,2.2804384976934835,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.774366566052606,0.2,5.626079535851969,58.938542836443446,0.8,4.055529627363281,0.0,0.0,0.0,11.679652156818463,0.2,8.561898818332617,0.0,0.0,0.0
4,random,2,0,217.05166089722107,27.82713601246424,200217.0516608972,25027.13145761215,5.6,0.4827586206896552,21406.681893730463,1845.4036115284882,11.6,5.719511608976721,0.0,3.0,0,4.683062528998184,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,2,300.72366831472215,38.554316450605405,200300.72366831472,25037.59045853934,17.0,1.1971830985915493,29611.441871177532,2085.312807829404,14.2,4.928104194228079,8.06513868921403,4.6,5,3.9397632000365475,0.323943661971831,8.06513868921403,46.15101202177982,1.0,0.125,3.061371400210621,0.0,8,7.828899903547608,0.2,8.966644383128731,0.0,0.0,0.0,0.0,0.0,0.0,46.15101202177982,0.6,6.037738680773065,0.0,0.0,0.0,10.541197588384819,0.2,9.486588137783173,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,3,333.82696897223735,42.79832935541505,200333.82696897225,25041.72837112153,0.8,0.06060606060606061,23426.8693870841,1774.762832354856,13.2,3.549761903502252,6.6762667497930295,1.0,8,2.4498196433922024,0.07575757575757576,6.6762667497930295,20.0,1.5999999999999999,0.2,2.9147167816236266,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,10.569001847772483,0.4,9.207668805401772,20.0,0.4,0.0,11.039729904674118,0.4,5.636496127910703,0.0,0.0,0.0,11.801402245897634,0.2,8.473569319676539,0.0,0.0,0.0
7,random,3,2,322.9769338536379,46.13956197909113,403495.3428363816,50436.9178545477,9.4,0.6811594202898551,28158.69394810908,2040.4850687035566,13.8,3.5695966547510745,2.535973662024915,3.2,2,2.514883002756498,0.2318840579710145,2.535973662024915,11.664787471609088,0.4,0.05,2.1438964877742865,0.0,8,0.0,0.0,0.0,11.664787471609088,0.2,8.57280942695183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.623001824590233,0.2,8.578362475242464
8,random,0,3,631.7155234068653,98.70555053232269,821344.138189625,102668.01727370312,14.6,1.042857142857143,25366.380895804996,1811.8843497003568,14.0,2.992783543480031,4.513473264528187,3.8,6,2.4724948231630495,0.2714285714285714,4.513473264528187,11.464085270315536,1.2000000000000002,0.15,4.44070128060845,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.909202728391847,0.2,9.166572708356044,0.0,0.0,0.0,3.367472183486484,0.4,7.990175630602108,10.36702593403163,0.2,9.645967959984741,0.0,0.0,0.0,11.464085270315536,0.4,8.722893945924707
9,random,2,0,706.9823112849673,88.37278891062091,706.9823112849673,88.37278891062091,10.6,0.7361111111111112,26598.749419687276,1847.1353763671718,14.4,2.779971849100167,1.42370501574284,3.2,1,2.821396153737459,0.2222222222222222,1.42370501574284,11.38964012594272,0.2,0.025,1.0974885827628709,0.0,8,11.38964012594272,0.2,8.779908662102967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
