step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,230.08651665814378,25.565168517571532,230.08651665814378,25.565168517571532,21.2,0.8346456692913385,52539.16795554118,2068.471179352015,25.4,3.5898996825754534,16.252749804189804,3.8,20,0.7839835521447932,0.14960629921259844,16.252749804189804,25.722492484909765,4.0,0.4444444444444444,4.359036122379859,0.0,9,11.668460797947091,0.4,3.7480385098145823,16.916231986188563,0.8,4.610832813199149,25.42245754352109,0.6,2.9747448164038315,11.356992846513947,0.2,8.805147749185666,12.259977364804513,0.2,8.156621910826384,0.0,0.0,0.0,18.259445681834734,0.4,3.7324680154351078,24.668689531988548,0.8,3.8639288097655924,25.722492484909765,0.6,3.3395424767884228
1,actuated,0,0,244.9927246659985,27.221413851777612,244.9927246659985,27.221413851777612,41.8,2.2,39865.74242398017,2098.196969683167,19.0,4.417015495384113,0.26899026928516734,5.6,2,2.0335382971172393,0.29473684210526313,0.26899026928516734,2.420912423566506,0.4,0.044444444444444446,0.9159832296789518,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420912423566506,0.4,8.243849067110567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,284.31653342902194,32.30869698057067,200284.31653342902,22253.812948158782,71.4,3.466019417475728,42769.184333094476,2076.173996752159,20.6,4.199628372463041,18.645675957312132,7.2,17,2.8928959187299785,0.34951456310679613,18.645675957312132,67.25009438104621,3.4,0.37777777777777777,6.915896999120587,0.0,9,6.763828327543422,0.4,8.84646159792319,11.089410735281717,0.2,9.017611700668924,11.421592898436472,0.2,8.755346201639636,0.0,0.0,0.0,67.25009438104621,0.8,6.023598011269289,57.82708467920884,0.6,4.342908250935118,8.78720934564825,0.4,8.174449592176824,0.5418305773429211,0.4,8.628847416117786,4.130032671301365,0.4,8.453850221354514
3,actuated,0,0,347.2301366493229,41.3369210296813,202418.1532787235,22490.905919858167,110.2,5.401960784313726,38792.78504013174,1901.6071098103794,20.4,3.562663337193165,29.35270143110734,9.8,16,2.996322740728079,0.4803921568627451,29.35270143110734,100.0,3.2,0.35555555555555557,1.8365673208899291,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.527301562650109,0.4,8.438899262528865,60.64701131731596,0.8,8.090206625480498,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,512.2778816998286,58.2133956477078,200512.27788169982,22279.141986855535,159.6,6.595041322314049,47921.45855222132,1980.2255600091455,24.2,3.99413787252732,35.23616353190934,11.4,20,3.21848636581285,0.47107438016528924,35.23616353190934,100.0,4.0,0.4444444444444444,2.813506648037583,0.0,9,8.72501370364347,0.4,8.728194835130125,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.997097341805329,0.4,8.078813081420959,4.403360741735298,0.2,8.51455191578716,0.0,0.0,0.0
5,actuated,0,0,435.15017821401597,48.35001980155733,435.15017821401597,48.35001980155733,214.2,8.778688524590164,46634.755593585185,1911.260475146934,24.4,3.165011438853791,35.48039012074153,11.8,20,2.137663459894966,0.48360655737704916,35.48039012074153,100.0,4.0,0.4444444444444444,1.8942959994388238,0.0,9,0.0,0.0,0.0,7.797026659031019,0.6,8.372991839423776,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.526484427642743,0.2,8.675672155525637
6,actuated,0,0,421.053796817722,46.783755201969115,421.053796817722,46.783755201969115,273.4,10.356060606060606,49531.463210025555,1876.191788258544,26.4,3.5665383155814316,35.84529970352605,13.0,18,2.13316852138394,0.49242424242424243,35.84529970352605,100.0,3.6000000000000005,0.39999999999999997,1.966038023028536,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.398980977531892,0.2,8.77271399935716,11.20871635420258,0.2,8.921628207899664,0.0,0.0,0.0
7,actuated,0,0,561.6350344661331,65.30639935652711,1450.9820036389947,161.22022262655497,345.2,12.06993006993007,53399.44405296437,1867.1134284253276,28.6,3.2974582755833715,36.13700677790525,16.8,19,2.226427228810153,0.5874125874125874,36.13700677790525,100.0,3.8000000000000003,0.4222222222222222,2.835850366525737,0.0,9,11.563524042969675,0.2,8.64788274131686,0.0,0.0,0.0,1.9603874796968057,0.4,8.334440605714915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709149478480754,0.2,8.540329951699862
8,actuated,0,0,878.2817625625823,97.5868625069536,878.2817625625823,97.5868625069536,426.4,15.014084507042254,51010.92058498221,1796.1591755275426,28.4,3.2903049598673286,35.529531938953674,17.2,18,2.4003046437336337,0.6056338028169014,35.529531938953674,100.0,3.6,0.39999999999999997,1.9650537207205179,0.0,9,0.0,0.0,0.0,11.131968627785795,0.2,8.983137066196575,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.633818822797252,0.4,8.702346420288086,0.0,0.0,0.0
9,actuated,0,0,661.8529826725186,75.21056621278619,200661.8529826725,22295.761442519168,515.6,17.90277777777778,52471.97981785147,1821.9437436753983,28.8,4.165932407350371,34.938012319478716,19.0,18,3.196019013713562,0.6597222222222222,34.938012319478716,100.0,3.6,0.39999999999999997,1.9111848454611884,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.170254787706426,0.2,8.95234727412452,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.271856087602032,0.4,8.248316335026175,0.0,0.0,0.0,0.0,0.0,0.0
