step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,236.41974303792125,26.268860337546805,236.41974303792125,26.268860337546805,21.8,0.923728813559322,47585.05336110077,2016.315820385626,23.6,3.9396464834729064,12.448526370402469,3.4,20,1.2482999893704658,0.1440677966101695,12.448526370402469,34.22215497770679,4.0,0.44444444444444453,4.233723674749649,0.0,9,15.697240301300894,0.4,3.8298672881953446,14.965477625503638,0.8,3.920565133707436,20.607665776241504,0.6,3.128572599843948,5.610536024852308,0.4,8.220002826862036,0.0,0.0,0.0,0.0,0.2,0.0,34.22215497770679,0.8,4.161320678928514,10.348404895128454,0.4,6.4664881752141055,10.585257732888635,0.4,8.376696369995459
1,actuated,0,0,224.87295625665934,26.770590030554683,149956.53088708344,16661.836765231492,45.2,2.3541666666666665,40176.11687731341,2092.5060873600737,19.2,3.911817305301115,5.131848109906577,7.0,5,2.079276579927266,0.3645833333333333,5.131848109906577,12.434356708309053,1.0,0.1111111111111111,3.856815170220912,0.0,9,11.40181649240958,0.2,8.770532315317654,11.288757441947155,0.2,8.85837086271484,11.061702346493405,0.2,9.040199859626517,0.0,0.0,0.0,12.434356708309053,0.2,8.042233494329196,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,487.170399119967,54.130044346663,487.170399119967,54.130044346663,75.8,3.86734693877551,38330.03370462012,1955.6139645214346,19.6,3.1066782824021693,15.568601618390309,7.2,11,1.813631647974221,0.3673469387755102,15.568601618390309,65.91981535564656,2.2,0.24444444444444446,3.4628335008158246,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91981535564656,0.8,5.985075159750797,0.0,0.0,0.0,61.346780188359276,0.8,7.797741021738107,11.237851384800592,0.2,8.898498171567912,1.612967636706344,0.4,8.484187154285612,0.0,0.0,0.0
3,actuated,0,0,430.04308944001696,48.86853289091101,487149.9782450823,54127.7753605647,114.0,5.0,47044.01200033292,2063.3338596637245,22.8,3.4465312338622907,24.659520767653888,9.0,15,1.8554033592318218,0.39473684210526316,24.659520767653888,100.0,3.0,0.3333333333333333,2.753919937819142,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.5022887798830311,0.2,7.670466804462511,100.0,1.0,0.0,11.58957459471793,0.4,8.478170305304229,0.0,0.0,0.0,9.843823534284013,0.4,8.636642330605538
4,actuated,0,0,321.27855975071054,35.69761775007895,321.27855975071054,35.69761775007895,156.2,6.732758620689655,46027.79765210625,1983.9567953494075,23.2,4.68374927049247,36.36607187621441,9.4,22,3.1291682757910326,0.4051724137931034,36.36607187621441,100.0,4.4,0.48888888888888893,3.7139458164262376,0.0,9,7.548191093223124,0.4,8.25377942789346,12.342790077479151,0.2,8.101895873807461,6.598697091373538,0.4,8.989392094686627,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8049686238538811,0.4,8.08044495144859,0.0,0.0,0.0
5,actuated,0,0,364.463504225947,41.41630729840307,200364.46350422595,22262.718167136216,208.0,9.20353982300885,44317.69520567689,1960.95996485296,22.6,4.607032827065268,36.94791183540636,11.6,21,3.5720956547626943,0.5132743362831859,36.94791183540635,100.0,4.2,0.4666666666666667,3.8394880619003606,0.0,9,0.0,0.0,0.0,8.364968004483444,0.4,8.61700673578307,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.496647804844656,0.4,8.738539598230272,5.376186018829117,0.2,8.345120589807628,11.293404690499926,0.2,8.854725633282277
6,actuated,0,0,647.0159639865371,80.87699549831714,224994.7628333353,24999.41809259281,267.8,11.849557522123893,39585.35153715807,1751.5642273078793,22.6,2.516753472354505,33.55181557367587,13.8,18,2.1198955364199157,0.6106194690265486,33.55181557367587,100.0,3.6,0.4,0.9595815235231486,0.0,9,1.9663401630828048,0.4,8.636233711708337,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,740.0743649376303,88.10409106400361,506289.66749469144,56254.40749941016,338.2,13.007692307692308,48437.8449770934,1862.9940375805154,26.0,3.2243937047375577,34.30784747601567,15.8,17,2.574460191215262,0.6076923076923076,34.30784747601567,100.0,3.4,0.37777777777777777,0.9710254278758335,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770627284141028,0.4,8.739228850882501
8,actuated,0,0,529.7267282576787,58.8585253619643,529.7267282576787,58.8585253619643,413.2,14.757142857142858,52322.627416961994,1868.6652648914999,28.0,3.029883552879677,37.66414752048787,15.6,21,2.2007384681326285,0.5571428571428572,37.66414752048787,100.0,4.2,0.4666666666666667,2.8621094237961526,0.0,9,0.0,0.0,0.0,9.218473378923022,0.4,8.498785434942691,11.482435370048165,0.2,8.7089538740927,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.276418935419656,0.6,8.551245505129984,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,635.1598829076183,73.85580033809516,1922.579927985728,213.61999199841424,493.2,17.244755244755243,51240.239574088926,1791.6167683247875,28.6,3.238922081462666,34.620410530264834,17.4,16,2.222830290793399,0.6083916083916084,34.620410530264834,100.0,3.2,0.35555555555555557,0.9592026835514442,0.0,9,11.583694772383524,0.2,8.632824151962998,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,517.9594776148222,63.1657899530271,16357.482969411696,1817.4981077124107,547.0,17.420382165605094,56439.638040892176,1797.4407019392413,31.4,3.3471483986768735,38.40712535101981,19.2,20,2.3292194347339152,0.6114649681528662,38.40712535101981,100.0,4.0,0.4444444444444444,3.859828329469165,0.0,9,0.0,0.0,0.0,11.292006418944993,0.4,8.535594598110768,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.062362307978901,0.2,9.039660536870452,11.809110882330742,0.2,8.468038025591236,11.500648549923653,0.2,8.695161804650038
11,actuated,2,1,617.0192525936061,68.5576947326229,617.0192525936061,68.5576947326229,142.0,4.355828220858895,58105.73253999713,1782.3844337422433,32.6,2.4597402312207186,15.686074441899791,10.8,12,1.5396200775234188,0.3312883435582822,15.686074441899791,40.0,2.4000000000000004,0.26666666666666666,1.970395544709465,0.0,9,10.714187958059824,0.2,9.333418490644855,0.0,0.0,0.0,10.460482019038295,0.4,8.40014141174033,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,307.54487180305654,34.171652422561834,307.54487180305654,34.171652422561834,26.4,0.8407643312101911,62954.4610137524,2004.919140565363,31.4,3.0603520147901917,12.459924535912641,6.0,17,1.5512100716743948,0.1910828025477707,12.459924535912641,28.185829973327827,3.4000000000000004,0.3777777777777778,4.621419751231579,0.0,9,0.0,0.0,0.0,11.824231225903077,0.2,8.457209444697957,0.0,0.0,0.0,28.185829973327827,0.8,2.334445809977008,25.62745905364011,0.8,2.691359449131378,23.64781436365547,0.8,2.4203075074864118,10.714029906970381,0.2,9.025935267377646,5.882755632724752,0.4,8.259051435347644,6.257200666992162,0.2,8.404468847066163
13,actuated,2,2,394.366112604501,44.8143309777842,1370.6918137715452,152.29909041906058,56.6,1.8496732026143792,59118.46208249269,1931.9758850487806,30.6,2.865284531625704,11.826930305293407,8.0,17,1.3173262743702319,0.26143790849673204,11.826930305293407,37.93282588381885,3.4000000000000004,0.3777777777777778,3.4312052063348606,0.0,9,11.306946268426827,0.2,8.844120917000991,0.0,0.0,0.0,0.17018315055679523,0.4,7.991927425097673,37.93282588381885,0.8,4.633643837397792,36.36813939123385,0.8,4.943811861802067,20.664278053604335,0.8,4.467342815715221,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,2,2,566.4506808731126,64.36939555376279,4600.1617726682,511.1290858520222,105.2,3.8394160583941606,52116.19601900675,1902.0509495987865,27.4,2.7127067251943453,19.23033584081755,11.6,19,1.95922176447531,0.4233576642335766,19.23033584081755,67.19166592105125,3.8000000000000003,0.4222222222222223,3.1877475979868497,0.0,9,0.0,0.0,0.0,67.19166592105125,0.8,5.9758661745834125,0.0,0.0,0.0,19.477802914546487,0.8,5.470962982990997,29.372305247929944,0.6,5.723922244045346,23.499131754289806,0.6,5.979783672575944,20.0,0.4,0.6289840962883197,13.532116729540462,0.6,4.910209211397628,0.0,0.0,0.0
15,actuated,2,2,333.9120314744292,39.75143231838443,566633.1565884749,62959.239620941655,164.6,6.3307692307692305,48890.57980694686,1880.4069156518021,26.0,2.547700183524049,16.99115246265137,13.2,11,1.4388870589166967,0.5076923076923077,16.99115246265137,100.0,2.1999999999999997,0.2444444444444444,3.180013631450283,0.0,9,21.983537697471434,0.4,7.371689685219735,100.0,1.0,0.0,0.0,0.0,0.0,2.804933924938382,0.4,7.961999488875573,0.0,0.0,0.0,11.070862065281517,0.2,9.03272025343016,17.061038476171007,0.2,4.253713255527079,0.0,0.0,0.0,0.0,0.0,0.0
