step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,255.19422577940162,28.35491397548907,255.19422577940162,28.35491397548907,27.0,1.4210526315789473,38668.593589854914,2035.1891363081534,19.0,4.483461773087591,7.636523586715151,5.0,12,3.0886170851717765,0.2631578947368421,7.636523586715151,23.338479593018917,2.4,0.2666666666666667,4.987875092079209,0.0,9,23.338479593018917,0.6,3.2406497963185537,14.51193525781008,0.4,6.503498537771104,0.0,0.2,0.0,11.161696942544097,0.2,8.959211176827285,0.0,0.0,0.0,0.0,0.0,0.0,8.203600924783814,0.4,8.805550612322984,0.23763841926637497,0.4,8.513070179056376,11.275361143013072,0.2,8.868895526416583
1,actuated,0,0,236.48493426130776,26.276103806811975,236.48493426130776,26.276103806811975,48.2,3.3013698630136985,30747.15435202349,2105.9694761659925,14.6,4.641630564056786,2.3548956482227053,4.8,2,3.4613194173987556,0.3287671232876712,2.3548956482227053,12.435887862885977,0.4,0.044444444444444446,1.8824491317677774,0.0,9,12.435887862885977,0.2,8.041243303459087,8.75817297111837,0.2,8.90079888245091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,475.5397277411406,55.2953171792024,200743.56438785468,22304.840487539408,74.2,4.264367816091954,33262.826606934934,1911.6567015479845,17.4,4.337694165590408,11.720230145392065,6.8,8,3.2717006181315735,0.39080459770114945,11.720230145392065,91.39758934517232,1.5999999999999999,0.17777777777777778,2.2402488108231107,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2742885568263773,0.2,7.428439640624142,91.39758934517232,1.0,4.927516267726993,12.81019340652989,0.2,7.80628338905686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,363.49095045460473,40.38788338384497,363.49095045460473,40.38788338384497,109.2,5.934782608695652,36279.77431396726,1971.7268648895251,18.4,4.701134053982594,28.400592335761196,8.0,16,4.076757283103334,0.43478260869565216,28.400592335761196,100.0,3.2,0.35555555555555557,4.802065731729893,0.0,9,11.15357085765396,0.2,8.965738531295257,12.001952598413368,0.2,8.331977582815965,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.2947998732609,0.4,8.640958172548562,11.379850395450717,0.2,8.787461743783261,11.775157297071814,0.2,8.492455555126002
4,actuated,0,0,371.2018810701894,43.163009426766216,400371.2018810702,44485.68909789669,149.0,8.010752688172044,35224.59437803182,1893.7953966683774,18.6,3.368848710277765,24.73244817282307,8.8,12,2.6227718589219653,0.4731182795698925,24.73244817282307,100.0,2.4,0.26666666666666666,0.8278946007933515,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.592033555407625,0.4,7.451051407140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,640.3421253271415,72.76615060535698,200640.34212532715,22293.371347258573,195.6,8.504347826086956,42952.53104326588,1867.5013497072123,23.0,3.5760036419052272,35.566283706998966,11.2,20,3.3791309201712227,0.48695652173913045,35.56628370699896,100.0,4.0,0.4444444444444444,2.7685316163425586,0.0,9,3.4280273678152184,0.4,8.024295568745583,4.944278267205959,0.4,8.363157091103492,11.724247727969441,0.2,8.529331887233955,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,414.69498944869537,46.07722104985504,414.69498944869537,46.07722104985504,251.2,11.738317757009346,40011.60189334898,1869.7010230536907,21.4,4.728014045788911,33.55701536126307,11.8,17,4.4304408109853854,0.5514018691588785,33.55701536126307,100.0,3.4,0.37777777777777777,0.9127832703085408,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.01313825136765,0.4,8.215049432776867,0.0,0.0,0.0
7,actuated,0,0,507.952106120539,57.721830240970334,200507.9521061206,22278.66134512451,311.4,13.084033613445378,42409.05593629009,1781.8931065668105,23.8,5.009384601073369,36.570070720062326,13.6,18,4.563526398615871,0.5714285714285714,36.570070720062326,100.0,3.6,0.39999999999999997,1.823258799489797,0.0,9,0.0,0.0,0.0,6.007338847583128,0.2,7.757707508094607,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.123297632977824,0.4,8.651621687313567,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,644.5894119663209,76.73683475789534,600644.5894119664,66738.28771244071,382.0,15.158730158730158,46628.58378532303,1850.3406264017078,25.2,4.5690520488782616,35.93322704060805,15.6,18,4.71657656253415,0.6190476190476191,35.93322704060805,100.0,3.6,0.4,1.8994129055386582,0.0,9,11.700764083594777,0.2,8.5464504100383,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.698279281877717,0.2,8.548265739809622
9,actuated,1,0,566.9063592536843,69.13492186020541,800566.9063592538,88951.87848436153,424.2,15.15,48956.66222195911,1748.4522222128253,28.0,3.246969051245867,33.83003458695978,15.8,17,3.3637045776499366,0.5642857142857143,33.83003458695978,100.0,3.4,0.37777777777777777,0.9735200433888372,0.0,9,0.0,0.0,0.0,4.470311282638022,0.4,8.761680390499535,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
