step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,138.8552635263448,27.77105270526896,138.8552635263448,27.77105270526896,12.0,1.4634146341463414,14266.640960563349,1739.8342634833352,8.2,7.322505767191232,26.450966022723208,3.2,10,5.24504251247582,0.3902439024390244,26.450966022723208,100.0,2.0,0.4,0.9680188717957302,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25483011361604,0.8,4.840094358978651
1,mixed_20,0,0,320.3487889612942,69.64104107854222,200615.45522630462,40123.091045260924,10.4,1.0612244897959184,17251.80183676672,1760.3879425272164,9.8,6.3719970363552,41.74080115043307,3.4,11,5.776987029616124,0.3469387755102041,41.74080115043307,100.0,2.2,0.44000000000000006,1.7353696836531163,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,8.704005752165358,0.2,8.676848418265582,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,174.12587372431796,34.82517474486359,174.12587372431796,34.82517474486359,24.0,2.857142857142857,16856.714592316872,2006.75173718058,8.4,6.680853373729076,24.1639611681951,3.0,10,5.632276414329538,0.35714285714285715,24.1639611681951,100.0,2.0,0.4,0.4565868124111526,0.0,5,0.0,0.0,0.0,20.819805840975505,0.8,2.282934062055763,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,107.65160817867157,21.530321635734314,107.65160817867157,21.530321635734314,39.0,5.416666666666667,14420.852916164198,2002.8962383561386,7.2,8.174322312956642,20.0,3.2,5,4.954320662778658,0.4444444444444444,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,282.71540027686893,58.8990417243477,200282.71540027688,40056.54308005537,56.0,6.363636363636363,17240.6932089598,1959.169682836341,8.8,5.57855575507151,22.794956444353602,4.4,8,5.023262971524067,0.5,22.794956444353602,100.0,1.6,0.32,3.534717853535008,0.0,5,10.786644008414896,0.2,9.270724047441245,3.1881382133531133,0.4,8.402865220233798,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,234.06072757270772,48.762651577647446,200234.0607275727,40046.812145514545,76.0,8.26086956521739,17908.057843771476,1946.5280264968994,9.2,2.4357818099891198,20.0,4.4,5,1.343107142072772,0.4782608695652174,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,318.28406339979637,63.65681267995927,318.28406339979637,63.65681267995927,97.2,9.72,19536.852225971015,1953.6852225971015,10.0,4.80955801353677,20.0,4.6,5,2.445324705567349,0.46,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,234.92156340566606,46.98431268113321,234.92156340566606,46.98431268113321,122.0,11.73076923076923,21017.405080785662,2020.9043346909289,10.4,6.1197066758528225,27.237361082805933,5.4,11,3.757241718067743,0.5192307692307693,27.237361082805933,100.0,2.2,0.44000000000000006,7.332862857039936,0.0,5,10.781199039993794,0.2,9.275406161136745,9.665413675080003,0.4,9.003529352322222,10.596933342196166,0.2,9.43669236851833,5.1432593567597,0.4,8.948686403222382,100.0,1.0,0.0
8,mixed_20,0,0,368.8704378055405,108.49130523692368,940072.6094337614,188014.52188675228,151.2,14.264150943396226,16429.163791581836,1549.9211124133806,10.6,2.298484900624928,20.0,7.0,5,3.848426182550991,0.660377358490566,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,335.29104438867466,93.13640121907629,889822.8845630009,177964.57691260017,190.0,15.079365079365079,22258.852375432823,1766.5755853518112,12.6,1.4536816325709168,20.0,8.4,5,1.496167242706088,0.6666666666666666,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,265.0874553001471,73.63540425004086,1015638.6107194644,203127.72214389287,230.2,17.70769230769231,23182.02855251391,1783.2329655779931,13.0,2.7617973093876262,22.243346181882544,8.2,6,2.6449396290081357,0.6307692307692307,22.243346181882544,100.0,1.2,0.24,1.7830507089384349,0.0,5,0.0,0.0,0.0,11.216730909412718,0.2,8.915253544692174,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,1,0,463.63031415891794,105.37052594520861,1138617.0761310933,227723.41522621867,257.2,18.37142857142857,25216.772718084114,1801.1980512917225,14.0,4.142698424921301,21.044240790138815,9.0,7,3.846779798681762,0.6428571428571429,21.044240790138815,100.0,1.4,0.27999999999999997,1.8302870771847666,0.0,5,5.2212039506940755,0.4,9.151435385923833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,296.2886903484746,61.72681048926554,641.4213097090454,128.2842619418091,302.0,23.23076923076923,21979.745328402736,1690.7496406463642,13.0,5.98733390851412,23.41181041414211,9.2,8,5.577667229154361,0.7076923076923077,23.41181041414211,100.0,1.6,0.32,3.7236320833488876,0.0,5,0.0,0.0,0.0,6.528298390636564,0.4,9.122163925133648,0.0,0.0,0.0,10.530753680073985,0.2,9.495996491610791,100.0,1.0,0.0
13,mixed_20,1,1,469.10198996237557,111.69094999104179,228553.34153043284,45710.66830608657,350.6,24.690140845070424,23171.32709883809,1631.7835985097245,14.2,4.737003285983727,20.0,10.8,5,5.832326071657747,0.7605633802816901,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,1,1,332.6458977246139,75.6013403919577,3474.95731351672,694.991462703344,405.4,27.026666666666667,23641.000659913218,1576.0667106608812,15.0,3.975799701227571,21.219689412887192,11.4,7,5.0892384194386135,0.76,21.219689412887192,100.0,1.4,0.27999999999999997,1.664806957412511,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.098447064435959,0.4,8.324034787062555,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,74.81162082639418,24.937206942131393,1201809.3785179711,240361.87570359424,468.0,29.25,26843.04321072568,1677.690200670355,16.0,4.2616056327959875,20.0,13.4,5,5.241210832191358,0.8375,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,1,1,594.0612498351107,156.33190785134494,1000854.0787260268,200170.81574520536,533.2,30.295454545454547,29021.099275580367,1648.9260952034301,17.6,4.389465536363945,33.976702652773724,13.6,9,5.282194095874598,0.7727272727272727,33.976702652773724,100.0,1.8,0.36,2.651383357240461,0.0,5,10.650864707843652,0.2,9.388909045699986,59.23264855602497,0.6,3.868007740502317,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,538.8151253933285,122.45798304393827,209425.76033473157,41885.15206694631,602.2,32.03191489361702,30977.161243236507,1647.7213427253462,18.8,1.5342232115809222,40.0,14.4,10,2.634107721310728,0.7659574468085106,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,0,1,333.3269478922637,79.36355902196755,1342756.0603714776,268551.2120742955,611.4,32.52127659574468,32318.029655310784,1719.0441306016376,18.8,2.333619723635568,32.0,13.0,9,1.8137824809353245,0.6914893617021277,32.0,100.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,503.8403720795741,104.9667441832446,4146.891711899069,829.3783423798138,663.2,35.276595744680854,32621.86716441157,1735.205700234658,18.8,3.7703812181164476,34.819199661153334,12.4,11,3.0677197915315833,0.6595744680851063,34.819199661153334,100.0,2.2,0.44000000000000006,3.1825250388663973,0.0,5,0.0,0.0,0.0,33.54138313213298,0.6,1.6573677473417057,30.464552145433004,0.4,5.153022385128707,10.090063028200689,0.2,9.102235061861574,100.0,1.0,0.0
20,mixed_20,0,0,280.21289527866094,100.0760340280932,2317148.0345111163,463429.60690222326,730.6,41.98850574712644,28027.850042955688,1610.795979480212,17.4,3.5834608097468763,42.13523657006772,14.6,12,4.51904220324957,0.8390804597701149,42.13523657006772,100.0,2.4,0.48,1.873328724354483,0.0,5,10.676182850338591,0.2,9.366643621772415,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
21,mixed_20,0,0,230.6952386968876,115.3476193484438,1833895.7170478324,366779.1434095665,805.0,42.36842105263158,30669.456395580368,1614.1819155568614,19.0,1.490599477451795,40.0,15.6,10,2.9826214966098377,0.8210526315789474,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,401.0529245757928,105.54024330941917,729587.3089019888,145917.46178039775,883.0,42.04761904761905,34848.85828571337,1659.4694421768274,21.0,2.016409757708552,41.76612452630661,16.2,12,2.193475508441138,0.7714285714285715,41.76612452630661,100.0,2.4,0.48,1.7907283843867483,0.0,5,0.0,0.0,0.0,8.83062263153306,0.4,8.953641921933741,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,165.1285972260879,41.28214930652197,1000165.128597226,200033.0257194452,965.0,45.95238095238095,36074.22534961831,1717.8202547437293,21.0,2.7312280245731624,40.0,16.8,10,2.31229864075232,0.8,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,1,0,225.90053921419639,59.447510319525364,1200225.9005392143,240045.18010784284,1030.2,49.05714285714286,34839.055150187494,1659.0026261994044,21.0,3.187514905721812,45.014277388276696,16.6,15,3.4926310846816406,0.7904761904761904,45.014277388276696,100.0,3.0,0.6,5.405580124557018,0.0,5,8.065344291306928,0.4,8.887622276321052,8.988247830128557,0.4,8.917740789614617,100.0,1.0,0.0,8.017794819947994,0.2,9.222537556849419,100.0,1.0,0.0
25,mixed_20,1,1,137.94291433180547,45.980971443935154,1095848.9229845942,219169.78459691885,1116.0,55.24752475247525,32147.602351527486,1591.4654629469053,20.2,3.3613561357520596,40.0,17.8,11,5.021260265265318,0.8811881188118812,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
26,mixed_20,1,1,286.44062298396636,79.56683971776843,1370308.7087930446,274061.7417586089,1206.0,57.98076923076923,33993.17798747118,1634.2874032438065,20.8,4.306217966552939,40.0,18.2,10,5.199334413322254,0.875,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,1,1,214.4042955376639,56.422183036227345,1000607.6966635317,200121.53933270634,1296.0,61.132075471698116,33911.83018804349,1599.6146315114854,21.2,4.899587536461663,51.89948833178528,18.2,14,5.435391787595237,0.8584905660377359,51.89948833178528,100.0,2.8,0.5599999999999999,2.9341086957160707,0.0,5,11.168939146794514,0.2,8.953401812445186,48.32850251213188,0.6,5.717141666135166,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,mixed_20,1,1,319.25041127196425,84.01326612420112,1200319.2504112718,240063.85008225436,1389.0,65.51886792452831,33439.597478335796,1577.3395036950849,21.2,5.3373415700599125,60.0,19.2,15,6.427323300912513,0.9056603773584906,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,278.5104463878067,92.83681546260225,1300922.9572578764,260184.59145157528,1485.2,65.14035087719299,35994.40138442452,1578.7018151063385,22.8,1.3206231971520124,60.0,19.8,15,2.7037672424245263,0.868421052631579,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,131.30774672302027,43.76924890767342,2000131.3077467228,400026.2615493446,1585.0,68.31896551724138,37083.14055783457,1598.4112309411455,23.2,1.9783180232646325,60.0,20.2,15,2.0484014283118044,0.8706896551724138,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,363.1523745462558,121.05079151541861,2000363.1523745463,400072.63047490927,1687.0,70.29166666666667,39212.2354117768,1633.8431421573666,24.0,2.9264947625295634,62.12566390281222,20.8,16,3.5301944371929914,0.8666666666666667,62.12566390281222,100.0,3.2,0.64,1.8817650310136336,0.0,5,10.628319514061104,0.2,9.408825155068168,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,301.71757018225674,94.28674068195522,1600543.3713998923,320108.67427997844,1792.0,73.44262295081967,39066.11210265898,1601.0701681417615,24.4,3.1770018002087625,62.29167885685024,21.4,16,4.533559082377797,0.8770491803278688,62.29167885685024,100.0,3.2,0.64,1.7454452608153546,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.458394284251199,0.2,8.727226304076773,100.0,1.0,0.0
33,mixed_20,1,1,389.4567204573344,121.705225142917,1247534.2523566878,249506.85047133756,1899.0,74.1796875,40196.71670600895,1570.1842463284745,25.6,0.8571333643246487,60.0,22.0,15,1.0555279270824263,0.859375,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,mixed_20,0,1,221.44634416571768,79.08798005918489,2000693.1476060692,400138.6295212138,1886.6,74.86507936507937,40852.57068386681,1621.1337572963023,25.2,1.499942592892003,52.0,20.0,14,2.2156501715819243,0.7936507936507936,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,42.33989298287244,21.16994649143622,2412805.460882571,482561.0921765142,1946.0,81.08333333333333,40646.39956360119,1693.599981816716,24.0,2.30651982490818,50.33950691437849,19.0,15,3.2939905462802126,0.7916666666666666,50.33950691437849,100.0,3.0,0.6,2.0497427904663645,0.0,5,11.31644033188536,0.2,8.8367010355932,40.38109424000709,0.8,1.412012916738623,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,mixed_20,0,0,31.910904211190633,15.955452105595317,3000031.910904211,600006.3821808422,2041.0,91.11607142857143,35137.206584599706,1568.625293955344,22.4,3.519811804891913,44.936525788097924,19.2,15,5.3826855307892565,0.8571428571428571,44.936525788097924,100.0,3.0,0.6,0.7855664153672498,0.0,5,0.0,0.0,0.0,24.68262894048962,1.0,3.927832076836249,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,mixed_20,0,0,231.77031408002102,105.3501427636459,2600508.9240801474,520101.7848160295,2136.0,97.98165137614679,35059.03607869019,1608.2126641601005,21.8,2.2039394197686533,40.0,19.4,10,3.958917996673363,0.8899082568807339,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
