step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,146.71901489967593,30.566461437432487,200146.7190148997,40029.343802979936,0.2,0.024390243902439025,17994.693779847767,2194.4748512009473,8.2,6.6394810650825296,0.0,0.8,0,4.6005711811488945,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,182.2153787512172,36.44307575024344,182.2153787512172,36.44307575024344,0.0,0.0,12397.205321890782,1721.8340724848308,7.2,6.246997365418037,7.861633282024968,0.0,7,4.344666646128606,0.0,7.861633282024968,20.683970943777865,1.4,0.27999999999999997,4.669749861805433,0.0,5,10.531382840077015,0.2,9.495429187081827,20.683970943777865,0.8,5.058009261818122,0.0,0.0,0.0,0.0,0.0,0.0,8.09281262626996,0.4,8.795310860127211
2,actuated,0,0,116.23928405714317,30.58928527819557,562694.8156505482,112538.96313010964,3.0,0.5769230769230769,11461.236632092254,2204.083967710049,5.2,4.012278346286274,0.0,1.2,0,3.2624472139042426,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,94.93643421946948,24.983272163018285,1200094.9364342196,240018.9872868439,8.0,1.6666666666666667,11624.687935934911,2421.8099866531065,4.8,5.190479453733563,5.125504035595384,1.2,5,3.938625822737652,0.25,5.125504035595384,12.195816483583712,1.0,0.2,5.049862225186105,0.0,5,7.4567570369850955,0.4,8.471274153981357,12.195816483583712,0.2,8.199533023033423,0.0,0.0,0.0,5.974946657408111,0.4,8.578503948915747,0.0,0.0,0.0
4,actuated,0,0,208.89268525691296,52.22317131422824,415280.48125304433,83056.09625060887,14.2,2.9583333333333335,8575.511690290186,1786.5649354771222,4.8,4.859455896238874,0.0,1.8,0,5.093662681768685,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,136.28765674764128,34.07191418691032,680540.6946899404,136108.1389379881,24.0,4.615384615384615,10771.218861624904,2071.388242620174,5.2,5.100608372279593,2.253690054705771,2.2,1,5.025765803067621,0.4230769230769231,2.253690054705771,11.268450273528856,0.2,0.04,1.77486695282161,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.268450273528856,0.2,8.87433476410805,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,202.9329257726888,46.121119493792904,600202.9329257726,120040.58658515452,34.0,6.071428571428571,11940.508660503843,2132.2336893756865,5.6,5.721793661270291,2.3045024784817087,2.2,1,4.828482382604144,0.39285714285714285,2.3045024784817087,11.522512392408544,0.2,0.04,1.7357325658574894,0.0,5,11.522512392408544,0.2,8.678662829287447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,283.500269705494,64.43187947852137,406364.6084181048,81272.92168362097,44.2,6.696969696969697,12414.713604095568,1881.0172127417527,6.6,3.408439516729149,2.1990394952243832,2.6,1,3.828276464677234,0.3939393939393939,2.1990394952243832,10.995197476121916,0.2,0.04,1.8189759705029094,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995197476121916,0.2,9.094879852514547
8,actuated,0,0,93.2183830546297,23.304595763657424,1001250.9309296549,200250.18618593097,58.0,8.529411764705882,13563.572600249503,1994.6430294484564,6.8,3.9493801714314407,0.8652865041450468,3.0,2,3.3505523417846454,0.4411764705882353,0.8652865041450468,4.326432520725234,0.4,0.08,1.752481026351452,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.326432520725234,0.4,8.76240513175726,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,302.14356252752117,62.94657552656691,200302.14356252755,40060.42871250551,73.0,10.428571428571429,13453.108383328316,1921.8726261897596,7.0,6.170862006389513,2.5458172084408943,3.2,1,4.538231465043053,0.45714285714285713,2.5458172084408943,12.729086042204472,0.2,0.04,1.5712047144381094,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.729086042204472,0.2,7.856023572190547,0.0,0.0,0.0
10,actuated,0,0,93.15752696301783,23.289381740754457,479073.19492897234,95814.63898579447,89.2,14.866666666666667,11202.509615636602,1867.0849359394338,6.0,7.58900062288052,4.6432026370240465,3.6,2,5.9464836870323445,0.6,4.6432026370240465,11.944124528039879,0.4,0.08,3.4487889993377436,0.0,5,11.271888657080353,0.2,8.87162773180746,11.944124528039879,0.2,8.372317264881259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,241.5288350257328,54.8929170513029,600241.5288350257,120048.30576700515,109.0,17.580645161290324,11096.10458963012,1789.6942886500194,6.2,7.77382728703618,0.0,4.4,0,6.409232591431718,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,515.1274767543525,111.98423407703316,202343.7568926003,40468.75137852006,129.6,16.615384615384617,12464.904464795514,1598.064674973784,7.8,5.308514326750761,16.39407281624574,4.8,5,5.937832564173203,0.6153846153846154,16.39407281624574,81.9703640812287,1.0,0.2,1.401552800903949,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9703640812287,1.0,7.007764004519745
13,actuated,0,0,306.4881385795009,61.297627715900184,306.4881385795009,61.297627715900184,154.0,17.11111111111111,16785.6983977556,1865.077599750622,9.0,4.714075815589152,20.0,5.0,5,4.820398545735627,0.5555555555555556,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,289.9543402005812,57.99086804011624,289.9543402005812,57.99086804011624,179.6,18.3265306122449,18284.457824885354,1865.7610025393217,9.8,5.867944538438627,35.02255954075417,5.6,11,4.8356645816389205,0.5714285714285714,35.02255954075417,100.0,2.2,0.44000000000000006,2.7944614586111163,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.912289563249942,0.4,8.732754285633563,71.20050814052092,0.8,5.239553007422018,100.0,1.0,0.0
15,actuated,0,0,209.67621999744375,45.58178695596604,200455.7879793378,40091.15759586756,209.0,21.3265306122449,17554.958133739892,1791.3222585448868,9.8,5.939786288282103,42.14790999531101,6.2,11,5.4497122197760355,0.6326530612244898,42.14790999531101,100.0,2.2,0.44000000000000006,1.8622754252888574,0.0,5,10.739549976555054,0.2,9.311377126444286,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,137.46362724578074,36.17463874888967,813460.0919917511,162692.01839835022,241.0,25.104166666666668,16622.104172158146,1731.4691845998068,9.6,4.932452920126728,40.0,7.0,10,5.699797763602971,0.7291666666666666,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
