step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,152.76819940319984,36.373380810285674,800152.7681994033,160030.55363988067,25.2,2.25,23953.806228657206,2138.7326989872504,11.2,5.479679856872901,20.0,4.2,5,4.692116210545271,0.375,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,159.98609428534758,31.997218857069516,159.98609428534758,31.997218857069516,16.4,1.2615384615384615,27097.270765876492,2084.405443528961,13.0,5.055524117779566,18.787770765204414,1.4,11,3.5319511520344418,0.1076923076923077,18.787770765204414,80.0,2.2,0.44000000000000006,3.843658410413191,0.0,5,8.539417648521521,0.8,10.112143271183598,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399436177500547,0.4,9.106148780882357
2,actuated,0,0,130.5617049885627,26.11234099771254,130.5617049885627,26.11234099771254,20.2,1.9423076923076923,17619.798871103205,1694.2114299137697,10.4,5.647976528694603,16.152823843963233,1.2,7,4.307845842756906,0.11538461538461539,16.152823843963233,61.76706878536919,1.4,0.27999999999999997,2.073013794276308,0.0,5,18.997050434446976,0.6,7.782085088987938,61.76706878536919,0.8,2.582983882393602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,135.1060850123555,28.147101044240728,467.64025038985363,93.52805007797073,26.2,2.673469387755102,18194.349234994013,1856.566248468777,9.8,6.159270134342887,10.223121767370799,1.8,6,4.6911743549230644,0.1836734693877551,10.223121767370799,37.64226256445397,1.2000000000000002,0.24000000000000005,3.5582018727362565,0.0,5,0.0,0.0,0.0,37.64226256445397,0.6,0.7903007776067615,12.253816648009774,0.2,8.16072272602852,1.2195296243902476,0.4,8.839985860046,0.0,0.0,0.0
4,actuated,0,0,110.09709021116416,27.52427255279104,122759.24180944884,24551.848361889766,36.2,3.9347826086956523,16418.11393840149,1784.577602000162,9.2,6.770495507963928,24.911539613662285,2.8,8,5.867853014490673,0.30434782608695654,24.911539613662285,80.0,1.6,0.32,0.9283476300826651,0.0,5,44.557698068311424,0.6,4.6417381504133255,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,85.92998009235873,22.613152655883876,1170138.9625942179,234027.79251884358,43.0,5.657894736842105,12946.693187555831,1703.5122615205041,7.6,5.902452781913025,8.478640950878855,2.2,6,5.670220637674513,0.2894736842105263,8.478640950878855,22.398919259977106,1.2,0.24,1.121513353512612,0.0,5,19.99428549441717,0.6,3.036316474076107,22.398919259977106,0.6,2.571250293486953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,137.8327795008179,36.27178407916261,1200137.8327795009,240027.56655590018,53.0,9.137931034482758,10577.901935883321,1823.7761958419521,5.8,4.224357287016421,0.1071775902612444,2.2,2,4.636639220591225,0.3793103448275862,0.1071775902612444,0.535887951306222,0.4,0.08,1.6105818976906172,0.0,5,0.0,0.0,0.0,0.535887951306222,0.4,8.052909488453086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,230.15287781005364,57.53821945251341,1000230.1528778101,200046.030575562,63.0,10.161290322580646,12396.909975204759,1999.5016089039932,6.2,4.728439659234846,0.0,2.6,0,4.389765952812441,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,232.22354545479175,46.44470909095835,232.22354545479175,46.44470909095835,73.0,8.11111111111111,17279.975970879746,1919.9973300977497,9.0,5.282409908338045,3.9187329845186696,2.0,2,2.887222643477185,0.2222222222222222,3.9187329845186696,10.812776551773027,0.4,0.08,4.127337544005225,0.0,5,8.780888370820321,0.2,11.388369351364148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.812776551773027,0.2,9.248318368661977
9,actuated,1,0,184.79208429109454,43.99811530740346,206037.51739349074,41207.50347869815,38.8,5.388888888888889,14533.279023418963,2018.510975474856,7.2,4.589215847806556,2.198837312823798,1.8,2,3.7793928552969693,0.25,2.198837312823798,10.99418656411899,0.4,0.08,1.7929801992513241,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99418656411899,0.4,8.96490099625662,0.0,0.0,0.0
