step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,392.35870466996266,67.64805252930391,846926.7928570999,120989.54183672856,32.0,2.857142857142857,21311.103414770565,1902.7770906045148,11.2,2.6317377014746315,16.523330236151548,4.6,7,2.708351069001606,0.4107142857142857,16.523330236151544,100.0,1.4,0.19999999999999998,1.9552905322861502,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.548031700589831,0.2,8.65948436865586,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.115279952470985,0.2,5.02754935734719
1,actuated,0,0,243.91828911880413,40.65304818646735,1000243.918289119,142891.988327017,40.0,3.4482758620689653,21985.53959346028,1895.3051373672652,11.6,3.197315729808795,1.6195587001879679,3.0,3,2.5694053405487223,0.25862068965517243,1.6195587001879679,11.336910901315775,0.6000000000000001,0.08571428571428573,1.2601064267036153,0.0,7,0.0,0.0,0.0,11.336910901315775,0.2,8.820744986925307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
2,actuated,0,0,362.007037500617,60.334506250102834,407109.56053753407,58158.508648219155,50.2,4.4035087719298245,22023.29988868832,1931.8684112884494,11.4,3.8270650292732933,2.728146767724411,4.0,5,3.095032591580112,0.3508771929824561,2.728146767724411,10.810447427678298,1.0,0.14285714285714285,3.7670848755964195,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810447427678298,0.2,9.250310930144032,2.119386360199087,0.4,8.548267971351743,6.167193586193491,0.4,8.571015227679164,0.0,0.0,0.0
3,actuated,0,0,350.56394564783915,54.775616507474865,557407.1866201243,79629.59808858918,73.2,6.654545454545454,19867.9251757369,1806.1750159760816,11.0,5.529197239585536,0.2907181609920225,5.6,2,5.431051434770887,0.509090909090909,0.2907181609920225,2.0350271269441578,0.4,0.05714285714285715,1.2601743728055488,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0350271269441578,0.4,8.821220609638841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,227.9031358297886,35.60986497340446,405370.6685556628,57910.095507951824,98.2,9.264150943396226,18765.917580824334,1770.3695830966353,10.6,6.134344641682858,6.5617393832075015,6.0,3,5.814742339674834,0.5660377358490566,6.5617393832075015,45.93217568245251,0.6,0.08571428571428572,0.6382711374924651,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93217568245251,0.6,4.467897962447256
5,actuated,0,0,477.9826606924472,72.4216152564314,25513.715934845644,3644.8165621208063,114.0,9.344262295081966,21227.763694910656,1739.9806307303816,12.2,3.7110547620842835,17.533365886105592,5.2,9,4.331432781726938,0.4262295081967213,17.533365886105596,100.0,1.8,0.2571428571428572,1.9967456677243278,0.0,7,10.003481425644338,0.4,8.938150756340473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73007977709483,0.4,5.039068917729821,100.0,1.0,0.0
6,actuated,0,0,186.82304800254516,31.13717466709086,685128.6135631417,97875.51622330595,142.0,13.39622641509434,19041.489361029762,1796.3669208518643,10.6,5.009936166356688,16.070801742948138,6.0,6,4.756641591797932,0.5660377358490566,16.070801742948138,100.0,1.2,0.17142857142857143,1.143258453954426,0.0,7,0.0,0.0,0.0,12.49561220063697,0.2,8.002809177680982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,142.93837035515415,29.778827157323782,1335663.0555959493,190809.00794227846,175.0,16.826923076923077,17848.490317638803,1716.2009920806543,10.4,5.430295434889677,16.81707921698514,7.2,7,5.474037900749388,0.6923076923076923,16.81707921698514,100.0,1.4,0.19999999999999998,2.4106941120299905,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.561066368730167,0.2,8.24409355390817,0.0,0.0,0.0,8.158488150165795,0.2,8.630765230301765,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,879.6854796517348,157.08669279495265,1400879.6854796517,200125.66935423596,143.2,11.015384615384615,20496.08450997108,1576.6218853823905,13.0,1.6636074574312532,14.285714285714286,7.0,7,2.7791112845370294,0.5384615384615384,14.285714285714286,100.0,1.4,0.19999999999999998,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,434.505634194105,62.072233456300715,434.505634194105,62.072233456300715,10.4,0.8387096774193549,24398.537592753655,1967.6239994156174,12.4,2.2527450269001874,3.9727407440788705,2.6,3,1.4798147050759496,0.20967741935483872,3.9727407440788705,27.809185208552094,0.6,0.08571428571428572,0.2604170821745486,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.809185208552094,0.6,1.8229195752218403
