step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,257.7652498578661,37.90665439086266,41767.01125071755,5966.71589295965,51.2,4.654545454545454,23824.3770584737,2165.8524598612457,11.0,4.478785249769732,4.585327320471403,3.4,4,2.74774917549381,0.3090909090909091,4.585327320471403,11.687139524672716,0.8,0.1142857142857143,3.810883340066566,0.0,7,9.55856205356497,0.2,8.90453003384173,0.0,0.0,0.0,11.687139524672716,0.2,8.55641363644971,10.851589665062136,0.2,9.215239710174519,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,234.7885323031691,48.914277563160226,1209615.1191370415,172802.15987672022,69.6,7.25,13825.97732976756,1440.2059718507874,9.6,2.9557972718134047,1.689977515104967,5.2,4,3.7010250900120454,0.5416666666666666,1.689977515104967,10.960848990063141,0.8,0.1142857142857143,2.5944393926699276,0.0,7,0.0,0.2,0.0,0.8689936156716271,0.4,9.037694878224283,0.0,0.0,0.0,0.0,0.0,0.0,10.960848990063141,0.2,9.123380870465212,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,726.2590433232966,129.68911487916012,655153.9360571831,93593.41943674044,90.0,7.627118644067797,19053.146074510703,1614.673396144975,11.8,2.2835185721335916,1.5912836459416926,6.4,2,3.6985148598695274,0.5423728813559322,1.5912836459416926,11.138985521591849,0.4,0.05714285714285715,0.7605742203140897,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.138985521591849,0.4,5.324019542198628
3,actuated,0,0,461.1610662213815,67.81780385608552,200461.1610662214,28637.308723745915,122.0,8.714285714285714,25863.334931324942,1847.38106652321,14.0,2.267810234634034,0.0,7.0,0,1.8365197345878412,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,240.7862163865272,34.39803091236103,240.7862163865272,34.39803091236103,157.0,10.608108108108109,29075.08819371583,1964.5329860618804,14.8,3.614058562853047,3.2559567403965923,7.2,2,2.170524109806274,0.4864864864864865,3.2559567403965923,11.56527059549262,0.4,0.05714285714285715,2.5077329528784182,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.56527059549262,0.2,8.646576763968964,0.0,0.0,0.0,0.0,0.0,0.0,11.226426587283527,0.2,8.907553906179965,0.0,0.0,0.0
5,actuated,0,0,306.25668749584054,47.85260742122508,401018.97968491673,57288.42566927382,192.2,13.535211267605634,24630.076882942427,1734.5124565452413,14.2,2.9553176191077966,12.92962309072278,7.4,9,2.3284505093006485,0.5211267605633803,12.92962309072278,41.23940284566714,1.7999999999999998,0.2571428571428571,4.94904944334598,0.0,7,41.23940284566714,0.6,7.268975801223902,30.79974864998576,0.4,5.0391353086582145,0.0,0.0,0.0,4.28911202723782,0.4,8.557552162185308,5.98189197768022,0.2,9.22761110784486,0.0,0.0,0.0,8.19720613448851,0.2,4.55007172350958
6,actuated,0,0,270.1226642750913,79.4478424338504,1829533.2516343393,261361.8930906199,235.0,17.53731343283582,21961.75663373031,1638.93706221868,13.4,2.8361570269172796,42.857142857142854,10.0,16,3.9916829149458963,0.746268656716418,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,327.5640142625666,74.44636687785604,2605094.1428739177,372156.3061248454,285.0,20.070422535211268,25508.482931203493,1796.3720374086968,14.2,3.0066638545743265,44.722829802029125,10.2,17,4.230405248015741,0.7183098591549296,44.72282980202912,100.0,3.4000000000000004,0.48571428571428577,2.5717732628141934,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.197103245039557,0.2,8.930881301313455,0.0,0.0,0.0,0.0,0.0,0.0,1.862705369164246,0.2,9.071531538385898,100.0,1.0,0.0
8,actuated,0,0,422.35757017264007,81.22260964858462,1600640.078124824,228662.86830354627,335.2,22.958904109589042,24528.490202273268,1680.033575498169,14.6,3.5702848156245914,42.857142857142854,10.4,16,4.705990667864288,0.7123287671232876,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
9,actuated,0,0,289.44374817675686,65.78267004017201,1409540.7634346127,201362.96620494468,389.2,24.02469135802469,27717.624204850512,1710.9644570895377,16.2,1.9019305671926827,43.42414823705618,11.6,16,2.4941443798313454,0.7160493827160493,43.42414823705618,100.0,3.2,0.4571428571428572,1.2305626105650194,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9690376593932797,0.2,8.613938273955135,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,387.96074471881104,80.8251551497523,2014133.0799189713,287733.29713128164,448.2,27.329268292682926,27478.094765405083,1675.4935832564074,16.4,2.972347654942157,43.53237548589497,12.2,18,4.105280878579427,0.7439024390243902,43.53237548589497,100.0,3.6,0.5142857142857143,1.263011744472065,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.7266284012647475,0.4,8.841082211304455,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,478.02968422210813,119.50742105552703,1899351.8403322466,271335.97719032096,512.6,30.511904761904763,26933.5048149193,1603.184810411863,16.8,3.223944277819867,42.857142857142854,13.8,15,4.921520443269872,0.8214285714285714,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,436.0332386418553,94.78983448735985,2400436.0332386415,342919.43331980595,582.0,32.333333333333336,29193.533556569153,1621.862975364953,18.0,2.884262484715853,44.54690592147521,14.4,16,4.899048753646969,0.8,44.54690592147521,100.0,3.2,0.4571428571428572,1.207752950462893,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.828341450326434,0.2,8.45427065324025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,537.9071583474306,107.58143166948612,1404717.8226414672,200673.97466306674,652.6,32.95959595959596,33369.65332262389,1685.336026395146,19.8,1.2429896268548155,42.857142857142854,14.6,15,1.1734451596696078,0.7373737373737373,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
