step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,351.10067041638797,53.1970712752103,400351.10067041643,57193.014381488065,13.6,1.837837837837838,13020.256259981306,1759.494089186663,7.4,6.112021642087,0.53979444275622,3.0,2,5.965061737188957,0.40540540540540543,0.53979444275622,3.7785610992935403,0.4,0.05714285714285715,1.216094954977078,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7785610992935403,0.4,8.512664684839546,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,211.66034598667724,30.237192283811034,211.66034598667724,30.237192283811034,28.0,3.5,15272.737368631526,1909.0921710789407,8.0,5.7347140516847,0.0,3.0,0,5.193950129595041,0.375,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,194.36669429632417,29.449499135806693,400194.36669429624,57170.62381347089,43.0,4.886363636363637,17355.081642044424,1972.168368414139,8.8,5.335375324717818,3.124658691103304,3.4,3,4.264858452258046,0.38636363636363635,3.124658691103304,11.612255545728658,0.6000000000000001,0.08571428571428573,1.9236688943063602,0.0,7,0.0,0.0,0.0,11.612255545728658,0.2,8.611591400671772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260355291994472,0.4,4.854090859472751
3,actuated,0,0,581.6737959265615,93.81835418170347,218728.56572014876,31246.937960021252,61.4,5.293103448275862,20840.403853420714,1796.5865390879926,11.6,3.5656424006655048,4.5181002175410105,5.0,4,3.6799030207957175,0.43103448275862066,4.5181002175410105,11.408324895556348,0.8,0.1142857142857143,3.746821635043518,0.0,7,9.10566419009399,0.4,8.463519570324568,0.0,0.0,0.0,0.0,0.0,0.0,11.408324895556348,0.2,8.76552876215429,0.0,0.0,0.0,11.112712437136736,0.2,8.99870311282577,0.0,0.0,0.0
4,actuated,0,0,210.37315881959313,35.06219313659886,1000210.3731588196,142887.19616554567,90.0,9.0,18540.695244418624,1854.0695244418623,10.0,5.705079168150956,0.0,6.0,0,5.495657741165169,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,291.3441511663203,44.14305320701823,400291.3441511664,57184.477735880915,120.0,11.320754716981131,21021.556849087334,1983.165740479937,10.6,6.978239445169055,0.9973439272019391,6.2,2,5.330943001256066,0.5849056603773585,0.9973439272019391,6.981407490413574,0.4,0.05714285714285715,1.2497381606139244,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981407490413574,0.4,8.74816712429747,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,177.96388861583267,29.660648102638778,13984.433437092714,1997.776205298959,151.2,15.75,14904.542920026262,1552.5565541694023,9.6,8.089626053009665,22.996900552362668,7.0,10,6.261776995523307,0.7291666666666666,22.996900552362668,81.10307786036515,2.0,0.2857142857142857,3.132065216174666,0.0,7,68.29770825868366,0.8,5.764237814071809,81.10307786036515,1.0,7.522788622942937,11.577517747489878,0.2,8.637430076207917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,585.2703614757249,108.38340027328239,1767751.3023095015,252535.9003299288,190.0,15.573770491803279,19999.917094606026,1639.3374667709859,12.2,4.130573581213483,28.571428571428573,8.6,10,5.775734752158364,0.7049180327868853,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,365.393122277528,57.09267535586375,600365.3931222777,85766.48473175395,158.4,12.184615384615384,23240.329546544235,1787.7176574264797,13.0,3.752372859219453,33.112355224659986,6.4,12,4.336907543149109,0.49230769230769234,33.112355224659986,100.0,2.4,0.34285714285714286,0.7128137543967792,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78648657261988,0.4,4.989696280777454
9,actuated,2,1,213.48847031844116,30.49835290263445,213.48847031844116,30.49835290263445,0.2,0.017543859649122806,22837.02653318981,2003.2479415078783,11.4,5.325485440868855,9.337923894563735,0.6,7,4.004534597396093,0.05263157894736842,9.337923894563735,25.36546726194615,1.4,0.19999999999999998,0.6511218921562316,0.0,7,20.0,0.4,0.0,25.36546726194615,0.6,4.5578532450936216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
10,actuated,2,2,388.87968845203403,62.72253039548936,21255.277863273594,3036.468266181942,4.8,0.42105263157894735,20457.807755482598,1794.5445399546138,11.4,5.148834901908659,17.375127693016207,2.2,11,4.555223576185958,0.19298245614035087,17.375127693016207,100.0,2.1999999999999997,0.3142857142857142,3.6724707958022402,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.344330046822279,0.4,8.794917093217373,0.0,0.0,0.0,8.433492584332498,0.4,8.487402210850268,2.8480712199586833,0.4,8.42497626654804,0.0,0.0,0.0
11,actuated,2,2,746.7865017226196,138.29379661529993,92314.71699893766,13187.81671413395,7.0,0.7,18897.302779134676,1889.7302779134675,10.0,3.6515354715081227,4.42231972345691,2.8,3,4.563583168787496,0.28,4.42231972345691,20.0,0.6000000000000001,0.08571428571428573,1.303888634219771,0.0,7,10.956238064198374,0.2,9.127220439538398,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,227.89488344942384,47.47810071862997,2074579.5631244318,296368.50901777594,26.0,2.6,18858.963986759092,1885.896398675909,10.0,2.8718840568037436,2.0843401669991732,5.0,3,3.3597100917146823,0.5,2.0843401669991732,10.425017444625837,0.6000000000000001,0.08571428571428573,1.9410342994925218,0.0,7,0.0,0.0,0.0,10.425017444625837,0.2,4.910671914634891,0.0,0.0,0.0,4.165363724368376,0.4,8.676568181812762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,511.2526530016495,116.19378477310215,1981109.1081919256,283015.5868845608,45.4,4.365384615384615,17722.40646181622,1704.0775444054057,10.4,2.1071868293120692,14.729179549052235,5.8,7,2.8519858524828146,0.5576923076923077,14.729179549052235,100.0,1.4,0.19999999999999998,1.2490349900110493,0.0,7,3.104256843365647,0.4,8.743244930077346,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,299.9883258711564,65.2148534502514,1643195.9709895574,234742.28156993678,60.0,5.084745762711864,19906.529640961984,1686.9940373696595,11.8,1.7336084354743593,2.857142857142857,5.2,2,1.8210483614860564,0.4406779661016949,2.857142857142857,20.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
