step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,170.27530073682942,34.055060147365886,170.27530073682942,34.055060147365886,26.2,1.297029702970297,39257.392315734425,1943.4352631551694,20.2,3.5105714415609044,23.13042219653323,5.2,10,1.5680061847015503,0.25742574257425743,23.13042219653323,59.737247663812525,2.0,0.4,4.749573697106949,0.0,5,5.3906479363314475,0.4,8.158703076653183,0.0,0.0,0.0,59.737247663812525,0.6,3.43181457867613,38.31327830679584,0.8,3.9679711470698837,12.21093707572635,0.2,8.18937968313555
1,random,0,0,461.84885104786935,96.21851063497279,799.2828221915398,159.85656443830797,47.4,2.0973451327433628,40090.92099344231,1773.9345572319608,22.6,2.318310377370063,56.442339168753165,9.2,17,2.140203268818564,0.40707964601769914,56.442339168753165,100.0,3.4,0.6799999999999999,2.9497312689139967,0.0,5,19.138361307306297,0.6,10.310723418520736,63.07333453645953,0.8,4.437932926049248,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,303.47258701750803,60.69451740350161,303.47258701750803,60.69451740350161,95.8,4.276785714285714,41069.2822816985,1833.45010186154,22.4,2.1061955094726468,47.212848926414324,10.8,16,1.2710092035905363,0.48214285714285715,47.212848926414324,100.0,3.2,0.64,0.9062155597943757,0.0,5,20.0,0.4,1.8767243813508987,16.06424463207162,0.8,2.65435341762098,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,388.34419973767535,77.66883994753508,388.34419973767535,77.66883994753508,154.2,6.425,40554.541314130285,1689.7725547554287,24.0,2.4400239940954584,62.072131727005285,13.0,19,1.9397428682392472,0.5416666666666666,62.072131727005285,100.0,3.8,0.76,3.4204111560155077,0.0,5,7.070803533893866,0.6,8.58565357197076,67.23879959426228,0.8,4.07626016430013,100.0,1.0,0.0,100.0,1.0,0.0,36.051055506870284,0.4,4.440142043806649
4,random,0,0,612.1372947500215,145.7469749404813,219726.87592378032,43945.37518475606,232.0,8.923076923076923,39411.4973213756,1515.8268200529076,26.0,0.8686562442214981,91.4357377767459,18.4,24,1.0294228590907586,0.7076923076923077,91.4357377767459,100.0,4.8,0.96,0.7305906349957005,0.0,5,57.17868888372948,0.8,3.6529531749785025,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,452.55530235651895,98.38158746880848,936.9419037344882,187.38838074689764,201.2,7.984126984126984,43799.370496655276,1738.0702578037806,25.2,1.20907079465536,84.0,17.0,23,0.7531271768327797,0.6746031746031746,84.0,100.0,4.6,0.9199999999999999,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0
6,random,2,2,548.9340899087804,119.33349780625662,8908.864067398403,1781.7728134796805,191.4,7.088888888888889,42526.33016869506,1575.0492655072244,27.0,1.540808722306324,75.86352020393815,14.0,21,1.4466964610414403,0.5185185185185185,75.86352020393815,100.0,4.2,0.8400000000000001,1.3812689673121454,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,61.07857443672174,0.8,1.5281297914491252,100.0,1.0,0.0,18.239026582969018,0.4,5.378215045111602
7,random,2,2,401.0868569013925,80.2173713802785,401.0868569013925,80.2173713802785,266.0,8.986486486486486,47858.72230519185,1616.8487265267518,29.6,1.4932037627592991,80.0,18.0,20,0.7296310998137255,0.6081081081081081,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,2,652.8634797425086,130.57269594850172,652.8634797425086,130.57269594850172,367.4,11.0,50404.2090529239,1509.1080554767634,33.4,1.9214437734900367,80.0,21.8,20,1.665340432715938,0.6526946107784432,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,2,660.7976741784676,157.33277956630178,227540.4360612721,45508.087212254424,486.2,13.21195652173913,51922.29322701138,1410.9318811687876,36.8,1.954936397290524,82.34764092296315,26.2,21,2.8697307336710334,0.7119565217391305,82.34764092296314,100.0,4.2,0.8400000000000001,1.7038380788452496,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.738204614815686,0.2,8.519190394226248
10,random,2,2,1583.2471403484851,376.9636048448774,202586.06118085954,40517.21223617191,633.8,16.168367346938776,60211.365247372494,1536.0042154941962,39.2,1.6926255284568803,80.0,32.4,20,4.010922470123638,0.826530612244898,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,3,2,832.8459049298606,208.21147623246515,61133.79057075642,12226.758114151284,559.8,13.995,64105.29246442028,1602.632311610507,40.0,0.7329435099449316,64.0,30.4,18,0.9095153370491014,0.76,64.0,100.0,3.5999999999999996,0.72,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
12,random,3,3,173.7948557163122,57.93161857210407,5071736.105796913,1014347.2211593825,524.6,13.52061855670103,65303.56843497181,1683.0816606951496,38.8,1.5086409515447725,50.12128157895939,25.6,16,1.8616489043688027,0.6597938144329897,50.12128157895938,100.0,3.2,0.64,0.717230965597702,0.0,5,23.10608386851527,0.6,1.8244058387175663,100.0,1.0,0.0,100.0,1.0,0.0,27.500324026281646,0.6,1.7617489892709437,0.0,0.0,0.0
