step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,317.3855395060084,66.12198739708509,558.4136912337884,111.68273824675768,13.6,0.5,43727.70469235485,1607.6362019248104,27.2,2.3855473427694323,51.0003240300145,5.6,20,1.1875355795600586,0.20588235294117646,51.0003240300145,83.57956544004026,4.0,0.8,4.095283393315166,1.8617337043037672,5,28.476898121946306,1.0,3.8418645182552025,81.40700383919352,1.0,1.8617337043037672,83.57956544004026,1.0,2.6466379014986376,58.02795766075093,0.6,3.6121235028834753,3.5101950881414723,0.4,8.51405733963475
1,random,1,1,265.31322788959415,66.32830697239854,13266.947206378423,2653.3894412756845,32.8,1.1714285714285715,44274.45609940156,1581.2305749786274,28.0,1.7795829282656694,47.41485012172523,8.4,16,1.3503545757074351,0.3,47.41485012172524,100.0,3.2,0.64,1.3768540876189845,0.0,5,14.953038503266214,0.6,5.250721150999778,100.0,1.0,0.0,22.121212105359973,0.6,1.6335492870951445,100.0,1.0,0.0,0.0,0.0,0.0
2,random,2,1,341.325967546149,81.26808751098785,869156.0310558088,173831.20621116174,52.2,1.8380281690140845,45279.05207206993,1594.332819439082,28.4,1.6082543373250016,72.0,11.4,19,1.3604712166264232,0.4014084507042254,72.0,100.0,3.8,0.76,0.0,0.0,5,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,3,2,472.8016745832109,94.56033491664218,472.8016745832109,94.56033491664218,73.4,2.4466666666666668,50544.99253006654,1684.8330843355513,30.0,1.8824180357625202,58.02102676369668,10.8,18,1.8792514600388441,0.36,58.02102676369668,100.0,3.6,0.72,2.5932718493204807,0.0,5,100.0,1.0,0.0,73.29697143572275,0.8,2.720070222359584,10.77497007476694,0.4,1.405109804888874,100.0,1.0,0.0,6.0331923079937155,0.4,8.841179219353945
4,random,0,3,371.8599173297275,74.3719834659455,371.8599173297275,74.3719834659455,79.2,2.75,50956.719112547325,1769.3305247412266,28.8,1.8422716981241558,38.31331070824467,8.6,15,1.145913774667709,0.2986111111111111,38.31331070824467,100.0,3.0,0.6,1.3103278662215392,0.0,5,21.60417607683968,0.6,1.8189959729274967,28.366639648129137,0.6,1.7719563934837474,41.59573781625454,0.8,2.960686964696452,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,0,283.99085253101737,56.798170506203476,283.99085253101737,56.798170506203476,88.6,3.097902097902098,50041.67145641739,1749.7087921824261,28.6,1.8503807601457718,42.387710994073416,6.4,15,0.7544433243382125,0.22377622377622378,42.387710994073416,100.0,3.0,0.6,3.924044156311486,0.0,5,38.87876161418319,0.6,3.525007283468451,47.27960778127283,0.8,3.168598464958092,13.289150488420773,0.4,4.920873370604031,100.0,1.0,0.0,12.491035086490285,0.2,8.005741662526853
6,random,3,1,315.7833169171737,71.76893566299401,71141.38062637618,14228.276125275235,110.4,4.029197080291971,44632.734875226146,1628.9319297527788,27.4,1.9561162902321294,57.29841915682107,8.2,17,1.180148120459911,0.29927007299270075,57.29841915682107,100.0,3.4,0.6799999999999999,0.8362994708284175,0.0,5,100.0,1.0,0.0,66.49209578410535,1.0,4.1814973541420875,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,0,3,191.35687232240076,47.83921808060019,881243.5037991315,176248.7007598263,129.8,4.702898550724638,45127.68500653404,1635.0610509613782,27.6,1.9145887516156355,33.8463439203224,7.2,13,1.3978842626859898,0.2608695652173913,33.8463439203224,100.0,2.6,0.52,3.2849716772090263,0.0,5,23.843081407338786,0.6,1.7399679507461305,20.0,0.4,0.0,13.180760951439083,0.4,6.493458132135989,100.0,1.0,0.0,12.207877242834115,0.2,8.191432303163014
8,random,2,0,442.89154338026617,96.28077030005787,400442.8915433802,80088.57830867605,147.6,5.197183098591549,46457.48773609644,1635.827032961142,28.4,1.9488039279104001,49.72672713207771,7.4,16,1.3386847713589498,0.2605633802816901,49.72672713207771,100.0,3.2,0.64,1.5172957022848998,0.0,5,44.05599808100135,0.8,3.3481418162916743,97.05691665023608,1.0,0.5903964674640915,7.520720929151139,0.4,3.647940227668733,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,2,408.96738570921315,81.79347714184263,408.96738570921315,81.79347714184263,187.4,6.598591549295775,47155.21877602688,1660.3950273248902,28.4,2.4135527758802295,49.82003650430964,10.4,18,1.6235153100611837,0.36619718309859156,49.820036504309655,100.0,3.6,0.72,3.5664454990849803,0.0,5,20.003062876500053,0.8,4.120409747317749,100.0,1.0,0.0,17.92461432398511,0.6,4.904947019375997,100.0,1.0,0.0,11.172505321063113,0.2,8.806870728731155
10,random,1,2,844.0220257603851,168.804405152077,844.0220257603851,168.804405152077,236.6,7.487341772151899,49500.74030547694,1566.4791235910423,31.6,1.712118235001982,79.91930667229872,16.4,21,1.2219516875071075,0.5189873417721519,79.91930667229872,100.0,4.2,0.8400000000000001,0.7584382477199612,0.0,5,99.59653336149358,1.0,3.792191238599806,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
11,random,3,1,712.782962910042,161.99612793410043,52961.18703794483,10592.237407588966,279.0,8.403614457831326,51625.675964053495,1554.9902398811294,33.2,1.352119461104141,80.0,19.2,20,1.6391063227648712,0.5783132530120482,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,2,3,806.1062084259805,161.2212416851961,806.1062084259805,161.2212416851961,233.2,6.818713450292398,55054.22461964275,1609.7726496971563,34.2,1.8697460315507193,67.78809353295185,15.8,19,2.2177674582977014,0.4619883040935672,67.78809353295185,100.0,3.8000000000000003,0.76,2.204286543228828,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,28.23216895055907,0.6,1.6828811246209219,100.0,1.0,0.0,10.708298714200168,0.2,9.338551591523217
