step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,680.1454228043178,58.633226103820505,1554.8383434949797,129.56986195791498,228.6,4.010526315789473,98577.8584267675,1729.436112750307,57.0,2.7366492386457466,52.50238555923894,26.8,41,1.8962217325342836,0.47017543859649125,52.50238555923894,100.0,8.200000000000001,0.6833333333333332,2.953316895472891,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.311524609994763,0.6,3.3798206666222255,40.93534176349749,0.8,3.2313776839555173,5.766453597840666,0.2,8.481226430274546,0.0,0.0,0.0,0.40266020441322325,0.4,8.165412952750918,100.0,1.0,0.0,56.423668398458915,0.8,4.44857449714636,100.0,1.0,0.0,3.188978136662115,0.4,7.733390514925122
1,random,0,0,1337.194891563749,117.29779750559202,9891.303340305527,824.2752783587939,380.2,6.379194630872483,92975.6330683305,1559.993843428364,59.6,2.231501245147287,54.43589740169832,36.6,40,2.9419107942841736,0.6140939597315436,54.43589740169832,100.0,8.2,0.6833333333333332,1.2197982580185942,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.34721751731149,1.0,4.147075103645926,40.0,0.8,0.0,0.0,0.2,0.0,1.0553270561808858,0.4,8.356498125288637,0.0,0.0,0.0,100.0,1.0,0.0,65.82822424688743,0.8,2.1340058672885664,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,634.6152949778024,63.461529497780234,1886272.2046103668,157189.35038419723,589.4,9.445512820512821,102381.77276381348,1640.7335378816263,62.4,2.707496261332375,57.528725729409565,46.2,35,3.8007311103168857,0.7403846153846154,57.528725729409565,100.0,7.0,0.5833333333333334,0.18761199398536924,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,90.34470875291476,1.0,2.251343927824431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,747.9337052551821,76.31976584236551,2294432.1736059175,191202.68113382647,837.4,12.498507462686566,107910.61660430729,1610.6062179747357,67.0,2.026341341654514,62.179669550618,53.2,39,3.1300556401107107,0.7940298507462686,62.179669550617994,100.0,7.800000000000001,0.65,1.9563166665190483,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.771834134015876,0.2,7.829728991990658,100.0,1.0,0.0,0.0,0.0,0.0,11.98810526737077,0.2,8.341601760219778,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.396095206029315,0.4,7.304469246018142
4,random,12,0,1282.6730127813971,133.61177216472888,2999716.5196493613,249976.37663744678,1072.4,15.061797752808989,111055.50929392848,1559.7683889596697,71.2,0.8175659175621199,75.87491240868218,56.2,48,0.7592639807525076,0.7893258426966292,75.87491240868218,100.0,9.6,0.7999999999999999,0.6129518300225889,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.04382720359018,0.8,1.7434307227922172,100.0,1.0,0.0,50.45512170059595,0.8,5.61199123747885,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,12,12,1182.9829087602218,125.84924561278955,2003078.621175607,166923.21843130057,1360.0,18.181818181818183,120931.37939995283,1616.729671122364,74.8,1.3538284091122201,75.0,61.0,45,1.6763231719670548,0.8155080213903744,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,12,12,1463.1861111686899,159.0419686052924,2040060.4301641185,170005.0358470099,1675.0,21.866840731070496,121599.29666163013,1587.458180961229,76.6,1.6438929947952405,76.80415846362735,65.6,47,2.3277479894154345,0.856396866840731,76.80415846362735,100.0,9.4,0.7833333333333333,1.5399249140173772,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.968826105941503,0.2,9.116745860875016,10.681075457586644,0.2,9.36235310733351,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,12,12,2041.839965919152,268.66315341041474,2435170.55649306,202930.87970775503,2013.6,24.496350364963504,126966.46616114264,1544.6042112061148,82.2,0.9334464659302475,75.08145858456055,71.4,47,2.0981890886555252,0.8686131386861314,75.08145858456056,100.0,9.4,0.7833333333333333,0.6788195386063306,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9775030147267216,0.4,8.145834463275968,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,12,12,1454.133614625858,213.8431786214497,4713577.237452185,392798.1031210154,2385.0,27.797202797202797,132631.95080631116,1545.8269324744888,85.8,0.4753464501984904,75.0,77.0,45,0.7040692419815665,0.8974358974358975,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,8,12,1832.0377326648188,261.7196760949741,6485689.360130618,540474.1133442182,2779.2,30.743362831858406,141623.733484638,1566.63421996281,90.4,0.5826222714782247,75.26285337771469,81.0,47,0.9016537716645225,0.8960176991150443,75.26285337771469,100.0,9.4,0.7833333333333333,0.6959208035065482,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1542405325762957,0.4,8.351049642078578,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,8,8,883.490274990954,142.49843145015387,4996269.2637174325,416355.7719764527,3192.8,34.47948164146868,143804.1238980833,1552.9603012751977,92.6,0.5900349088737138,75.45442403367166,85.0,46,0.7814303399436973,0.91792656587473,75.45442403367166,100.0,9.2,0.7666666666666666,0.5166587222621135,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.45308840405994,0.2,6.199904667145362,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,8,8,546.1244591240184,143.71696292737326,8009309.754159157,667442.4795132631,3629.0,38.3615221987315,143583.33396339967,1517.794227942914,94.6,0.3963222483483308,87.50109604907111,89.6,53,0.7497585691914301,0.9471458773784355,87.50109604907111,100.0,10.6,0.8833333333333333,0.4473071127704697,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,50.01315258885313,0.6,5.367685353245636,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,8,8,981.934914226688,213.46411178841043,8390688.186506739,699224.0155422282,4085.0,41.85450819672131,152411.52126162802,1561.5934555494673,97.6,0.4133450126251218,92.6447521338874,92.6,56,0.8929529801329326,0.9487704918032787,92.6447521338874,100.0,11.2,0.9333333333333332,0.710003847023446,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.737025606648785,0.2,8.520046164281352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,8,8,914.2367661915647,163.25656539135085,7696348.467722608,641362.3723102174,4546.0,45.36926147704591,153971.3803462544,1536.6405224177086,100.2,0.3869735509986446,91.66666666666667,93.2,55,0.5268113155055195,0.9301397205588823,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,8,8,636.5426886167612,127.30853772335225,6657310.406167747,554775.8671806456,5020.0,49.5069033530572,157856.716051557,1556.7723476484912,101.4,0.42391583570418095,91.66666666666667,96.0,55,0.6187147998214898,0.9467455621301775,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
