step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,7,0,934.6890036297497,77.89075030247913,934.6890036297497,77.89075030247913,182.8,3.05685618729097,104885.87887810101,1753.9444628444985,59.8,2.317874822947681,48.340453592639285,21.2,40,1.8042130309228483,0.35451505016722407,48.34045359263928,100.0,8.0,0.6666666666666666,3.25232593272909,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.7779438481972,0.8,4.284091810703873,36.57624899160567,0.6,3.719049396399469,10.74405420606439,0.4,8.626837480440734,36.050295332005646,0.8,3.9561119503274877,32.72456054558347,0.8,4.0139992784882175,100.0,1.0,0.0,7.458401675096127,0.2,6.034018738433954,0.0,0.0,0.0,9.753938513118783,0.4,8.393802537955343
1,random,6,7,891.7595813877867,81.06905285343515,1000891.759581388,83407.64663178234,230.8,3.7960526315789473,96454.6504104165,1586.4251712239559,60.8,1.4994456389819284,52.97801680358598,22.8,39,0.8994674654791571,0.375,52.97801680358598,100.0,7.8,0.65,1.4198098823618832,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,36.20161581180014,0.6,2.0638947847302966,50.77597014233078,0.8,2.385019680014286,0.0,0.0,0.0,29.014723915137495,0.6,2.1442835461979577,39.45699116913033,0.6,2.7395837748209506,100.0,1.0,0.0,100.0,1.0,0.0,20.286900604633047,0.4,7.704936802579107,0.0,0.0,0.0
2,random,0,6,1110.5269737728997,100.95699761571815,336232.8761792296,28019.40634826913,314.2,4.87888198757764,101666.76099969735,1578.6764130387787,64.4,1.1260284146252368,70.7657579440568,25.8,46,0.6535955173129554,0.40062111801242234,70.7657579440568,100.0,9.2,0.7666666666666666,0.1518118495691955,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,69.18909532868156,0.8,1.821742194830346,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,4,0,947.3796325726851,86.12542114297138,1000947.3796325729,83412.28163604774,186.2,2.7708333333333335,106028.21594057314,1577.800832449005,67.2,1.213204587624624,67.51950297746924,24.2,44,0.8463845258084335,0.3601190476190476,67.51950297746926,100.0,8.8,0.7333333333333334,0.6507894331861545,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,71.75492212822746,0.8,1.980567390754714,15.451251368151588,0.4,1.872316067380416,0.0,0.0,0.0,69.22586286581719,0.8,1.7764805565826,73.8019993674348,0.8,2.180109183516122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,5,4,1803.5061438375499,150.29217865312916,1803.5061438375499,150.29217865312916,256.6,3.4675675675675675,115566.5049869441,1561.709526850596,74.0,1.2620661783843667,80.18171173612697,41.2,49,1.483870730885201,0.5567567567567567,80.18171173612699,100.0,9.8,0.8166666666666668,0.13216164783676654,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,62.18054083352371,0.8,1.5859397740411985,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,3,5,2027.8622228643878,168.98851857203232,2027.8622228643878,168.98851857203232,488.2,6.291237113402062,123299.48197097096,1588.9108501413784,77.6,1.4999448998550384,84.30909789283906,58.2,51,2.553492469552297,0.75,84.30909789283906,100.0,10.2,0.85,0.7116926287999329,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.709174714068808,0.2,8.540311545599195
6,random,2,3,1957.9985411613404,165.93207975943562,2164.351685454826,180.36264045456883,496.8,6.320610687022901,127492.83813743274,1622.0462867357855,78.6,2.3875078838383406,52.303683023655196,49.4,39,3.9858937366554383,0.628498727735369,52.303683023655196,100.0,7.800000000000001,0.65,1.1781071888295565,0.0,12,20.0,0.4,0.0,32.35341101316578,0.6,2.0283518554074345,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.730210499789678,0.4,8.935888540092854,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,13.02048352620659,0.4,1.7400260866750812,12.540091244700307,0.4,1.4330197837793086,0.0,0.0,0.0
7,random,5,2,1655.1283539049214,172.40920353176264,374649.0106097607,31220.750884146724,550.6,6.764127764127764,121767.33604335824,1495.9132192058753,81.4,1.3256884807269183,81.5375254634399,50.8,49,2.9692556307774622,0.6240786240786241,81.5375254634399,100.0,9.8,0.8166666666666668,0.3184889600630398,0.0,12,98.46711484458979,1.0,1.706842199584502,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.98319071668902,0.8,2.115025321171975,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,5,1966.2379057206094,234.0759411572154,3025313.2179800463,252109.4348316705,740.8,8.574074074074074,131715.67659945032,1524.4869976788232,86.4,0.553698655649266,74.33117421830815,58.8,47,0.7909135274356611,0.6805555555555556,74.33117421830815,100.0,9.399999999999999,0.7833333333333332,0.1424686834490191,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,31.97409061969779,0.6,1.7096242013882292,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,0,2,2111.6691241778867,234.62990268643185,1397207.5806627166,116433.96505522639,699.4,8.039080459770116,139218.78496647062,1600.2159191548349,87.0,0.9462431814459012,72.05148902688204,57.0,48,1.6209365308601504,0.6551724137931034,72.05148902688204,100.0,9.6,0.7999999999999999,0.15700634019360174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,64.6178683225844,0.8,1.884076082323221,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
