step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,165.16905117916724,29.494473424851297,11484.284130765132,1914.047355127522,0.8,0.1111111111111111,14467.445692800215,2009.3674573333633,7.2,4.459887912250883,1.798261554365581,0.6,2,2.511354961421222,0.08333333333333333,1.798261554365581,10.789569326193487,0.4,0.06666666666666667,1.5447017543328203,0.0,6,10.789569326193487,0.2,9.268210525996922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,96.0234006953489,20.004875144864354,499944.91402658995,83324.15233776499,9.2,1.3142857142857143,13269.36472548019,1895.6235322114558,7.0,4.644871629840098,3.8817632507234143,2.2,5,3.132676445656726,0.3142857142857143,3.8817632507234143,11.049131477958838,1.0,0.16666666666666666,4.212895838461917,0.0,6,0.0,0.0,0.0,5.236662357801833,0.4,8.639074059017004,11.049131477958838,0.2,9.050485117267652,0.0,0.0,0.0,0.0,0.0,0.0,7.004785668579814,0.4,7.587815854486853
2,mixed_20,0,0,590.0194869672043,140.48083023028673,740258.1048551137,123376.3508091856,25.0,3.2051282051282053,12802.06478796682,1641.2903574316435,7.8,3.0751605522800074,2.5554727834606203,4.4,3,3.478946084553997,0.5641025641025641,2.5554727834606203,8.264236750963505,0.6000000000000001,0.10000000000000002,2.8033210181217094,0.0,6,8.264236750963505,0.4,9.100535354856403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068599949800216,0.2,7.719390753873855,0.0,0.0,0.0
3,mixed_20,0,0,517.3387074043557,103.46774148087113,1000517.3387074042,166752.88978456738,48.6,4.339285714285714,19312.146429314915,1724.298788331689,11.2,1.335114519258874,0.0,6.0,1,1.4620916154147146,0.5357142857142857,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,mixed_20,0,0,294.69742345419706,49.116237242366175,294.69742345419706,49.116237242366175,78.0,6.5,23617.649069107574,1968.1374224256313,12.0,2.4849328730935323,0.0,6.0,0,1.1255657577506164,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,193.9334695525999,33.436805095275844,480.6651376597597,80.11085627662662,108.0,8.307692307692308,23545.07181718395,1811.1593705526116,13.0,3.398386607816362,5.651772800611828,6.2,5,1.9189388011485249,0.47692307692307695,5.651772800611828,21.709846587201014,1.0,0.16666666666666666,4.172300405739322,0.0,6,21.709846587201014,0.4,7.339955757285304,11.288089916430408,0.2,8.858894705865582,0.0,0.0,0.0,0.9127003000395462,0.4,8.834951971285046,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,324.7384408743116,81.1846102185779,429822.7981361744,71637.13302269574,146.0,11.587301587301587,20339.60854689632,1614.254646579073,12.6,2.6274993109010762,22.517142583622746,9.0,8,3.022190857495565,0.7142857142857143,22.517142583622746,100.0,1.5999999999999999,0.26666666666666666,4.142491415153347,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,9.897663739396876,0.2,8.812291937228292,0.0,0.0,0.0,13.91097069985733,0.2,7.188570960114638,11.29422106248228,0.2,8.854085593577153
7,mixed_20,0,0,404.51513663963334,118.97504018812745,1076206.2863466432,179367.7143911072,194.6,14.742424242424242,21094.322864107922,1598.0547624324183,13.2,1.9884282602837307,16.666666666666668,10.6,6,2.9888593461379367,0.803030303030303,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,0,401.5825306114495,95.6148882408213,1039765.8348135918,173294.3058022653,147.6,10.852941176470589,22929.560708453362,1685.9971109156884,13.6,2.11064925006689,24.46366242528124,7.6,9,2.909684111398868,0.5588235294117647,24.46366242528124,86.78197455168743,1.8,0.3,1.0247826874670412,0.0,6,60.0,0.8,0.0,86.78197455168743,1.0,6.148696124802247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,323.02874865382523,67.29765596954692,879686.886757764,146614.481126294,172.4,12.492753623188406,24311.951625207636,1761.735625015046,13.8,2.544156663462915,16.743246013148223,8.2,6,2.60916877048536,0.5942028985507246,16.743246013148223,100.0,1.2,0.19999999999999998,1.272962873768192,0.0,6,0.45947607888933817,0.2,7.637777242609152,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
