step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,185.09329828710787,46.27332457177697,185.09329828710787,46.27332457177697,23.6,2.6818181818181817,15649.638487807408,1778.3680099781145,8.8,2.571251679461073,0.0,3.4,0,1.414217668071338,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,169.99904549223945,42.49976137305986,169.99904549223945,42.49976137305986,38.6,4.7073170731707314,16101.069588954177,1963.54507182368,8.2,3.9800252098387596,12.78894502891255,3.6,4,2.1423453394918885,0.43902439024390244,12.78894502891255,40.004602367275766,0.8,0.2,4.315212988870287,0.0,4,40.004602367275766,0.6,8.293189323202014,0.0,0.0,0.0,11.151177748374437,0.2,8.967662632279133,0.0,0.0,0.0
2,random,0,0,253.99482790383962,63.498706975959905,253.99482790383962,63.498706975959905,56.2,6.2444444444444445,16334.747567742359,1814.971951971373,9.0,3.136283477427331,26.740579804070922,4.4,8,2.6101981380091317,0.4888888888888889,26.74057980407092,100.0,1.6,0.4,4.320710326125845,0.0,4,100.0,1.0,0.0,2.4857290382408337,0.2,8.474519140552728,0.0,0.0,0.0,4.476590178042841,0.4,8.808322163950653
3,random,0,0,179.62273881088646,49.89520522524624,94663.15930655968,23665.78982663992,80.6,8.395833333333334,16609.864275806958,1730.1941953965581,9.6,2.5738933646711275,25.0,5.8,6,2.219891138149373,0.6041666666666666,25.0,100.0,1.2,0.3,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,6,0,341.2698802546172,94.79718895961588,317241.4591286315,79310.36478215788,110.6,8.777777777777779,23423.944294349298,1859.0431979642299,12.6,2.1990534241045667,25.708508651280226,6.8,7,1.971430420747626,0.5396825396825397,25.708508651280226,100.0,1.4,0.35,2.1514540977543217,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,2.8340346051209053,0.4,8.605816391017287,0.0,0.0,0.0
5,random,6,6,275.15488364094523,68.78872091023631,275.15488364094523,68.78872091023631,145.2,11.901639344262295,21693.65149398346,1778.168155244546,12.2,2.570861052406271,43.55155619880236,7.2,9,2.0331288646198153,0.5901639344262295,43.55155619880236,100.0,1.8,0.45,1.176811272777351,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20622479520944,0.8,4.707245091109404
6,random,6,6,257.89943022189016,64.47485755547254,257.89943022189016,64.47485755547254,184.0,14.375,23595.396393808205,1843.390343266266,12.8,2.8974084844161463,52.0361320692254,8.4,12,1.9377529417294466,0.65625,52.0361320692254,100.0,2.4,0.6,2.1605914092855527,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.14452827690161,0.4,8.64236563714221,100.0,1.0,0.0
7,random,6,6,737.2350745405048,204.78752070569578,10042.285202163213,2510.5713005408033,228.0,15.0,23303.92494553636,1533.1529569431816,15.2,1.2967555484384152,52.73931035992873,10.4,11,1.41682416393352,0.6842105263157895,52.73931035992874,100.0,2.2,0.55,2.2815961606346034,0.0,4,100.0,1.0,0.0,10.957241439714949,0.2,9.126384642538413,0.0,0.0,0.0,100.0,1.0,0.0
8,random,6,6,417.2529736332208,104.3132434083052,417.2529736332208,104.3132434083052,286.0,17.875,27800.088885661604,1737.5055553538502,16.0,1.3567953916657196,50.0,12.0,10,1.0450806477032983,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,6,6,268.5070724872043,74.58529791311231,3852.1745627449336,963.0436406862334,346.2,21.6375,25973.890371513917,1623.3681482196198,16.0,1.6628878349233507,52.73472133389519,12.2,11,1.2443197716368,0.7625,52.73472133389518,100.0,2.2,0.55,2.285424815514149,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.938885335580721,0.2,9.141699262056596,100.0,1.0,0.0
