step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,364.91544407980086,44.501883424365964,525709.2887646938,58412.143196077086,17.0,1.6037735849056605,22202.193347588985,2094.546542225376,10.6,4.012984468830319,0.0,2.6,0,3.5172552069961665,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,190.39536276307436,21.155040307008264,190.39536276307436,21.155040307008264,27.0,2.7,22978.169354777954,2297.8169354777956,10.0,5.989701484445897,2.330324307334182,2.0,6,3.5951358679254617,0.2,2.330324307334182,8.228767601084428,1.2000000000000002,0.13333333333333336,2.8327665399553044,0.0,9,0.0,0.0,0.0,8.228767601084428,0.4,8.3435861187987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504797085370853,0.4,8.620254102628678,0.0,0.0,0.0,5.239354079552356,0.4,8.53105863817036
2,actuated,0,0,326.1680930706495,38.82953488936303,400776.0651588955,44530.67390654395,37.2,3.875,20100.990768048436,2093.8532050050453,9.6,6.688969757883444,3.039285971811504,2.8,4,4.892882213384208,0.2916666666666667,3.039285971811504,11.751432261089008,0.8,0.08888888888888889,2.859840470398395,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.751432261089008,0.2,8.509601023793246,11.601754385480376,0.2,8.619386058124988,0.0,0.0,0.0,4.000387099734155,0.4,8.609577151667326,0.0,0.0,0.0
3,actuated,0,0,201.0880606315039,27.174062247500526,733124.2152097579,81458.24613441754,54.2,5.530612244897959,18195.237084889253,1856.6568453968625,9.8,5.718424889864471,2.9506012768766254,4.4,4,5.324772530754162,0.4489795918367347,2.9506012768766254,11.396993981054777,0.8,0.08888888888888889,2.892431611422855,0.0,9,11.396993981054777,0.2,8.774243468604967,0.0,0.0,0.0,11.352596035034992,0.2,8.808557944931032,3.80582147579986,0.4,8.449083089269697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,216.0436114345138,30.00605714368247,1620877.0713237335,180097.45236930373,78.0,8.297872340425531,18601.021095921613,1978.8320314810226,9.4,6.745451595673611,0.48491491932714503,5.2,1,5.486473235837558,0.5531914893617021,0.48491491932714503,4.364234273944305,0.2,0.022222222222222223,0.9485876564246914,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364234273944305,0.2,8.537288907822223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,494.195199878339,66.78313511869446,1203616.586213815,133735.17624597944,103.6,9.25,19662.07629517388,1755.542526354811,11.2,6.606397493774251,1.4372100641204435,6.2,5,5.823395469272979,0.5535714285714286,1.4372100641204435,7.475132493720764,1.0,0.1111111111111111,1.9015205477364363,0.0,9,5.459758083363226,0.4,8.46367095699534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.475132493720764,0.4,8.650013972632586,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,515.4222914006667,58.57071493189394,200515.4222914007,22279.49136571119,133.0,11.083333333333334,23006.53697556197,1917.2114146301642,12.0,6.5815986044890264,0.5654132025472336,6.2,2,5.95225187076888,0.5166666666666667,0.5654132025472336,5.088718822925102,0.4,0.044444444444444446,0.9770537769525416,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088718822925102,0.4,8.793483992572874,0.0,0.0,0.0
7,actuated,0,0,298.96951171210037,33.97380814910231,200298.96951171214,22255.441056856904,163.0,12.348484848484848,25652.153838163726,1943.344987739676,13.2,5.733303319403064,2.694321592894274,6.4,3,5.139008026221973,0.48484848484848486,2.694321592894274,23.94369667721719,0.6000000000000001,0.06666666666666668,1.7109638352872278,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94369667721719,0.4,7.086815303837968,0.3051976588312755,0.2,8.311859213747082,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,226.36629074758366,29.78503825626101,809296.0996930458,89921.78885478288,196.0,13.61111111111111,27236.787176840146,1891.4435539472324,14.4,4.555833195368226,19.116420663108077,7.2,11,4.175096693874605,0.5,19.116420663108077,100.0,2.2,0.24444444444444446,2.245046153030661,0.0,9,11.057071782411185,0.2,9.043985782842885,0.0,0.0,0.0,0.0,0.0,0.0,25.31777370097643,0.4,6.409996472718516,35.67294048458507,0.4,4.751433121714547,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,100.59583415638791,17.34410933730826,2339370.898481527,259930.09983128076,236.0,16.619718309859156,25383.658342276314,1787.5815733997404,14.2,4.977550419314988,34.16685679815708,9.2,17,4.99737889998222,0.647887323943662,34.16685679815708,100.0,3.4,0.37777777777777777,0.9702515000270471,0.0,9,0.0,0.0,0.0,7.501711183413704,0.4,8.732263500243423,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,872.2276275957489,111.82405481996781,744438.6983747002,82715.41093052224,84.2,6.578125,23990.066854209224,1874.2239729850955,12.8,5.8116268802598015,30.732019530322468,4.4,18,5.5663415366954565,0.34375,30.732019530322468,100.0,3.6,0.4,1.8330846633451496,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,11.573822984702247,0.2,8.640187441278085,5.014352788199972,0.4,7.857574528828263,0.0,0.0,0.0
11,actuated,2,1,306.3652643059445,45.05371533910949,1572741.5809939029,174749.0645548781,10.2,0.8360655737704918,23983.881476876515,1965.8919243341406,12.2,3.2424919827838483,2.1809044702857565,3.2,4,3.9887686852299824,0.26229508196721313,2.1809044702857565,11.139023755006292,0.8,0.08888888888888889,1.9226183332399158,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.489116477565517,0.4,8.32611758550629,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.139023755006292,0.2,8.97744741365295
12,actuated,2,2,295.3044509870583,39.90600689014301,1407315.820042575,156368.424449175,24.6,2.2363636363636363,21434.030811122262,1948.548255556569,11.0,3.704018167680564,1.2709465047343984,3.6,1,3.9001931124377145,0.32727272727272727,1.2709465047343984,11.438518542609586,0.2,0.022222222222222223,0.9713767626219383,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.438518542609586,0.2,8.742390863597445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,226.43162556248382,28.303953195310477,1000226.4316255627,111136.27018061808,44.0,4.074074074074074,22693.01028765554,2101.204656264402,10.8,5.226841050997274,0.0,4.2,0,4.36922028735265,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,418.10884953604165,56.50119588324887,1401263.6256663348,155695.95840737052,64.2,5.35,21759.144137609423,1813.2620114674517,12.0,4.395664644817754,4.866736111112825,4.6,12,4.306579706019433,0.38333333333333336,4.866736111112825,20.0,2.4,0.26666666666666666,4.611286041109512,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.388965321984141,5.569592402027865,0.4,8.275940261967481,0.0,0.0,0.0,8.173075270153731,0.4,8.44122067252174,7.248601797709853,0.4,8.266279874742029,0.0,0.0,0.0,2.8093555301239803,0.4,8.129168238770218
