step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,299.99426813831803,36.58466684613635,800299.9942681387,88922.22158534874,11.0,1.3414634146341464,17671.459959330787,2155.0560926013154,8.2,8.109788044477682,2.0283359546152093,2.6,3,5.372461603109636,0.3170731707317073,2.0283359546152093,10.295859071324287,0.6000000000000001,0.06666666666666668,1.9637152336537842,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.295859071324287,0.4,9.010089136008174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959164520212596,0.2,8.663347966875884
1,actuated,0,0,263.74280502858375,30.667768026579505,400263.7428050286,44473.749200558734,23.0,2.6744186046511627,17332.874870708783,2015.4505663614864,8.6,7.215566798558947,1.700376788330939,3.4,3,5.776905749501795,0.3953488372093023,1.700376788330939,11.434398422965444,0.6000000000000001,0.06666666666666668,1.8555231394246168,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8689926720130075,0.2,7.95416727392003,0.0,0.0,0.0,0.0,0.0,0.0,11.434398422965444,0.2,8.74554098090152,0.0,0.2,0.0
2,actuated,0,0,288.7508048875139,33.57567498692022,400288.7508048875,44476.52786720972,38.6,3.574074074074074,21145.72158594954,1957.9371838842167,10.8,5.460354668170351,0.0,3.8,1,4.9976593418595305,0.35185185185185186,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,265.2459025619684,32.347061288044934,8635.201886334748,959.4668762594164,58.8,4.9,22997.559016592502,1916.4632513827087,12.0,6.0932076527391255,2.7514845427667627,4.8,6,5.1848689020216385,0.4,2.7514845427667627,11.501688721122036,1.2000000000000002,0.13333333333333336,2.8819776381986832,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.056576978641658,0.4,8.580332918278872,0.0,0.0,0.0,11.501688721122036,0.4,8.500949355680495,3.205095185137168,0.4,8.856516469828785,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,467.0724017759264,55.60385735427695,217165.88194996904,24129.542438885448,87.0,6.214285714285714,28075.04067667388,2005.3600483338487,14.0,6.639466479310763,4.491787403841493,6.4,6,5.645054879962074,0.45714285714285713,4.491787403841493,36.60375596670974,1.2000000000000002,0.13333333333333336,2.403564927053758,0.0,9,2.6015351858492863,0.4,8.434991156496107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60375596670974,0.4,4.61654107262768,0.0,0.0,0.0,0.0,0.0,0.0,1.2207954820144096,0.4,8.580552114360035,0.0,0.0,0.0
5,actuated,0,0,290.8259174558101,38.2665680862908,1280816.285265699,142312.92058507766,120.0,9.090909090909092,25737.11698582999,1949.7815898356055,13.2,5.197227507386201,13.63560924738443,7.4,7,5.1079556239807244,0.5606060606060606,13.63560924738443,100.0,1.4,0.15555555555555556,1.9561420605310984,0.0,9,11.372100330931971,0.2,8.793450382072452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.348382895527891,0.2,8.811828162707434,0.0,0.0,0.0
6,actuated,0,0,466.5295854304075,54.247626212838085,400466.5295854304,44496.28106504782,155.0,11.071428571428571,26097.014159321276,1864.0724399515198,14.0,5.683090829495437,17.488970777647776,7.4,9,5.167699996844247,0.5285714285714286,17.488970777647776,100.0,1.7999999999999998,0.19999999999999998,2.0239696690923576,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.091263349065343,0.2,8.664134324062616,15.16470304413815,0.2,4.510273925289749,100.0,1.0,0.0,31.14477060562649,0.4,5.041318772478855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,284.1308881415317,40.590126877361676,708721.7458782033,78746.8606531337,195.0,14.338235294117647,24537.553206659442,1804.2318534308415,13.6,6.886759514508041,33.333333333333336,9.0,16,5.95110944485825,0.6617647058823529,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,478.87815456253713,64.71326413007259,1600478.878154563,177830.9864616181,240.0,15.584415584415584,28302.360136813175,1837.815593299557,15.4,6.097703346970986,35.84885285592918,9.8,18,5.854300602087553,0.6363636363636364,35.84885285592918,100.0,3.6,0.4,1.8914423654373635,0.0,9,0.0,0.0,0.0,10.830100186902314,0.4,8.55527642853558,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.809575516460313,0.2,8.46770486040069,0.0,0.0,0.0
9,actuated,0,0,637.5320436109164,79.69150545136455,436619.4858650101,48513.276207223345,288.0,17.349397590361445,29878.6713953809,1799.9199635771627,16.6,5.015563114482992,34.62037677594739,10.4,16,5.384733321146287,0.6265060240963856,34.62037677594739,100.0,3.2,0.35555555555555557,0.959227839836616,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.583390983526556,0.2,8.633050558529543,0.0,0.0,0.0,0.0,0.0,0.0
