step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,285.45201094714776,44.60187671049184,2172242.113463233,241360.23482924813,8.6,0.8958333333333334,17841.381507469137,1858.4772403613686,9.6,3.2052183231892166,1.332042506400468,3.4,1,3.888452993104493,0.3541666666666667,1.332042506400468,11.988382557604211,0.2,0.022222222222222223,0.9268232021894689,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.988382557604211,0.2,8.34140881970522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,275.13140740210616,34.39142592526327,1000275.1314074021,111141.68126748913,23.0,2.3958333333333335,20150.37483156563,2098.9973782880866,9.6,4.828364815082349,1.2676059902803634,3.0,2,4.440376932850504,0.3125,1.2676059902803634,11.408453912523271,0.4,0.044444444444444446,0.8908782431752318,0.0,9,0.0,0.0,0.0,11.408453912523271,0.4,8.017904188577086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,261.63873400168825,29.731674318373663,200261.63873400172,22251.293192666857,38.0,3.8,21976.869833179717,2197.6869833179717,10.0,6.8726802705383525,0.9761377598658467,3.2,3,4.407611179101151,0.32,0.9761377598658467,6.890664863358893,0.6000000000000001,0.06666666666666668,1.873154878616333,0.0,9,1.894574975433727,0.2,8.404426417220384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890664863358893,0.4,8.453967490326612,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,276.52286857841216,32.91938911647764,202498.6366054608,22499.848511717868,53.2,6.65,15315.860055862833,1914.4825069828541,8.0,8.641546404209178,4.0458768249749575,3.4,6,5.2839192365138015,0.425,4.0458768249749575,12.785853769421465,1.2000000000000002,0.13333333333333336,3.687777065500091,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.476981154324903,0.2,8.713092637807174,12.785853769421465,0.2,7.821143726761456,0.0,0.0,0.0,0.0,0.0,0.0,11.508751200805705,0.2,8.689040040504064,0.6413053002225411,0.4,7.966717184428125
4,actuated,0,0,397.00287431074156,60.15195065314266,1313496.772982411,145944.08588693457,74.0,7.708333333333333,16771.12434772003,1746.99211955417,9.6,5.1236955129837005,0.8893611094330507,5.8,1,5.996020601059661,0.6041666666666666,0.8893611094330507,8.004249984897456,0.2,0.022222222222222223,0.9431270613438554,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004249984897456,0.2,8.488143552094698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,448.8424146452129,59.05821245331749,1006632.458322933,111848.05092477033,100.2,8.080645161290322,22451.960777296506,1810.641998169073,12.4,3.905249490816114,0.0,5.8,1,4.5509180866898475,0.46774193548387094,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,256.11622682253653,32.01452835281707,1000256.1162268225,111139.56846964694,130.0,10.0,26425.251575488335,2032.7116596529488,13.0,6.052642632143943,1.286804320792751,6.0,1,4.850312823129072,0.46153846153846156,1.286804320792751,11.58123888713476,0.2,0.022222222222222223,0.9594060893998224,0.0,9,0.0,0.0,0.0,11.58123888713476,0.2,8.634654804598402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,323.1730462782173,36.72420980434288,200323.17304627836,22258.130338475374,160.0,13.114754098360656,24083.8419726643,1974.0854075954346,12.2,7.7707179384729255,6.00925725029899,6.2,10,5.13969816564584,0.5081967213114754,6.00925725029899,25.286652198024626,2.0,0.2222222222222222,4.430085213036623,0.0,9,7.178064016646317,0.4,8.208349837269633,8.098054780248845,0.4,8.3434148600325,0.0,0.0,0.0,0.0,0.0,0.0,25.286652198024626,0.4,6.337212929401879,0.0,0.0,0.0,9.234172524950282,0.4,8.44937829589471,0.0,0.0,0.0,4.2863717328208395,0.4,8.53241099473089
8,actuated,0,0,172.5134769284937,23.96020512895746,1074336.5007637416,119370.7223070824,193.0,19.3,15625.030739335078,1562.503073933508,10.0,8.102906248067557,15.866021915526225,7.6,8,6.4986142556896676,0.76,15.866021915526225,100.0,1.6,0.17777777777777778,0.771187327807742,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.794197239736036,0.6,6.940685950269678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,711.7288424088073,88.96610530110091,609326.9402124328,67702.99335693698,107.8,8.836065573770492,22321.615218444138,1829.6405916757492,12.2,4.559252167703185,22.46534862122688,5.0,11,5.424597995597704,0.4098360655737705,22.46534862122688,100.0,2.2,0.24444444444444446,0.8282472318804823,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1881375910419365,0.2,7.454225086924341,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,213.89803294169755,23.76644810463306,213.89803294169755,23.76644810463306,0.0,0.0,21408.40797064076,2184.531425575588,9.8,6.005639217018944,4.444444444444445,0.0,5,4.454763363089656,0.0,4.444444444444445,20.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,156.58281398659537,17.793501589385837,200156.58281398664,22239.62031266518,0.0,0.0,17793.42439941961,2404.51681073238,7.4,8.204546183980646,2.863415418051937,0.6,4,4.446735946571108,0.08108108108108109,2.863415418051937,11.32188657329948,0.8,0.08888888888888889,2.9513051482952664,0.0,9,0.0,0.0,0.0,11.32188657329948,0.2,8.832450259290798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70676870364764,0.2,9.339886082150207,3.742083485520311,0.4,8.389409993216393,0.0,0.0,0.0
12,actuated,2,2,310.13623373532704,36.92098020658655,400901.63547291985,44544.62616365776,3.4,0.4358974358974359,14208.27681743156,1821.573950952764,7.8,6.877221217769075,1.5415066331329779,2.0,3,5.521725002910598,0.2564102564102564,1.5415066331329779,11.33574051350422,0.6000000000000001,0.06666666666666668,1.9078903863827488,0.0,9,2.53781918469258,0.4,8.349357769917697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33574051350422,0.2,8.82165570752704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,208.97544147094027,27.496768614597404,1015539.0351453092,112837.67057170102,17.0,2.0238095238095237,17827.869079421467,2122.3653665977936,8.4,5.78624612577249,0.0,3.2,0,5.256105462608588,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,226.03428321299776,30.545173407161858,1600226.0342832133,177802.89269813482,17.4,2.230769230769231,16919.633401059422,2169.1837693665925,7.8,6.14156929967668,4.67174403951977,2.0,6,5.023652902548066,0.2564102564102564,4.67174403951977,20.0,1.2,0.13333333333333333,2.9666080445671725,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.000579088877203,0.2,9.090430530253723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.555267466790974,11.04511726680073,0.2,9.053774404059855
15,actuated,0,3,318.8227626572108,36.22985939286486,200318.82276265722,22257.64697362858,0.2,0.047619047619047616,8864.789949936148,2110.6642737943207,4.2,9.648613216216551,0.9812212403950424,0.4,4,4.927413354687185,0.09523809523809523,0.9812212403950424,6.248094654812917,0.8,0.08888888888888889,1.8784472167698876,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582896508742465,0.4,8.28747907867655,0.0,0.0,0.0,6.248094654812917,0.4,8.618545872252437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,276.6226862432141,36.39772187410712,451725.0457007643,50191.67174452936,5.2,0.7878787878787878,12216.378899454281,1850.966499917315,6.6,7.12506436431787,1.3119068553638473,2.4,1,5.79890180675615,0.36363636363636365,1.3119068553638473,11.807161698274626,0.2,0.022222222222222223,0.9410484411960556,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.807161698274626,0.2,8.4694359707645,0.0,0.0,0.0
17,actuated,0,0,396.2497174122128,45.028376978660546,200396.24971741223,22266.249968601358,15.0,1.6666666666666667,18301.004179740165,2033.4449088600184,9.0,5.99640267924677,0.046487532268189274,2.4,2,5.391616064431427,0.26666666666666666,0.046487532268189274,0.41838779041370344,0.4,0.044444444444444446,0.8738769318184092,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41838779041370344,0.4,7.864892386365683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,355.34634177932605,42.303135926110244,203818.47878375472,22646.497642639413,27.0,2.7,21242.236845273426,2124.2236845273424,10.0,5.777368723273822,1.3279746137741693,2.8,1,4.607265066678538,0.28,1.3279746137741693,11.951771523967523,0.2,0.022222222222222223,0.9296622754902408,0.0,9,0.0,0.0,0.0,11.951771523967523,0.2,8.366960479412167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,229.3477366914426,30.17733377518982,970703.3112738349,107855.92347487055,42.6,4.4375,20492.748574818088,2134.6613098768844,9.6,6.578943098036255,3.5132885599040264,3.6,6,4.654156796321892,0.375,3.5132885599040264,11.619017070466953,1.2000000000000002,0.13333333333333336,3.875939668932327,0.0,9,11.619017070466953,0.2,8.606580005306864,0.0,0.0,0.0,0.0,0.0,0.0,5.790459871147959,0.4,8.817965744715183,0.0,0.0,0.0,11.293800812010204,0.2,8.854415060486694,0.0,0.0,0.0,2.916319285511122,0.4,8.604496209882198,0.0,0.0,0.0
20,actuated,0,0,456.9006990722073,65.27152843888676,1204620.8219243358,133846.75799159287,63.2,7.523809523809524,15342.1264101337,1826.4436202540119,8.4,7.049947231388935,2.573744133024939,4.8,2,6.043685480470388,0.5714285714285714,2.573744133024939,11.602372318378684,0.4,0.044444444444444446,1.9187171905509004,0.0,9,0.0,0.0,0.0,11.602372318378684,0.2,8.61892699664494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561324878845767,0.2,8.649527718313161,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,317.5942501896152,45.370607169945025,2012214.966949297,223579.44077214412,88.0,9.361702127659575,17087.320089369918,1817.8000095074378,9.4,5.91025942883047,0.0,5.6,0,6.14305078429635,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,300.65735464570315,34.16560848246626,200300.65735464578,22255.628594960643,4.4,0.5,19584.847551521863,2225.5508581274844,8.8,6.510071474316866,0.8612420964624334,0.8,2,5.123103216194374,0.09090909090909091,0.8612420964624334,7.751178868161901,0.4,0.044444444444444446,0.9663190899520284,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751178868161901,0.4,8.696871809568256,0.0,0.0,0.0
23,actuated,2,1,190.40777236028785,22.1404386465451,400190.40777236025,44465.60086359558,1.2,0.14634146341463414,17747.029413886303,2164.271879742232,8.2,6.448725687456147,2.0529844826079273,0.8,2,4.528336277678775,0.0975609756097561,2.0529844826079273,11.63853764270641,0.4,0.044444444444444446,1.8800973749305703,0.0,9,6.838322700764934,0.2,8.328731633350252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63853764270641,0.2,8.592144741024882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,267.3530149600073,34.276027558975294,1001038.9740836531,111226.55267596146,6.4,0.8648648648648649,14648.503633461194,1979.5275180352965,7.4,7.445879575819408,1.373265902917827,1.6,4,5.220108417621786,0.21621621621621623,1.373265902917827,11.2430847895007,0.8,0.08888888888888889,1.929280096944441,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2430847895007,0.2,8.894356119539765,0.0,0.0,0.0,0.0,0.0,0.0,1.1163083367597437,0.4,8.469164752960205,0.0,0.0,0.0
25,actuated,2,2,293.0071547206484,38.553572989559,1121412.7388592921,124601.41542881023,19.0,1.9791666666666667,19642.228958974774,2046.0655165598725,9.6,6.894869850184767,3.869177789763714,3.6,5,5.7875263237286765,0.375,3.869177789763714,20.0,1.0,0.1111111111111111,2.804246219340714,0.0,9,0.0,0.0,0.0,11.867169458153057,0.2,8.426609256118558,0.0,0.0,0.0,2.9554306497203697,0.4,8.278327156882733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,8.533279561065136
26,actuated,2,2,287.10815184453463,43.501235127959795,1775771.4330419407,197307.93700466008,37.6,3.357142857142857,20965.144866965802,1871.887934550518,11.2,3.259585075303601,0.0,5.2,2,4.186507489441793,0.4642857142857143,0.0,0.0,0.4,0.044444444444444446,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
27,actuated,3,2,326.54431550500595,37.97026924476813,218668.92291013742,24296.546990015268,10.4,1.1063829787234043,22022.103676806822,2342.776986894343,9.4,5.327665520531995,2.228171296519008,1.0,3,4.086263458713282,0.10638297872340426,2.228171296519008,11.740731850311477,0.6000000000000001,0.06666666666666668,1.9082911138629892,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.312809818359597,0.4,8.657263417448847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.740731850311477,0.2,8.517356607318057,0.0,0.0,0.0
