step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,160.50775725923532,50.158674143511035,477022.5349189031,119255.63372972577,24.6,1.4642857142857142,31021.656532454646,1846.527174550872,16.8,2.068866160479627,33.93940476434892,3.8,12,1.348602295252284,0.2261904761904762,33.93940476434892,82.01788562322264,2.4,0.6,3.7721889332567335,0.0,4,36.29752727185149,0.8,3.9424826996870084,17.442206162321554,0.6,3.8287182298584077,82.01788562322264,1.0,7.317554803481518,0.0,0.0,0.0
1,actuated,0,0,230.81325517442434,57.703313793606085,230.81325517442434,57.703313793606085,44.0,2.8205128205128207,32590.725795485825,2089.1490894542194,15.6,2.8333768921423546,33.73002345280959,4.4,13,1.6891147865911016,0.28205128205128205,33.73002345280959,100.0,2.6,0.65,2.878461065452599,0.0,4,20.189865011640222,0.8,5.671974412529182,14.730228799598137,0.8,5.841869849281214,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,203.00810959210995,50.75202739802749,203.00810959210995,50.75202739802749,67.0,5.491803278688525,24700.594429587996,2024.6388876711474,12.2,3.558813202316565,29.13733462667423,5.4,10,2.070171830093608,0.4426229508196721,29.13733462667423,100.0,2.0,0.5,1.8606138961084442,0.0,4,0.0,0.2,0.0,16.549338506696927,0.8,7.442455584433777,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,149.5383420613511,37.384585515337776,149.5383420613511,37.384585515337776,92.0,6.96969696969697,25932.7616380169,1964.6031543952195,13.2,3.4948562125906997,30.662327602211906,5.6,8,1.6995759687150451,0.42424242424242425,30.662327602211903,100.0,1.5999999999999999,0.39999999999999997,4.437041519490048,0.0,4,10.52911664526846,0.2,9.497472900059254,0.0,0.2,0.0,100.0,1.0,0.0,12.120193763579152,0.2,8.250693177900937
4,actuated,0,0,261.88864767180394,65.47216191795098,261.88864767180394,65.47216191795098,121.2,8.657142857142857,25459.718729026932,1818.551337787638,14.0,2.618174285017564,26.293971094717325,7.0,7,1.88468387156367,0.5,26.29397109471732,100.0,1.4,0.35,2.1181274691596625,0.0,4,0.0,0.0,0.0,5.175884378869284,0.4,8.47250987663865,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,203.78427827651637,50.946069569129094,203.78427827651637,50.946069569129094,156.2,10.698630136986301,28420.770436813375,1946.628112110505,14.6,3.2369649921694204,27.719333878605852,7.4,6,1.9429400474157208,0.5068493150684932,27.719333878605852,100.0,1.2,0.3,2.2983569796895447,0.0,4,0.0,0.0,0.0,10.877335514423407,0.2,9.193427918758179,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,477.6835615666808,119.4208903916702,477.6835615666808,119.4208903916702,195.0,13.356164383561644,27170.167641902073,1860.9703864316489,14.6,3.4996318381001004,42.941785684202785,8.4,10,2.441031154039954,0.5753424657534246,42.941785684202785,100.0,2.0,0.5,6.052233373238564,0.0,4,10.32632651150152,0.2,9.683985867444676,10.759415702290767,0.2,9.294184997305122,100.0,1.0,0.0,50.68140052301885,0.6,5.230762628204457
7,actuated,0,0,268.64844966468326,74.6245693513009,10609.308418306091,2652.3271045765227,238.6,15.493506493506494,28099.6765889987,1824.6543239609546,15.4,2.720955327004407,52.558768441344476,9.8,11,2.2592052010621746,0.6363636363636364,52.55876844134448,100.0,2.2,0.55,2.442581321159327,0.0,4,10.235073765377933,0.2,9.770325284637307,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,146.75913632334093,48.919712107780306,1065285.571906714,266321.3929766785,288.2,18.474358974358974,28198.758536628266,1807.6127267069403,15.6,2.903380597290058,52.53463889128085,10.4,11,2.5713642649708706,0.6666666666666666,52.53463889128085,100.0,2.2,0.55,2.465834490861788,0.0,4,0.0,0.0,0.0,10.138555565123397,0.2,9.863337963447153,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,327.62813597619856,102.38379249256205,1439105.0360577656,359776.2590144414,342.0,19.655172413793103,31514.47446151854,1811.176693190721,17.4,2.309764296872292,50.0,11.8,10,1.883066535961905,0.6781609195402298,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
