step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,135.5940590417848,33.8985147604462,135.5940590417848,33.8985147604462,8.0,0.9302325581395349,16955.59887791398,1971.581264873719,8.6,3.8841702011839017,3.1142945411347256,2.4,4,2.578326605646291,0.27906976744186046,3.1142945411347256,8.325670411732915,0.8,0.2,4.109761659042839,0.0,4,8.325670411732915,0.4,7.402669256686878,0.0,0.0,0.0,0.0,0.0,0.0,4.131507752805987,0.4,9.036377379484476
1,actuated,0,0,151.0805805714679,37.77014514286697,151.0805805714679,37.77014514286697,21.2,2.2083333333333335,18516.030080674813,1928.7531334036264,9.6,3.0330056269007715,1.8754892002534973,3.8,2,1.4050359228695901,0.3958333333333333,1.8754892002534973,7.501956801013989,0.4,0.1,2.2227541336556893,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.501956801013989,0.4,8.891016534622757,0.0,0.0,0.0
2,actuated,0,0,143.41702048574138,35.854255121435344,143.41702048574138,35.854255121435344,41.2,3.7454545454545456,21844.33205736347,1985.8483688512244,11.0,3.7089033235722133,22.935259258723235,4.6,6,1.9742723445436712,0.41818181818181815,22.935259258723235,81.40865242879045,1.2,0.3,4.397411522706402,0.0,4,10.332384606102494,0.2,9.67830794267358,0.0,0.0,0.0,0.0,0.0,0.0,81.40865242879045,1.0,7.911338148152027
3,actuated,0,0,144.12110651366262,36.030276628415656,144.12110651366262,36.030276628415656,66.6,6.166666666666667,20023.61763773152,1854.038670160326,10.8,4.1721886240019215,44.826131479452656,5.8,11,2.8380920769050886,0.5370370370370371,44.826131479452656,100.0,2.2,0.55,3.5141233856176646,0.0,4,0.0,0.0,0.0,6.57942135660619,0.4,8.913074186723678,72.72510456120443,0.8,5.14341935574698,100.0,1.0,0.0
4,actuated,0,0,270.9528094596273,71.30337091042824,200270.95280945962,50067.738202364904,98.0,8.166666666666666,19800.35262495116,1650.0293854125966,12.0,3.826025525407708,50.96293266678465,7.2,11,4.239571106732919,0.6,50.96293266678465,100.0,2.2,0.55,2.270739679131657,0.0,4,3.851730667138611,0.2,9.082958716526628,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,254.01913533079755,63.50478383269939,254.01913533079755,63.50478383269939,135.0,10.227272727272727,24190.72873723253,1832.6309649418583,13.2,1.9140897065803295,50.0,8.0,11,1.1542614370247053,0.6060606060606061,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,259.920342561127,68.400090147665,5474.879997399715,1368.7199993499287,176.4,11.91891891891892,25018.392825740815,1690.4319476851902,14.8,2.5483843588970747,50.0,9.4,10,1.890010173415613,0.6351351351351351,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,549.2949877766969,137.32374694417422,549.2949877766969,137.32374694417422,225.6,14.1,29033.163144279573,1814.5726965174733,16.0,3.775184639026527,55.443900690681154,10.4,12,3.2683968160578605,0.65,55.44390069068115,100.0,2.4,0.6,4.596129481960144,0.0,4,10.573333860107823,0.2,9.457754888199496,11.202268902616765,0.2,8.92676303964108,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,520.5812341658359,130.14530854145897,520.5812341658359,130.14530854145897,280.0,17.28395061728395,27935.20274301271,1724.3952310501672,16.2,4.902470096214084,50.0,11.6,10,5.181692812656257,0.7160493827160493,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,452.35929677727097,119.041920204545,200452.35929677726,50113.089824194314,281.0,16.149425287356323,29211.494214381975,1678.8215065736767,17.4,2.3826543319133853,51.53205688861078,11.4,12,3.2392711289061125,0.6551724137931034,51.53205688861078,100.0,2.4,0.6,2.3724264984019103,0.0,4,6.128227554443129,0.4,9.489705993607641,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
