step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,123.39982797572443,30.84995699393111,123.39982797572443,30.84995699393111,23.0,1.5333333333333334,30257.443043421197,2017.1628695614131,15.0,3.284401518044195,22.03003473315505,3.4,12,0.8380481744323347,0.22666666666666666,22.03003473315505,28.443519958445336,2.4,0.6,5.599567145840564,3.728413228928442,4,23.395434164410176,0.8,3.9174184960653244,28.443519958445336,1.0,3.728413228928442,8.492909376833211,0.2,9.03063838174567,27.78827543293147,0.4,5.721798476622819
1,actuated,0,0,146.65615079899513,36.66403769974878,146.65615079899513,36.66403769974878,41.6,3.1515151515151514,26427.195228046377,2002.0602445489678,13.2,3.2537635533044105,29.56433693277532,4.6,7,1.5625114634075814,0.3484848484848485,29.56433693277532,100.0,1.4,0.35,1.369311707713857,0.0,4,18.257347731101277,0.2,5.477246830855428,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,153.46468637967627,38.36617159491907,153.46468637967627,38.36617159491907,67.2,4.8,27635.743560532137,1973.9816828951527,14.0,3.74089752825885,31.023879357148086,6.2,8,2.1786371851585282,0.44285714285714284,31.02387935714809,100.0,1.6,0.4,6.663337134714811,0.0,4,10.148005885688178,0.2,9.854152739606791,10.14372291020436,0.2,9.858313450124138,3.8037886326998205,0.2,6.940882349128316,100.0,1.0,0.0
3,actuated,0,0,187.49995929093484,46.87498982273371,187.49995929093484,46.87498982273371,98.2,7.220588235294118,25092.085260568878,1845.0062691594765,13.6,3.334805669866624,50.67245374699688,6.8,11,2.217553694057177,0.5,50.67245374699688,100.0,2.2,0.55,2.196876074653119,0.0,4,2.6898149879875177,0.2,8.787504298612475,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,185.84126899498696,46.46031724874674,185.84126899498696,46.46031724874674,133.0,8.75,28252.16164573335,1858.694845114036,15.2,3.7111651031883817,50.205726446719154,7.6,13,2.864154741655119,0.5,50.205726446719154,100.0,2.6,0.65,2.2119755569379778,0.0,4,0.0,0.2,0.0,0.8229057868766176,0.4,8.847902227751911,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,331.6385982768513,82.90964956921283,331.6385982768513,82.90964956921283,173.6,10.585365853658537,28857.139097177675,1759.5816522669313,16.4,2.1214179233830546,51.195147582600384,9.6,12,1.8930214262188925,0.5853658536585366,51.195147582600384,100.0,2.4,0.6,2.3278043536702175,0.0,4,4.780590330401537,0.4,9.31121741468087,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,302.6340146828539,79.6405301796984,1945.0230333966974,486.25575834917436,225.2,13.093023255813954,29657.437689481903,1724.269633109413,17.2,2.339253641118799,50.0,11.6,10,1.7707225494674959,0.6744186046511628,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,547.5739347666643,144.09840388596427,843.4844572142392,210.8711143035598,284.6,14.822916666666666,34023.55018898165,1772.0599056761275,19.2,3.0518965160452565,51.59822826809432,12.8,12,2.775062420935289,0.6666666666666666,51.59822826809432,100.0,2.4,0.6,2.302210935018957,0.0,4,6.392913072377269,0.4,9.208843740075828,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,378.7812237321017,94.69530593302542,378.7812237321017,94.69530593302542,349.2,17.11764705882353,36197.105281029675,1774.3679059328272,20.4,2.6137883299211895,55.21099730523815,13.6,13,2.305182745750797,0.6666666666666666,55.21099730523815,100.0,2.6,0.65,4.5685836019460115,0.0,4,11.029433620346936,0.2,8.803466092143209,9.814555600605672,0.4,9.470868315640836,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,453.03179400268317,113.25794850067079,453.03179400268317,113.25794850067079,418.8,19.754716981132077,36384.26831145772,1716.2390712951756,21.2,2.994282832555504,50.956955742978636,14.8,13,2.5777314969380303,0.6981132075471698,50.956955742978636,100.0,2.6,0.65,2.3028532723195383,0.0,4,3.827822971914543,0.6,9.211413089278153,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
