step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,124.36747479111202,25.909890581481672,200124.3674747911,40024.87349495822,10.6,0.8153846153846154,27725.18518815173,2132.7065529347483,13.0,5.925951878230029,26.15792794038549,4.0,9,4.321337520466013,0.3076923076923077,26.15792794038549,100.0,1.8,0.36,2.946234302204899,0.0,5,19.865658988082657,0.6,5.576999362655325,100.0,1.0,0.0,0.0,0.0,0.0,10.923980713844799,0.2,9.154172148369168,0.0,0.0,0.0
1,random,0,0,249.86976589373512,49.973953178747024,249.86976589373512,49.973953178747024,8.6,0.589041095890411,26837.73993740869,1838.2013655759374,14.6,2.849588034350271,9.341123618694837,1.8,5,1.7573863164203423,0.1232876712328767,9.341123618694837,40.0,1.0,0.2,1.95543779456988,0.0,5,6.705618093474186,0.4,9.7771889728494,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,237.98957202093328,47.59791440418665,237.98957202093328,47.59791440418665,18.8,1.4029850746268657,25434.80890057272,1898.1200672069194,13.4,3.2341478228575227,8.603817759789194,2.8,5,1.3399606647230078,0.208955223880597,8.603817759789194,18.60151754336954,1.0,0.2,3.1172886102797754,0.0,5,12.144723085915246,0.4,4.250166281708803,18.60151754336954,0.4,3.1882088870283556,12.272848169661188,0.2,8.148067882661719,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,263.08157039383025,52.61631407876605,263.08157039383025,52.61631407876605,39.8,2.6533333333333333,27031.994145594574,1802.1329430396381,15.0,3.3976283177161286,21.36679651972867,5.8,7,2.3689229624824666,0.38666666666666666,21.366796519728666,88.44388613662687,1.4,0.27999999999999997,2.0180484516284616,0.0,5,18.39009646201646,0.4,5.291336840973523,88.44388613662687,1.0,4.798905417168784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,236.1550813343271,53.671609394165245,3482.476990807587,696.4953981615174,65.6,4.619718309859155,24125.564069670105,1698.9833851880355,14.2,2.2842280116838944,26.245894975445765,6.4,9,2.0539101219494564,0.4507042253521127,26.245894975445765,74.14224400299588,1.7999999999999998,0.36,4.88688897310964,0.0,5,74.14224400299588,0.8,4.616712526093359,34.51087031109495,0.6,2.0968560142538255,0.0,0.0,0.0,11.13581061597472,0.2,8.980037776194434,11.440549947163277,0.2,8.740838549006584
5,random,4,0,193.66542654700507,48.41635663675127,440216.391558231,88043.2783116462,38.8,3.0793650793650795,23409.920218212348,1857.9301760485992,12.6,2.173148121184085,30.394022818974463,4.4,11,1.5886422063617347,0.3492063492063492,30.394022818974463,100.0,2.2,0.44000000000000006,1.8482023606372067,0.0,5,100.0,1.0,0.0,39.27391305265701,0.8,3.575322458530106,12.696201042215307,0.4,5.665689344655927,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,223.39065143316958,53.18825034123085,800223.3906514334,160044.6781302867,57.8,4.587301587301587,21067.192306979654,1671.9993894428296,12.6,2.512960917050007,23.72978075667845,5.6,7,2.7094319200117236,0.4444444444444444,23.72978075667845,100.0,1.4,0.27999999999999997,0.884177992103675,0.0,5,100.0,1.0,0.0,18.648903783392257,0.4,4.420889960518375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,233.37697735025637,48.62020361463674,200233.37697735027,40046.675395470054,89.2,5.792207792207792,29208.98903962505,1896.6875999756523,15.4,3.223181909966572,34.94437904085362,7.6,10,3.356582855794444,0.4935064935064935,34.94437904085362,100.0,2.0,0.4,2.1668089977183635,0.0,5,100.0,1.0,0.0,63.48266119461812,0.8,1.9366414899067428,0.0,0.0,0.0,11.239234009649977,0.2,8.897403498685076,0.0,0.0,0.0
8,random,4,4,391.5037489086809,85.10951063232194,16249.829364360316,3249.9658728720633,132.0,7.333333333333333,27579.514062166745,1532.1952256759303,18.0,1.9682654021459332,40.0,10.4,10,1.2240404724141387,0.5777777777777777,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,382.52092717037914,76.50418543407582,382.52092717037914,76.50418543407582,190.6,10.031578947368422,30925.969055523117,1627.6825818696377,19.0,2.574452311052768,42.22009535898769,12.4,12,2.1718642838061943,0.6526315789473685,42.22009535898769,100.0,2.4,0.48,1.7525073052011435,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100476794938459,0.4,8.762536526005718
10,random,4,4,611.5828882752455,132.95280179896642,38702.07689499834,7740.415378999668,261.4,12.813725490196079,32643.4647055099,1600.1698385053874,20.4,2.7269971444406296,40.66343056435949,15.8,12,3.6751062561013708,0.7745098039215687,40.66343056435949,100.0,2.4,0.48,1.685092920064926,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,3.3171528217974355,0.4,8.42546460032463,0.0,0.0,0.0,0.0,0.0,0.0
11,random,4,4,222.74053141829705,79.55018979224896,1517030.1549407449,303406.030988149,348.0,16.893203883495147,31949.77322113642,1550.9598651037097,20.6,2.2474673409806734,49.123245143523384,18.2,13,4.377346520276777,0.883495145631068,49.12324514352338,100.0,2.6,0.52,1.2584087795916172,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.616225717616885,0.6,6.292043897958086,0.0,0.0,0.0
12,random,0,4,558.2825038300482,139.57062595751205,78516.5754895999,15703.31509791998,236.0,10.727272727272727,39032.972056586834,1774.2260025721287,22.0,1.302672712028405,44.0,13.4,13,1.0092427040256553,0.6090909090909091,44.0,100.0,2.6,0.52,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,0,377.77022801096575,89.94529238356327,1213882.5286515402,242776.50573030804,138.4,6.178571428571429,39812.32032256806,1777.3357286860742,22.4,2.1503679531593596,40.726622219450746,6.2,14,1.8150937196049155,0.2767857142857143,40.726622219450746,100.0,2.8000000000000003,0.56,2.148139457917962,0.0,5,29.11845268915897,0.6,1.7705592634592668,30.523906434183914,0.6,2.1884654403311172,0.0,0.0,0.0,100.0,1.0,0.0,43.99075197391085,0.6,6.781672585799425
14,random,0,0,209.17633940356154,52.294084850890385,206663.5603588087,41332.712071761736,159.0,7.718446601941747,39708.58605318918,1927.6012647179214,20.6,2.8248818508352436,48.31329924445628,6.2,19,2.4661970154837127,0.30097087378640774,48.31329924445629,100.0,3.8,0.76,3.3591784071140784,0.0,5,10.73952601942949,0.8,3.9295290173026434,19.54776894856593,0.8,4.000486991629724,11.279201254286022,0.2,8.865876026638027,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,267.4739834120464,63.68428176477295,800267.4739834119,160053.49479668238,189.0,10.5,35041.167815311324,1946.7315452950736,18.0,2.5237571107987824,48.47143522063414,6.8,17,1.8154037429885104,0.37777777777777777,48.471435220634135,100.0,3.4,0.6799999999999999,2.2307942090582196,0.0,5,25.853381115499587,0.6,5.764230953424768,16.503794987671085,0.8,5.3897400918663285,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,296.14052653591125,59.22810530718225,296.14052653591125,59.22810530718225,219.2,13.7,32552.848084757185,2034.553005297324,16.0,3.6705500748047086,49.05665438939354,6.2,18,2.281184317211265,0.3875,49.05665438939354,100.0,3.6,0.72,2.9094636875243283,0.0,5,18.502142648900985,0.8,7.3066674850810145,26.78112929806673,0.8,7.240650952540627,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,208.39827462027665,41.67965492405533,208.39827462027665,41.67965492405533,253.0,20.737704918032787,23855.87673450107,1955.3997323361534,12.2,4.510877982182292,42.17453562322203,7.0,12,2.8815687239551675,0.5737704918032787,42.17453562322203,100.0,2.4,0.48,1.7833984642848375,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.872678116110137,0.4,8.916992321424187,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,0,338.2004492079571,67.64008984159142,338.2004492079571,67.64008984159142,45.0,3.8793103448275863,20644.346573411498,1779.6850494320258,11.6,4.118458044704607,26.40566614933789,2.8,11,3.84501274741567,0.2413793103448276,26.40566614933789,60.0,2.2,0.44000000000000006,3.347786518838299,0.0,5,11.473849401703546,0.2,8.715470850188499,0.5544813449859021,0.4,8.023461744002997,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
19,random,1,1,167.5509530800665,33.510190616013304,167.5509530800665,33.510190616013304,6.0,0.75,16606.594708898196,2075.8243386122745,8.0,4.793057696572339,12.299791607857287,1.0,6,4.611703663057735,0.125,12.299791607857287,31.854885397689827,1.2,0.24,0.8059668783382412,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64407264159661,0.6,1.9934096252454756,31.854885397689827,0.6,2.0364247664457302
20,random,1,1,91.66934688758764,19.09778060158076,200091.6693468876,40018.333869377515,11.0,1.8333333333333333,13437.690442583136,2239.615073763856,6.0,6.768002981478849,5.385421748979525,1.4,3,4.720900602646472,0.23333333333333334,5.385421748979525,26.927108744897623,0.6,0.12,0.6264207204226834,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.927108744897623,0.6,3.1321036021134168,0.0,0.0,0.0
21,random,1,1,313.79454118252914,65.37386274636025,200313.79454118255,40062.75890823651,16.2,2.3823529411764706,11927.361079624374,1754.023688180055,6.8,3.3151721429505883,3.7947985785149285,1.8,3,3.142479897220889,0.2647058823529412,3.7947985785149285,11.055120736513686,0.6000000000000001,0.12000000000000002,3.564911745246511,0.0,5,11.055120736513686,0.2,9.045581896696294,0.0,0.0,0.0,7.9188721560609565,0.4,8.778976829536262,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,1,263.47366957788813,52.69473391557763,263.47366957788813,52.69473391557763,28.0,3.5,16442.43122473262,2055.3039030915775,8.0,3.5848544936006874,0.0,3.0,0,2.492340465335182,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,1,156.61788473027755,32.62872598547449,361.08636711208635,72.21727342241726,43.2,4.5,19760.412334080465,2058.3762848000483,9.6,4.671259433147523,3.8259043853640833,3.4,3,2.84305153776478,0.3541666666666667,3.8259043853640833,10.324837976706931,0.6000000000000001,0.12000000000000002,3.654807056300342,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324837976706931,0.4,9.280922911968084,8.804683950113485,0.2,8.993112369533629
24,random,4,1,247.4650153321898,65.12237245583943,639967.7170774762,127993.54341549524,20.4,2.0,18564.8306928992,1820.0814404803136,10.2,3.417940002759198,4.424748110123801,2.4,6,2.7145166750611702,0.23529411764705882,4.424748110123801,12.560860628524892,1.2,0.24,4.673260966586494,0.0,5,12.560860628524892,0.2,7.961237924486364,3.2332037433940286,0.4,8.02053619828075,6.329676178700083,0.4,7.3845307101653574,0.0,0.0,0.0,0.0,0.2,0.0
25,random,4,4,245.693741634046,76.77929426063938,948720.4685652673,189744.09371305344,39.2,3.5636363636363635,17512.907117972598,1592.0824652702363,11.0,1.301997292328388,19.10975935003046,6.2,6,1.2499402447740418,0.5636363636363636,19.10975935003046,84.18630487880023,1.2,0.24,3.0773348579736797,0.0,5,84.18630487880023,1.0,6.585787905770979,11.362491871352063,0.2,8.80088638409742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
