step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,133.42865082572695,27.797635588693115,17053.85633218701,3410.771266437402,0.8,0.16666666666666666,12440.32140900783,2591.7336268766317,4.8,6.152270758945266,3.9077110410206615,0.2,3,3.0880920559296205,0.041666666666666664,3.9077110410206615,11.586360273972218,0.6000000000000001,0.12000000000000002,3.5144045641646064,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.586360273972218,0.2,8.630838126503072,7.952194931131089,0.4,8.941184694319961,0.0,0.0,0.0
1,random,0,0,204.59091270992414,46.49793470680094,202088.17590618815,40417.63518123763,0.6,0.16666666666666666,7864.236615710591,2184.5101710307194,3.6,7.291614416872571,4.076004933432898,0.6,3,5.234578169592518,0.16666666666666666,4.076004933432898,10.69599711612824,0.6000000000000001,0.12000000000000002,3.684340663738554,0.0,5,9.684027551036252,0.4,9.072411343920978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69599711612824,0.2,9.349291974771793
2,random,0,0,221.98303600820822,69.36969875256506,941877.8721006631,188375.57442013262,5.6,1.4,6332.925575425181,1583.2313938562952,4.0,4.654283345124928,0.0,2.0,0,5.5421839689138075,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,313.84464697400017,78.46116174350004,533006.6699289357,106601.33398578715,15.0,2.5,12041.901356859604,2006.9835594766007,6.0,2.526477195221516,0.0,2.0,0,2.5853785894087418,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,98.4629448059311,25.911301264718713,1000326.8691543378,200065.37383086755,25.2,4.2,11710.975325380801,1951.8292208968003,6.0,3.628851567268129,0.6691568732807127,2.2,2,2.8638163461531163,0.36666666666666664,0.6691568732807127,3.3457843664035636,0.4,0.08,1.767200488746166,0.0,5,0.0,0.0,0.0,3.3457843664035636,0.4,8.83600244373083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,138.35293356231873,38.43137043397742,889271.5734822195,177854.3146964439,19.0,3.2758620689655173,12701.325122785418,2189.8836418595547,5.8,4.835189790222606,0.9598433694167738,2.2,3,4.1451876449893446,0.3793103448275862,0.9598433694167738,3.392739035784018,0.6000000000000001,0.12000000000000002,3.513912381883711,0.0,5,1.406477811299851,0.2,8.807462043315173,0.0,0.0,0.0,3.392739035784018,0.4,8.762099866103382,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,172.4125673862254,43.10314184655635,1000172.4125673862,200034.48251347724,29.6,5.92,8537.857934089729,1707.5715868179457,5.0,6.242205294359859,2.274857626885705,2.6,2,5.95241530979583,0.52,2.274857626885705,11.374288134428525,0.4,0.08,1.7583517986908155,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.374288134428525,0.2,8.791758993454078,0.0,0.0,0.0
7,random,3,3,216.37458631453092,54.09364657863273,1000216.3745863145,200043.2749172629,44.0,7.333333333333333,11267.520005590226,1877.9200009317042,6.0,4.929851819767397,0.0,3.4,0,5.6902728849432975,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,303.24469363134557,60.648938726269115,303.24469363134557,60.648938726269115,59.0,8.428571428571429,12957.100026452423,1851.0142894932033,7.0,4.875872439911491,0.6979330312429965,3.0,2,4.654552442374476,0.42857142857142855,0.6979330312429965,3.4896651562149827,0.4,0.08,1.7014787608943878,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4896651562149827,0.4,8.507393804471938
9,random,3,3,292.27178066454417,76.91362649066951,713536.8165025776,142707.3633005155,77.0,9.625,14969.438116508045,1871.1797645635056,8.0,2.721039760060593,2.21595809691496,4.2,1,2.457572250466817,0.525,2.21595809691496,11.0797904845748,0.2,0.04,1.8050882846425522,0.0,5,11.0797904845748,0.2,9.025441423212762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
