step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,353.0292157345239,53.489275111291505,822863.908436527,102857.98855456588,25.2,2.4705882352941178,19925.224605421903,1953.453392688422,10.2,3.6430512336708945,1.473833599019514,3.6,1,3.274449026431099,0.35294117647058826,1.473833599019514,11.790668792156112,0.2,0.025,1.0601603878751797,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.790668792156112,0.2,8.481283103001438
1,actuated,0,0,419.121336119353,55.14754422623066,2418.702502642586,302.33781283032323,44.2,3.7457627118644066,23296.57225001149,1974.2857838992788,11.8,4.595690755193259,4.187037382682952,4.4,5,4.006281118643754,0.3728813559322034,4.187037382682952,11.427701438090594,1.0,0.125,3.1542485374924754,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.818322923123276,0.2,9.243576912116223,0.0,0.0,0.0,11.250274700249747,0.4,8.53080178190103,11.427701438090594,0.4,7.45960960592255,0.0,0.0,0.0
2,actuated,0,0,262.70911998536974,43.784853330894954,957565.5613212686,119695.69516515857,70.0,6.140350877192983,22554.336517095144,1978.4505716750127,11.4,5.031058778559721,2.3711448461087414,6.4,3,4.921885806550453,0.5614035087719298,2.3711448461087414,10.634029722811817,0.6000000000000001,0.07500000000000001,2.28166512261377,0.0,8,8.335129046058114,0.4,8.84954813029617,0.0,0.0,0.0,0.0,0.0,0.0,10.634029722811817,0.2,9.403772850613992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,377.9434441435777,55.57991825640849,914738.684773176,114342.335596647,90.6,7.306451612903226,24086.116702595704,1942.4287663383632,12.4,3.4136852911019333,2.7192052754984175,5.8,4,3.84220753639119,0.46774193548387094,2.7192052754984175,10.699165174237066,0.8,0.1,3.1270752387170493,0.0,8,0.0,0.0,0.0,8.134114389655167,0.4,8.733788555208596,10.699165174237066,0.2,8.78004057280892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9203626400951066,0.2,7.502772781718879
4,actuated,0,0,191.3678494233553,29.901226472399262,1132580.375677178,141572.54695964724,89.6,8.0,19744.61286030939,1762.9118625276242,11.2,3.920165470111916,0.0,5.0,2,4.124736275694423,0.44642857142857145,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,260.99924301488966,42.09665209917575,1816435.3853748932,227054.42317186165,83.0,7.280701754385965,22458.44337302177,1970.0388923703308,11.4,4.957071713449904,1.7785237515455776,4.6,4,4.538979601975378,0.40350877192982454,1.7785237515455776,10.690176433441252,0.8,0.1,3.2316776345648437,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2896202099144602,0.2,8.77531958874315,10.690176433441252,0.2,9.31201262413524,1.2483933690089088,0.4,7.766088863640357,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,329.4618953825451,45.75859658090904,800329.4618953823,100041.18273692278,103.0,9.363636363636363,21164.83493881013,1924.0759035281937,11.0,5.504241193520452,1.4128984442915993,4.4,3,5.043177783930396,0.4,1.4128984442915993,11.303187554332794,0.6000000000000001,0.07500000000000001,1.1058827379369138,0.0,8,11.303187554332794,0.2,8.84706190349531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,257.1659153446258,32.9699891467469,200257.16591534464,25032.14573941808,124.2,12.176470588235293,20625.638220683926,2022.1213941846986,10.2,7.029582599263897,0.0,4.8,0,5.392435913044057,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,224.54441161033537,30.343839406802076,201952.31340835607,25244.03917604451,143.2,14.03921568627451,19973.01621578714,1958.1388446850135,10.2,6.504062898792047,9.184985306149045,4.4,6,5.132125244065805,0.43137254901960786,9.184985306149045,56.59553274963969,1.2000000000000002,0.15,2.8181309246215793,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.643230374016639,0.2,9.395643661357777,0.0,0.0,0.0,0.0,0.0,0.0,6.241119325536033,0.4,8.66673050103709,0.0,0.0,0.0,56.59553274963969,0.6,4.482673234577767
9,actuated,2,1,202.9111227400867,30.744109506073745,1315155.7237334778,164394.46546668472,167.4,15.5,18482.953050185748,1711.3845416838656,10.8,5.527616549100621,18.470721966474102,5.8,9,5.399817995476538,0.5370370370370371,18.470721966474102,100.0,1.8,0.22499999999999998,1.702055884040629,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.775026230675167,0.4,9.080707351677122,0.0,0.0,0.0,0.0,0.0,0.0,36.99074950111765,0.4,4.535739720647911,100.0,1.0,0.0
