step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,362.42297066729213,60.40382844454869,369449.8033678667,46181.22542098334,15.4,1.75,15738.96346418315,1788.5185754753581,8.8,4.44842849258129,4.03696364414369,3.6,6,4.506593028245259,0.4090909090909091,4.03696364414369,14.56411943225504,1.2000000000000002,0.15000000000000002,3.9799867470480663,0.0,8,0.0,0.0,0.0,4.2465288115622,0.2,8.725612340401858,14.56411943225504,0.2,6.866189230674035,1.8351116090860842,0.4,8.510097341332585,0.0,0.0,0.0,0.0,0.0,0.0,11.649949300246192,0.4,7.73799506397605,0.0,0.0,0.0
1,actuated,0,0,358.6484358412652,71.72968716825304,2165079.03950707,270634.87993838376,31.0,3.522727272727273,16334.839294578665,1856.2317380203028,8.8,3.993157991366245,0.0,5.0,1,5.330526150779195,0.5681818181818182,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,222.58676808944648,38.37702898093905,2200222.5867680893,275027.82334601117,36.0,3.673469387755102,20612.550437287835,2103.3214731926364,9.8,3.4595137054994245,0.8959920056562609,3.2,1,3.867490335955641,0.32653061224489793,0.8959920056562609,7.167936045250087,0.2,0.025,1.1115088046411983,0.0,8,7.167936045250087,0.2,8.892070437129586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,236.82354838001055,37.00367943437664,1401152.394107224,175144.049263403,51.2,5.688888888888889,18536.958737272733,2059.6620819191926,9.0,5.652338476673546,2.0309165281562613,3.4,3,5.101688332719584,0.37777777777777777,2.0309165281562613,11.444664759420107,0.6000000000000001,0.07500000000000001,2.2253596300877363,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802667465829984,0.2,9.06518117086962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.444664759420107,0.2,8.73769586983227
4,actuated,0,0,404.1328864439018,54.612552222148885,416833.274303967,52104.15928799588,46.0,4.6938775510204085,21442.98760732058,2188.0599599306715,9.8,5.943377373499751,2.239236761163639,3.6,4,5.0506836155097545,0.3673469387755102,2.239236761163639,10.854067674086991,0.8,0.1,2.3345092903706286,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.059826415222119,0.4,9.462938473559918,10.854067674086991,0.4,9.213135849405111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,330.0107604265744,43.42246847718084,400330.01076042646,50041.25134505331,61.0,6.224489795918367,20597.000662921506,2101.7347615226026,9.8,5.245034931456098,0.2681491903047828,3.4,2,5.100248780735044,0.3469387755102041,0.2681491903047828,2.1451935224382623,0.4,0.05,1.1637976036407054,0.0,8,2.1451935224382623,0.4,9.310380829125643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,157.03412235153323,20.662384519938584,200369.7003924941,25046.212549061762,76.2,7.9375,19595.218575958912,2041.168601662387,9.6,6.495532035665232,1.47296559008673,3.4,4,4.703664131179899,0.3541666666666667,1.47296559008673,8.203110959859714,0.8,0.1,3.0810138757925154,0.0,8,8.203110959859714,0.2,9.317501654382799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5665371321031216,0.4,7.2560047599412805,1.0140766287310043,0.2,8.074604592016044
7,actuated,0,0,219.7966428014597,34.34322543772808,1153542.5571589416,144192.8196448677,97.0,9.7,20180.910079935762,2018.0910079935763,10.0,7.384161588281759,13.019471064941541,5.2,7,5.40243032774702,0.52,13.019471064941541,100.0,1.4,0.175,1.1221245767315848,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,4.15576851953233,0.2,8.976996613852679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,237.87288970287437,34.98130730924623,1660426.159638362,207553.26995479525,122.0,11.73076923076923,18126.757043304697,1742.957408010067,10.4,6.807627852171754,15.17234767611562,5.4,8,5.817342787722685,0.5192307692307693,15.17234767611562,100.0,1.6,0.2,2.338919833919456,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.603135198286964,0.2,9.43117277389389,0.0,0.0,0.0,10.775646210638001,0.2,9.280185897461758,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,421.8542183766849,54.08387415085704,712.8564580305559,89.10705725381949,150.0,13.636363636363637,19821.921562262844,1801.992869296622,11.0,6.8212436639814555,13.96944993032804,6.0,6,5.64613881694866,0.5454545454545454,13.96944993032804,100.0,1.2,0.15,1.0633230624273045,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.755599442624316,0.2,8.506584499418436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
