step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,170.19265687190187,34.038531374380376,170.19265687190187,34.038531374380376,11.0,0.47413793103448276,39604.78116158179,1707.1026362750774,23.2,3.1919531952227556,45.71952654543441,5.0,16,1.3969058233555232,0.21551724137931033,45.719526545434405,85.91294441834549,3.1999999999999997,0.6399999999999999,2.7861395365629655,0.0,5,41.04634984765511,0.8,3.776487572716362,84.30126004383652,1.0,2.048279067302923,0.0,0.0,0.0,85.91294441834549,1.0,3.379725695078549,17.337078417334908,0.4,4.726205347716993
1,mixed_20,0,0,257.99009566298497,53.747936596455204,1510.082442097809,302.0164884195618,31.0,1.3135593220338984,38348.238389748665,1624.925355497825,23.6,2.956737811858024,55.61994411286827,8.0,16,2.153665962841615,0.3389830508474576,55.61994411286827,100.0,3.1999999999999997,0.6399999999999999,3.9768630397774047,0.0,5,27.844744601912907,0.6,7.175438578038301,100.0,1.0,0.0,11.764422051340944,0.2,8.500205072853682,100.0,1.0,0.0,38.49055391108749,0.4,4.20867154799504
2,mixed_20,0,0,530.4209391860774,106.08418783721547,530.4209391860774,106.08418783721547,60.0,2.7522935779816513,43114.15438144149,1977.7135037358482,21.8,2.559215512585399,46.983691299375444,7.4,17,1.9465765906541739,0.3394495412844037,46.98369129937544,100.0,3.4,0.6799999999999999,3.981723093342487,0.0,5,12.514667553422498,0.6,7.937254259936471,13.671168413748376,0.6,3.0255529221393798,8.73262052970631,0.2,8.945808284636586,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,275.9182364139469,55.18364728278938,275.9182364139469,55.18364728278938,95.0,4.896907216494846,36386.69162595292,1875.6026611315938,19.4,3.570053778206483,41.868457594614256,7.0,17,2.129261479622929,0.36082474226804123,41.868457594614256,100.0,3.4000000000000004,0.68,1.9891792364796472,0.0,5,0.9448244002814477,0.4,5.830726306534217,8.397463572789832,0.8,4.11516987586402,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,272.74502472599863,59.29239667956492,200770.65546863043,40154.131093726086,132.8,7.139784946236559,33022.40158036452,1775.3979344282002,18.6,3.4611639162826573,49.47952783405225,9.0,16,3.1732159592662996,0.4838709677419355,49.47952783405225,100.0,3.2,0.64,4.166177109149794,0.0,5,13.746379705334562,0.2,7.274642643633143,27.740815253979463,0.6,4.483838106323873,5.910444210947219,0.4,9.072404795791954,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,486.94278388326,110.66881451892272,393641.39058024867,78728.27811604974,180.8,9.224489795918368,31052.82750085912,1584.327933717302,19.6,1.879421933167457,52.040431897422025,11.0,15,1.4493481233066534,0.5612244897959183,52.040431897422025,100.0,3.2,0.64,0.8791004013331716,0.0,5,20.0,0.2,0.05257950242290508,40.20215948711012,1.0,4.342922504242953,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,421.04528414140833,87.71776752946008,1137.2362183049063,227.44724366098126,238.0,12.142857142857142,34318.906069924735,1750.9645954043233,19.6,2.335964134415874,51.37950309204632,12.4,15,1.9803837771796828,0.6326530612244898,51.37950309204632,100.0,3.0,0.6,0.4701266528960871,0.0,5,20.0,0.4,0.0,36.8975154602316,0.6,2.3506332644804355,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,2,0,502.24209774522706,100.44841954904541,502.24209774522706,100.44841954904541,191.6,8.87037037037037,37336.36333490158,1728.5353395787768,21.6,2.144015305973559,48.05408025165263,10.4,17,1.6710349955605146,0.48148148148148145,48.054080251652636,100.0,3.4000000000000004,0.68,2.7415749704434083,0.0,5,17.806782240468806,0.4,4.685225809536182,60.0,0.8,0.0,2.4636190177943718,0.4,9.02264904268086,60.0,0.8,0.0,100.0,1.0,0.0
8,mixed_20,2,2,333.94688872879345,66.78937774575869,333.94688872879345,66.78937774575869,179.8,7.683760683760684,40368.00300337548,1725.1283334775846,23.4,1.7673627890440948,49.56850749770456,9.4,14,0.7941198154375521,0.4017094017094017,49.56850749770456,100.0,2.8,0.5599999999999999,0.7194860890140198,0.0,5,0.0,0.0,0.0,84.47281924516687,1.0,1.8642935530636455,0.0,0.0,0.0,63.36971824335592,0.8,1.7331368920064532,100.0,1.0,0.0
9,mixed_20,2,2,339.4861354995298,70.72627822906871,3563.289288971526,712.6578577943052,229.2,9.39344262295082,41766.11155209414,1711.7258832825466,24.4,2.455797562100697,52.222032091724145,12.2,16,1.5396334062568438,0.5,52.222032091724145,100.0,3.2,0.64,1.7541550507955257,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,1.1101604586207259,0.4,8.770775253977629,100.0,1.0,0.0,100.0,1.0,0.0
