step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,144.17731282396755,24.029552137327926,144.17731282396755,24.029552137327926,0.0,0.0,14483.604017814927,2263.0631277835823,6.4,5.145687314678546,4.096350213132259,0.0,4,2.4665625182426267,0.0,4.096350213132259,10.643160094526252,0.8,0.13333333333333333,3.95920361318122,0.0,6,10.57836240558089,0.2,9.453259036317606,10.643160094526252,0.2,9.39570570318018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356578778686412,0.4,4.906256939589531
1,mixed_20,0,0,336.90083120016334,64.78862138464679,203293.2218316483,33882.20363860805,1.8,0.2727272727272727,10196.853990146317,1544.9778772948964,6.6,3.7524314659306386,2.287798204038438,1.4,1,2.512990159967599,0.21212121212121213,2.287798204038438,13.726789224230629,0.2,0.03333333333333333,0.9088062261450788,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.726789224230629,0.2,5.452837356870472,0.0,0.0,0.0
2,mixed_20,0,0,360.6310201425447,64.39839645402584,47236.96636060586,7872.827726767643,11.2,1.3333333333333333,16122.611456283692,1919.3585067004394,8.4,4.013379054460076,2.076981599387485,2.6,4,3.070044715784387,0.30952380952380953,2.076981599387485,11.322844723734704,0.8,0.13333333333333333,2.8619771828719567,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1390448725902047,0.4,8.34016024870798,11.322844723734704,0.2,8.83170284852376,0.0,0.2,0.0,0.0,0.0,0.0
3,mixed_20,0,0,407.71517418610404,81.5430348372208,6483.064034875728,1080.510672479288,26.8,2.977777777777778,15190.974490760302,1687.8860545289224,9.0,2.3785925531534584,0.0,4.0,0,2.0631515957027644,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,1,0,108.28005946800428,27.07001486700107,1062282.0686597433,177047.01144329054,42.0,4.7727272727272725,14974.940227567931,1701.6977531327195,8.8,2.7323404320146594,2.579305211107131,4.4,4,2.216598552970008,0.5,2.579305211107131,10.622078512107294,0.8,0.13333333333333333,2.4951178122351565,0.0,6,4.853752754535492,0.4,8.992993514612317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.622078512107294,0.4,5.977713358798622
5,mixed_20,1,1,684.6255217119141,131.65875417536807,601110.6875572235,100185.11459287058,63.4,6.34,15442.785680579382,1544.2785680579382,10.0,2.187280393164701,2.0131542214531826,5.2,1,2.1220497632175706,0.52,2.0131542214531826,12.078925328719095,0.2,0.03333333333333333,1.3798137013927612,0.0,6,0.0,0.0,0.0,12.078925328719095,0.2,8.278882208356567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,1,248.63608986347566,51.799185388224096,492142.9894778497,82023.83157964161,92.0,8.070175438596491,20432.955524086803,1792.3645196567372,11.4,1.998059092984854,1.1971757322414571,6.2,2,1.6347742178099798,0.543859649122807,1.1971757322414571,7.183054393448742,0.4,0.06666666666666667,0.7691584279646725,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183054393448742,0.4,4.614950567788035,0.0,0.0,0.0
7,mixed_20,1,1,163.24530791001354,32.64906158200271,1093467.792909953,182244.63215165885,122.0,10.701754385964913,21384.93962940842,1875.8718973165282,11.4,2.6547002961032904,0.7624326913204982,6.2,1,1.5526768979808487,0.543859649122807,0.7624326913204982,4.574596147922989,0.2,0.03333333333333333,1.0842826820418667,0.0,6,4.574596147922989,0.2,6.5056960922512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,491.70325942347745,102.4381790465578,25629.814854234097,4271.635809039016,153.8,12.816666666666666,18698.518252170827,1558.209854347569,12.0,2.66581610439492,20.509689017313423,7.0,7,2.198463481795831,0.5833333333333334,20.509689017313423,100.0,1.4,0.2333333333333333,2.8940444646909964,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,11.17035878692434,0.2,8.952263925224745,11.887775316956208,0.2,8.412002862921234,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,514.6218518361873,128.65546295904682,952951.2627597483,158825.21045995803,195.0,15.0,20357.842167712897,1565.9878590548383,13.0,1.892241749696685,18.96874555448117,9.0,7,2.2086557360882693,0.6923076923076923,18.96874555448117,100.0,1.4,0.2333333333333333,0.8729822395309558,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.812473326887016,0.4,5.237893437185734,0.0,0.0,0.0
10,mixed_20,1,1,386.79542911478416,96.69885727869604,1670185.8619551014,278364.3103258502,243.0,17.112676056338028,23516.478506137897,1656.0900356435138,14.2,1.5608383491564441,22.32600771552228,10.4,8,1.8535602172393952,0.7323943661971831,22.32600771552228,100.0,1.6,0.26666666666666666,1.6233681688513908,0.0,6,100.0,1.0,0.0,17.836463945461674,0.2,4.454202363783749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.119582347672008,0.4,5.286006649324595
11,mixed_20,0,1,452.69885093775565,98.4127936821208,1203883.1468318116,200647.19113863527,296.0,19.473684210526315,26018.086196252443,1711.7161971218713,15.2,1.5780624195814563,33.333333333333336,11.4,10,1.7421750090154382,0.75,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,447.9187575143227,101.79971761689151,1700702.120226395,283450.35337106587,352.2,22.0125,26299.58722399316,1643.7242014995725,16.0,1.322836229584019,33.333333333333336,11.6,10,1.0770272212541456,0.725,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,540.0724338212674,108.01448676425348,801593.2954185993,133598.88256976655,412.2,22.402173913043477,30015.180665867647,1631.2598187971548,18.4,1.8389903473158646,39.706585181556115,12.8,14,1.6787584974221155,0.6956521739130435,39.706585181556115,100.0,2.8,0.4666666666666666,1.838324073670796,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.914950974715794,0.4,5.418132226147453,7.324560114620908,0.4,5.611812215877324,0.0,0.0,0.0
14,mixed_20,0,0,425.7964772841862,101.38011363909195,332382.9810399977,55397.163506666286,479.2,25.221052631578946,30240.69304265176,1591.6154232974611,19.0,1.4084931972918795,50.0,14.4,15,1.8827766269461859,0.7578947368421053,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
